,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.66406546138e-05,-7.94910544914e-05,-0.000181391432072,-0.000184241828964,-3.68475033807e-05,-3.96979043994e-05,-2.8504020664e-06,1.42439239426e-05,1.13935214705e-05,-1.21015018803e-06,-4.23982108052e-07,0.0
1,[Pt],8.27928385961e-08,-6.72227481966e-08,1.43617055793e-07,-6.39851360088e-09,5.96866876702e-08,-9.03288990297e-08,-1.50015591894e-07,1.4413901931e-07,-5.87657710617e-09,3.41702458211e-08,1.27197992287e-08,0.0
2,O=[Pt],0.000158158147958,0.00016931887069,-9.56681144295e-06,1.5938925769e-06,0.000221874187465,0.000233034917319,1.11607050804e-05,-3.19026981256e-07,1.08416780712e-05,7.26996512554e-06,3.7008914009e-07,0.0
3,C[Pt],1.07143950508e-08,-9.81779775665e-08,1.15052933625e-07,6.16056190183e-09,-2.89221669671e-08,-1.37814552965e-07,-1.0889237066e-07,1.08891218058e-07,-1.15616779079e-12,3.32576684915e-08,1.20241181096e-10,0.0
4,O[Pt],-3.0295461623e-06,-3.19357352111e-06,-7.1132317138e-06,-7.27725908071e-06,-1.47821911234e-06,-1.64224648762e-06,-1.64027361548e-07,6.10307381005e-07,4.4628002133e-07,-3.44708037887e-08,4.65841391785e-08,0.0
5,O.[Pt],1.53590174862e-06,1.45186237074e-06,1.81288356547e-06,1.7288441651e-06,1.43068076301e-06,1.34664137375e-06,-8.40393798218e-08,1.09024087253e-07,2.49847113675e-08,6.21209978737e-08,-8.21779659279e-08,0.0
6,O=C=O.[Pt],8.68349104865e-09,-1.53304895281e-07,1.38519028873e-07,-2.34693558596e-08,-4.06389678252e-08,-2.0262735458e-07,-1.61988389008e-07,1.60893504907e-07,-1.09489089788e-09,4.6321750391e-08,-5.65300371777e-10,0.0
7,O=C=[Pt],1.06647013517e-06,-5.82560152471e-07,1.99564592325e-05,1.83074286145e-05,-6.10953571855e-06,-7.75856589426e-06,-1.64903027162e-06,-1.73587897114e-06,-3.38490921501e-06,-2.51869869938e-07,-3.66437123745e-07,0.0
8,C~[Pt],3.4626782528e-08,-1.21637859613e-07,2.22034790154e-07,6.5770153077e-08,-3.65665471346e-08,-1.92831190836e-07,-1.56264639117e-07,1.58588012729e-07,2.32337511919e-09,5.27345749742e-08,3.04838632758e-11,0.0
9,C=[Pt],8.42873752857e-09,-6.74544927587e-08,8.35243146829e-08,7.64107771896e-09,-2.00988825261e-08,-9.59821100952e-08,-7.58832302484e-08,7.55601847075e-08,-3.2303701032e-10,2.2924469771e-08,-3.41721631078e-11,0.0
10,C#[Pt],1.26704455003e-08,-8.53369041338e-08,1.12667567403e-07,1.46602029433e-08,-2.53168883856e-08,-1.23324251949e-07,-9.80073512786e-08,9.85450805725e-08,5.37729909922e-10,2.95128577468e-08,-1.42123355717e-10,0.0
11,C.[Pt],0.00145812363622,0.00157293195204,0.000183101180474,0.000297908032496,0.00194248435065,0.00205729322256,0.000114806641802,-3.24828852075e-05,8.23237193105e-05,6.48276152944e-05,4.28020613908e-07,0.0
12,[H][H].[Pt],2.05215195441e-07,2.02273232343e-07,5.7777849847e-07,5.74836558541e-07,6.36843193622e-08,6.07423545288e-08,-2.94195906305e-09,2.72352161101e-08,2.42932484371e-08,5.18309269133e-08,1.54745421517e-08,0.0
13,[C-]#[O+].[Pt],1.41289223739e-08,-1.55777886422e-07,1.69527738699e-07,-3.79060743978e-10,-4.49046255551e-08,-2.14811430839e-07,-1.69906804734e-07,1.69477961974e-07,-4.28845011045e-10,4.98867912681e-08,-1.87112793951e-10,0.0
14,O=C[Pt],6.7697864373e-09,-6.82395838059e-08,7.72295907145e-08,2.22023561293e-09,-1.99967773688e-08,-9.50061330753e-08,-7.50093632564e-08,7.4200387156e-08,-8.08981791936e-10,2.10512975142e-08,-3.14561147509e-10,0.0
