,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00145306944844,0.00127786204622,0.00332251236249,0.00300392802134,0.000677879426922,0.000562125229463,-6.37642295066e-05,-0.000331569402816,-0.000369903914378,-4.81408421569e-05,-1.56914038643e-06,3.58981001727e-06,8.12802848895e-05
1,[Pt],-8.76110023286e-06,-8.210964848e-06,-1.79124225039e-05,-1.73684070171e-05,-4.96637954095e-06,-4.41370645683e-06,5.55994323997e-07,9.09801479619e-07,1.46640422851e-06,-8.15133919635e-08,2.94753356753e-07,0.0,-2.62581540415e-06
2,O=[Pt],-3.53216951026e-05,-3.98324502962e-05,-7.04160300366e-05,-7.47279329909e-05,-2.07693500974e-05,-2.53625620862e-05,-4.71089570568e-06,7.3536713982e-06,2.60110816905e-06,-1.22995164771e-06,1.45653414128e-07,0.0,-7.71469046647e-06
3,C[Pt],5.62161093796e-07,6.05686823977e-07,1.16315732106e-06,1.20671449354e-06,3.1294980478e-07,3.56462496984e-07,4.34963196219e-08,-1.06418431786e-07,-6.29276796527e-08,1.49488076295e-08,-6.0486505135e-09,0.0,1.31238675149e-07
4,O[Pt],-1.65839466735e-06,-1.86299119691e-06,-3.72042713121e-06,-3.92451520768e-06,-8.03344760218e-07,-1.00815212679e-06,-2.05005454208e-07,4.10963055814e-07,2.05856266908e-07,-5.00312312172e-08,1.33581801119e-08,0.0,-3.22077530479e-07
5,O.[Pt],1.08009895116e-06,1.15719521692e-06,8.5910845465e-07,9.36184254399e-07,1.17173567698e-06,1.24884042924e-06,7.69962374223e-08,3.06064032505e-08,1.07605475142e-07,4.47446563519e-08,-5.72466739079e-08,0.0,2.0075209421e-07
6,O=C=O.[Pt],5.60963806743e-07,6.0386873777e-07,1.1598734951e-06,1.20280931241e-06,3.12617729567e-07,3.55509853177e-07,4.2876001649e-08,-1.05783544542e-07,-6.29129982402e-08,1.48594050793e-08,-6.17345054819e-09,0.0,1.30729158766e-07
7,O=C=[Pt],-3.304693649e-05,-3.89395939386e-05,-4.36877466222e-05,-4.95018640714e-05,-2.86345793255e-05,-3.45598044569e-05,-6.13657744508e-06,3.92271088252e-06,-2.24282015785e-06,-1.65054748603e-06,-4.12903942321e-07,0.0,-8.53644578155e-06
8,C~[Pt],2.20819677112e-09,4.00641741104e-09,5.31134835421e-09,7.10957570576e-09,9.21432610473e-10,2.71965046716e-09,1.79821586384e-09,-1.37761068136e-09,4.20602202887e-10,2.53241355879e-10,4.33400930203e-11,0.0,1.31128762543e-09
9,C=[Pt],3.03155885594e-08,3.40775786253e-08,-4.34870163217e-09,-5.86868412554e-10,4.46896096425e-08,4.84516647468e-08,3.76185289629e-09,-9.45378056514e-10,2.81647056225e-09,1.80669757965e-09,7.87422458178e-11,0.0,-2.45655499645e-10
10,C#[Pt],5.6200557084e-07,6.06563899139e-07,1.16232394923e-06,1.20691442946e-06,3.13075361112e-07,3.57620357175e-07,4.45282283324e-08,-1.06822923537e-07,-6.23004164408e-08,1.50853755456e-08,-6.01458804976e-09,0.0,1.31808762467e-07
11,C.[Pt],-1.6216128425e-05,-1.6226729985e-05,-3.4375143573e-05,-3.43855089729e-05,-8.68624492992e-06,-8.69694441699e-06,-1.0812452682e-08,2.63773922624e-06,2.62689246945e-06,-2.70181937242e-07,7.0820592434e-07,-1.43592400691e-06,-2.29803777022e-06
12,[H][H].[Pt],-8.81805406532e-06,-8.30660286598e-06,-1.78940407436e-05,-1.73882326589e-05,-5.05457230528e-06,-4.5407811114e-06,5.16933941026e-07,9.20174274299e-07,1.43768034585e-06,-8.89507270777e-08,2.87621541196e-07,0.0,-2.59029844523e-06
13,[C-]#[O+].[Pt],1.54681459196e-11,2.50961845573e-11,3.21500678694e-11,4.17781065164e-11,8.550759281e-12,1.81787977734e-11,9.62803844742e-12,-8.05825740419e-12,1.56978097062e-12,9.24401246953e-13,1.47124787681e-12,0.0,6.94529073251e-12
14,O=C[Pt],5.50199491285e-13,2.40893368078e-12,1.83046535118e-13,2.04178064163e-12,7.02444698291e-13,2.56117893561e-12,1.85873420645e-12,-1.74260413508e-12,1.16130096126e-13,-3.56084900669e-13,7.76805569967e-14,0.0,3.64139319822e-13
