,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.21150394604e-05,-0.000106966526062,-0.000206621322541,-0.000221265972324,-4.46334463128e-05,-5.95707006241e-05,-1.50178773111e-05,2.45504777946e-05,9.48825407224e-06,-3.24889100302e-06,-9.36693059373e-07,0.0
1,[Pt],5.81547630768e-06,6.33439736633e-06,1.19122349331e-05,1.24315362569e-05,3.2873721305e-06,3.80613550698e-06,5.18558337487e-07,-1.11523695624e-06,-5.96748177983e-07,1.64925927287e-07,-4.26740505222e-08,0.0
2,O=[Pt],-1.5228294887e-06,-1.5558189494e-06,-2.4877261014e-06,-2.52071173276e-06,-1.1227219386e-06,-1.1557129872e-06,-3.29955043115e-08,1.3466052092e-07,1.01664482186e-07,-3.80885119856e-08,2.42233433137e-07,0.0
3,C[Pt],5.62115350071e-06,6.05633379436e-06,1.16306215003e-05,1.20661161355e-05,3.12924557292e-06,3.56429552057e-06,4.34886264002e-07,-1.06407086255e-06,-6.2924025765e-07,1.4947211032e-07,-6.04865536311e-08,0.0
4,O[Pt],1.86719234389e-06,1.87430452318e-06,3.46412562125e-06,3.47123916633e-06,1.20500216428e-06,1.21211377723e-06,7.11058237362e-09,-2.00983776185e-07,-1.93873365702e-07,3.75514574394e-08,-3.12072570147e-08,0.0
5,O.[Pt],7.64994342837e-06,8.25457404821e-06,1.42181629266e-05,1.48232707771e-05,4.92634156543e-06,5.53077429506e-06,6.04074793767e-07,-1.18454216208e-06,-5.80553434233e-07,2.24684237161e-07,-1.30071567418e-07,0.0
6,O=C=O.[Pt],-1.31390678899e-09,-2.06945698503e-09,-3.55418834428e-09,-4.30973833739e-09,-3.84943466145e-10,-1.14049374758e-09,-7.55550314985e-10,7.23675240474e-10,-3.18751401192e-11,-1.09756052822e-10,-1.70660089031e-10,0.0
7,O=C=[Pt],7.0487944514e-06,6.68445358683e-06,3.25817642482e-05,3.22163054111e-05,-3.53879996809e-06,-3.90267725007e-06,-3.64032229933e-07,-3.98742304245e-06,-4.35128068127e-06,-1.52758085929e-07,-3.72711643544e-07,0.0
8,C~[Pt],5.62557272803e-06,6.06469778789e-06,1.16411306756e-05,1.20805732477e-05,3.13113952018e-06,3.57013291929e-06,4.38828131838e-07,-1.06697227753e-06,-6.28200462443e-07,1.50029419779e-07,-6.03841686625e-08,0.0
9,C=[Pt],4.28043222672e-07,4.7376980459e-07,-5.43793235786e-09,4.02862655597e-08,6.07792100082e-07,6.53519670558e-07,4.57242278236e-08,-1.43937829789e-08,3.13303656834e-08,2.38838666283e-08,5.80104765317e-11,0.0
10,C#[Pt],5.6219728888e-06,6.05866002876e-06,1.16321234257e-05,1.20691260313e-05,3.12978193762e-06,3.56633826541e-06,4.36392049229e-07,-1.06491817109e-06,-6.2858201816e-07,1.49682797839e-07,-6.04388112046e-08,0.0
11,C.[Pt],5.07245434956e-05,5.987034146e-05,0.000104970141181,0.000114175250038,2.82308660304e-05,3.73520699238e-05,9.09033691197e-06,-1.24061720464e-05,-3.32939975841e-06,2.00360380037e-06,8.04952640075e-07,0.0
12,[H][H].[Pt],5.84082306532e-06,6.41922069811e-06,1.21099542039e-05,1.26887876685e-05,3.24124227286e-06,3.81945918207e-06,5.77991577156e-07,-1.17397551186e-06,-5.96065549804e-07,1.71180868249e-07,-3.74459852148e-08,0.0
13,[C-]#[O+].[Pt],5.62107685269e-06,6.05625366771e-06,1.16304625767e-05,1.20659537264e-05,3.12920304159e-06,3.56424951345e-06,4.34882791736e-07,-1.0640571226e-06,-6.29229988809e-07,1.49471729689e-07,-6.04845714269e-08,0.0
14,O=C[Pt],5.62105616272e-06,6.05622297604e-06,1.16304181911e-05,1.20658993307e-05,3.12919217733e-06,3.564228651e-06,4.3487279788e-07,-1.06404892143e-06,-6.29231779788e-07,1.49469704351e-07,-6.04864092316e-08,0.0
