,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.61329801878e-08,1.03894094492e-08,-2.81947440236e-08,-1.67236545014e-09,-2.55714248044e-09,2.39652414725e-08,2.65223892412e-08,-2.67223518804e-08,-1.99959651229e-10,-5.47245358843e-09,4.86698842748e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00678958968727,-0.00797629724266,-0.0103219158717,-0.0115085815058,-0.00281386742986,-0.00400062216864,-0.00118678813344,0.00762087745964,0.00643399888253,0.00123336798778,0.0110029307339,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00761840025351,0.0549245087517,0.00487769113659,0.0521825032107,0.0107031375253,0.0580107051815,0.047302504804,-0.04746425983,-0.000184206809756,0.00113158093658,0.00693926641416,0.0
3,[H] + [Pt] <=> [Pt],0.0441354037079,0.0577234533049,0.0377097345152,0.0512969113743,0.0513676565334,0.064956688419,0.0135820551022,-0.0422466015515,-0.028670284406,-0.00960467252744,4.77184817816e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.11174122314e-05,-2.5748083962e-05,-0.000302099633958,-0.000276730369367,0.000231369411757,0.000256738811681,2.53693412304e-05,0.000129399506539,0.0001547688806,2.57462306521e-08,2.04907883305e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00120126470602,-0.000286755935282,-0.00906150528445,-0.00814706839719,0.00764563441503,0.00856022409241,0.000914519756536,0.00364206318725,0.00455661625119,-8.53714191245e-05,0.000469531066744,0.0
6,[OH] + [Pt] <=> O[Pt],0.000369786392024,0.000473659514971,0.000478847343259,0.000582720579481,0.000247035539317,0.000350908534753,0.000103872738832,-0.000429633694238,-0.000325761401674,-7.78096202384e-05,-0.000264949166196,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0480163947829,0.0623819916078,0.0416474228777,0.0560121052009,0.0551848333808,0.0695514595004,0.0143587022937,-0.0456579617894,-0.0313058153864,-0.0103360885389,-0.00048187160287,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0295312222291,0.0366253361776,0.0361130746675,0.0432076554023,0.0221231812192,0.029216769788,0.00709201958841,-0.031243113022,-0.0241533092013,-0.00588699999382,-0.00341317461152,-0.180831826401
9,CC + 2 [Pt] <=> 2 C[Pt],9.70043906007e-05,5.40005107043e-05,0.000112771660966,6.97677742761e-05,7.92579299421e-05,3.62540576737e-05,-4.30038381824e-05,4.00577907002e-06,-3.89980608254e-05,-1.35179022336e-06,-9.79974721573e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00808011231771,0.00811377416342,0.0081345247376,0.0081681866016,0.0080188697661,0.00805253159116,3.36591259997e-05,-0.00459931064192,-0.00456565306401,-0.00109220313046,-0.000871767156585,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.02745584351e-06,-3.03763431958e-06,-7.77050765697e-07,-2.78722925307e-06,-1.30929307745e-06,-3.31947154081e-06,-2.01017850188e-06,3.74923169675e-06,1.73905312021e-06,6.71562704342e-07,-2.83369524261e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.40513229911e-09,3.55806824547e-08,-3.13127762607e-09,2.40442796687e-08,2.13896709228e-08,4.85652123283e-08,2.717555224e-08,-3.93645810197e-08,-1.21890217006e-08,-7.73155583526e-09,-1.60729529868e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.37014595281e-08,2.91869967018e-08,-2.45607055937e-08,1.83277446588e-08,-1.47910405254e-09,4.1409358905e-08,4.28884489818e-08,-4.81916020187e-08,-5.3031459922e-09,-7.29783886562e-09,1.57046063202e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00762808611755,0.0549142749003,0.00505079106611,0.0523357612372,0.010528896735,0.0578164570959,0.0472825820267,-0.0475300398595,-0.000269931262919,0.0011356503755,0.00698431159612,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.24059840288e-08,1.78221181096e-08,-7.56710037802e-08,-3.54428947345e-08,3.75451760953e-08,7.7773286451e-08,4.02281049753e-08,-1.45687016433e-08,2.56594054811e-08,-4.96441449527e-09,2.46746100851e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.96511039438e-09,2.4118235638e-08,-1.73026030595e-08,1.57807248808e-08,4.18947993547e-10,3.35022795463e-08,3.308334683e-08,-3.70067476437e-08,-3.92338804556e-09,-5.30782608902e-09,1.27639884201e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.56677481882e-08,3.04551213409e-08,-2.93233413988e-08,1.67995296963e-08,-2.98015299999e-10,4.58248517515e-08,4.61228674459e-08,-5.03414501079e-08,-4.21857564601e-09,-7.76016259511e-09,1.28844390391e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.63538894473e-08,1.24833723922e-08,-4.39304594652e-08,-1.50932046016e-08,1.46842541278e-08,4.35215231039e-08,2.88372647734e-08,-1.98440418261e-08,8.99323335214e-09,-5.27592482205e-09,-6.56195666802e-09,0.0
