,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.06706769463e-05,8.65896388023e-06,4.61792373565e-05,4.41675235798e-05,-2.84283340429e-05,-3.04400463123e-05,-2.01171284535e-06,-6.04042849914e-05,-6.24159966349e-05,-2.33981421429e-06,-5.52006041767e-07,0.0
1,[Pt],-7.4544151655e-08,8.48812699511e-08,-1.73785068405e-07,-1.43596445561e-08,3.4731503086e-08,1.94156921844e-07,1.59425428883e-07,-1.40917030265e-07,1.85084009749e-08,-7.79816694487e-08,4.31979505997e-08,0.0
2,O=[Pt],-6.22876461426e-06,-5.09976771329e-06,-2.45719670034e-05,-2.34429703133e-05,1.3969211965e-05,1.50982090835e-05,1.12899697445e-06,3.19990996587e-05,3.3128096987e-05,1.39852886253e-06,-2.42519636525e-08,0.0
3,C[Pt],-9.21029898454e-08,2.86485194785e-08,-1.34233836856e-07,-1.34823213633e-08,-4.57120650632e-08,7.50394524592e-08,1.20751522257e-07,-1.01216536545e-07,1.95349763672e-08,-4.5755043369e-08,1.54231980701e-10,0.0
4,O[Pt],-0.0190483910566,0.00314327924718,-0.0110893677444,0.0111040691361,-0.0278121915667,-0.00562246646717,0.0221958982653,0.0427775687716,0.0649829619026,0.0326878679038,0.0054520934313,0.0757002271007
5,O.[Pt],-8.97178768151e-08,3.57687671746e-08,-1.95628484457e-07,-7.01418353187e-08,2.69018750782e-08,1.52388527633e-07,1.25486647229e-07,-2.49295429248e-08,1.00557090849e-07,-4.93608006352e-08,8.56816465899e-10,0.0
6,O=C=O.[Pt],-1.37848652928e-07,-2.38437675979e-08,-3.52008146798e-07,-2.38003258354e-07,9.79655931149e-08,2.11970475018e-07,1.14004890084e-07,2.20265532919e-07,3.34270418963e-07,-2.70005548282e-08,6.38333104761e-11,0.0
7,O=C=[Pt],-5.26277492193e-06,-4.19406352669e-06,-2.27773951145e-05,-2.17086838959e-05,1.40228373142e-05,1.50915489332e-05,1.06871145806e-06,2.96096880402e-05,3.06783998144e-05,1.10516602245e-06,-1.3377954435e-07,0.0
8,C~[Pt],-5.35464311302e-08,9.14259333427e-08,-2.61968811896e-08,1.18775503597e-07,-8.36614327224e-08,6.1310953222e-08,1.44972376715e-07,-3.15980702911e-07,-1.71008323772e-07,-7.65206600644e-08,5.5870869465e-10,0.0
9,C=[Pt],-9.49053181255e-08,3.36482300254e-08,-1.37041979842e-07,-8.4884217227e-09,-4.85080049179e-08,8.00455468697e-08,1.28553555177e-07,-1.15674642937e-07,1.28788992493e-08,-4.97911536897e-08,3.56446447964e-10,0.0
10,C#[Pt],-8.47650716595e-08,2.96442330323e-08,-1.22344090293e-07,-7.93479293899e-09,-4.33862479332e-08,7.10230502253e-08,1.14409304605e-07,-1.02350156785e-07,1.20591430065e-08,-4.38513758874e-08,5.89132242888e-10,0.0
11,C.[Pt],1.96089731181e-07,3.78602385682e-07,2.34797531915e-07,4.17310200375e-07,1.53467988474e-07,3.35980642217e-07,1.82512662127e-07,-7.71589590218e-07,-5.89076937325e-07,-1.8512709214e-07,5.69203277906e-07,0.0
12,[H][H].[Pt],1.70523021309e-07,3.80327302512e-07,4.95161801482e-07,7.04966092217e-07,-1.86941631784e-07,2.28626681485e-08,2.09804288258e-07,-1.20503981347e-06,-9.95235539707e-07,-1.93480767786e-07,9.33725212998e-08,0.0
13,[C-]#[O+].[Pt],-1.00083870984e-07,3.62131967085e-08,-1.45329870159e-07,-9.03278730697e-09,-5.02628052101e-08,8.60342607824e-08,1.36297073761e-07,-1.23947345063e-07,1.23497175352e-08,-5.35899524688e-08,1.35454667066e-11,0.0
14,O=C[Pt],-9.92973243081e-08,2.89410687558e-08,-1.45327362253e-07,-1.70889440839e-08,-4.8612941628e-08,7.9625468009e-08,1.2823840522e-07,-1.0547039836e-07,2.27679977679e-08,-4.86093351815e-08,1.64241770031e-11,0.0
