,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.34540989594e-06,2.43273531092e-06,2.11262269013e-05,1.91751479867e-05,-1.41315744544e-05,-1.60019628863e-05,-1.9027297442e-06,-2.5256102021e-05,-2.71010310236e-05,-2.49888108895e-07,-9.42285153047e-07,1.88668683812e-06,-2.57103400801e-15
1,[Pt],-1.5436640274e-07,1.19139127112e-07,-7.85844893407e-08,1.94945975105e-07,-2.37808181973e-07,3.56698929519e-08,2.73556321174e-07,3.0670862215e-07,5.80365859949e-07,3.04264200247e-07,1.08448052731e-07,0.0,-4.84872608748e-16
2,O=[Pt],-7.28700316946e-06,-6.31638349615e-06,-2.87524216334e-05,-2.7807083393e-05,1.63480916476e-05,1.73465481444e-05,9.79202123364e-07,3.82593830751e-05,3.92836461428e-05,1.85258612868e-06,-7.61613232071e-08,-6.28895612708e-07,2.94209585594e-15
3,C[Pt],1.73649001836e-08,3.24110546022e-08,3.0775037814e-08,4.58214349156e-08,2.59929591945e-09,1.76451831251e-08,1.50458401661e-08,-8.66172647539e-08,-7.15729920997e-08,-1.89771890749e-08,1.43640818235e-08,-6.28895612708e-07,2.75988787389e-17
4,O[Pt],-4.10017871543e-11,1.25530859672e-08,1.07042546848e-08,2.32985052087e-08,-1.18723646826e-08,7.21543849631e-10,1.25940883754e-08,-5.23439026578e-08,-3.97506071904e-08,-1.13777413315e-08,1.59438818064e-08,-6.28895612708e-07,1.35686795138e-17
5,O.[Pt],-3.61364860411e-09,2.42659709202e-09,-6.01004346625e-08,-5.40605993531e-08,5.85826950941e-08,6.46233926581e-08,6.04027194999e-09,6.86065698898e-08,7.46473402792e-08,-3.57822697284e-09,-3.97207267945e-09,0.0,1.55993662437e-17
6,O=C=O.[Pt],-2.2589256505e-08,-1.31266792176e-09,-1.35109020313e-07,-1.13835311333e-07,1.01303752656e-07,1.22583511906e-07,2.12771666869e-08,1.32736400816e-07,1.5401696449e-07,-9.36502714456e-09,1.44093665439e-08,-6.28895612708e-07,4.33828528672e-17
7,O=C=[Pt],-5.96647054959e-06,-5.15163887481e-06,-2.57524948453e-05,-2.49571950634e-05,1.58194807035e-05,1.66558185112e-05,8.20721512083e-07,3.440963795e-05,3.52643271432e-05,1.50464203025e-06,-1.67306726396e-07,0.0,3.17285571161e-15
8,C~[Pt],4.65779406624e-08,7.44565422813e-08,1.10446857498e-07,1.38327600656e-07,-2.37467030337e-08,4.12954058311e-09,2.78770398494e-08,-2.30146456919e-07,-2.02277133935e-07,-3.72961880274e-08,1.46608674321e-08,-6.28895612708e-07,4.59673632508e-17
9,C=[Pt],1.59487401905e-08,3.10998439206e-08,2.93528089383e-08,4.45041569342e-08,1.18981823816e-09,1.63406530128e-08,1.51508130922e-08,-8.4861087971e-08,-6.97118213239e-08,-1.85552418512e-08,1.47549747061e-08,-6.28895612708e-07,2.67681432585e-17
10,C#[Pt],-1.73818349447e-07,8.14600272727e-08,-7.0446117272e-08,1.84864006157e-07,-2.87639214995e-07,-3.23957938702e-08,2.55331758178e-07,3.39067054456e-07,5.94502943723e-07,3.22748666491e-07,7.63588210088e-08,0.0,-5.12009967776e-16
11,C.[Pt],2.11366679573e-07,2.63662900556e-07,2.81816212589e-07,3.3411686382e-07,1.33796265773e-07,1.86087608709e-07,5.22829291032e-08,-5.12080807875e-07,-4.59830081183e-07,-1.00529340039e-07,4.13567771719e-07,-1.25779122542e-06,1.60701163493e-16
12,[H][H].[Pt],1.35326742889e-08,3.28161026337e-07,3.76184007257e-07,6.90949595935e-07,-3.85774642019e-07,-7.12973981717e-08,3.14623230935e-07,-4.35441867863e-07,-1.20983419377e-07,2.19816911062e-07,1.4709874704e-07,0.0,-3.9469165715e-16
13,[C-]#[O+].[Pt],-1.74738296629e-07,8.01456903033e-08,-7.25302000852e-08,1.82385127578e-07,-2.87277358327e-07,-3.24278799765e-08,2.54937568068e-07,3.42536530055e-07,5.97579132318e-07,3.23106167943e-07,7.59867359671e-08,0.0,-5.12286879602e-16
14,O=C[Pt],1.7369413685e-08,3.24164695112e-08,3.07837491675e-08,4.58310477672e-08,2.59918725939e-09,1.76459757729e-08,1.50467414732e-08,-8.66317688044e-08,-7.15865951995e-08,-1.89793349247e-08,1.43634664468e-08,-6.28895612708e-07,2.75988787389e-17
