,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.93822414023e-06,-1.45765437999e-05,2.90284314684e-05,2.41700896359e-05,-5.56761333579e-05,-6.0056197491e-05,-4.69443506486e-06,-3.79957112668e-06,-8.47255221038e-06,1.77620300289e-06,-1.48665552187e-06,6.7961852861e-06,-7.3557011593e-16
1,[Pt],2.71285498992e-06,7.85686969846e-06,2.68724314052e-06,7.83109989953e-06,2.74291742214e-06,7.88711752716e-06,5.12728439933e-06,-5.54664457428e-06,-4.53566602894e-07,2.49183783955e-08,7.37709032517e-07,0.0,3.87676557524e-17
2,O=[Pt],-1.56959594638e-05,-6.98486467903e-06,-7.370402307e-05,-6.56124100032e-05,5.23921919487e-05,6.18304160735e-05,8.87871561761e-06,1.63383834818e-05,2.5391580529e-05,9.34594634878e-07,1.65024883673e-06,0.0,3.19463944188e-16
3,C[Pt],2.90445411702e-07,3.23438256648e-07,3.34308786504e-07,3.67303371493e-07,2.38959878153e-07,2.71950680687e-07,3.29813230867e-08,-1.61515718127e-07,-1.28540802307e-07,-3.12135164922e-08,-1.54246547141e-14,0.0,5.26132470925e-18
4,O[Pt],-3.09482644678e-07,-3.52781144687e-07,-2.54191568011e-07,-2.97492948597e-07,-3.74381677086e-07,-4.17676795958e-07,-4.33146235645e-08,1.48376500536e-07,1.05054146791e-07,3.53339181055e-08,4.01439638381e-08,0.0,-8.12274691954e-18
5,O.[Pt],7.8439143861e-07,1.46193269554e-06,8.41307328328e-07,1.51889492458e-06,7.17585248644e-07,1.39507211384e-06,6.76902627357e-07,-9.30704622536e-07,-2.54559748853e-07,-4.66998750332e-08,6.39394971427e-08,0.0,1.23687282638e-17
6,O=C=O.[Pt],9.79940922249e-07,2.50294377356e-06,7.71503701048e-07,2.29412517545e-06,1.22459837493e-06,2.74804887518e-06,1.52120985661e-06,-1.66196967997e-06,-1.43800723836e-07,-1.81491404062e-08,2.13741377724e-07,0.0,1.51378465319e-17
7,O=C=[Pt],-9.69743706018e-06,-5.58532808646e-06,-6.31931919387e-05,-5.93487958621e-05,5.30942996684e-05,5.75206421321e-05,4.16063859959e-06,1.6540701265e-05,2.07841157609e-05,9.02465127618e-09,-9.31404963649e-07,0.0,3.83799791948e-16
8,C~[Pt],-3.87934100185e-08,3.73344111875e-07,-7.62284783007e-08,3.35890485599e-07,5.14676724073e-09,4.1730607196e-07,4.1215675327e-07,-3.33902103633e-07,7.80891216037e-08,3.08488695807e-08,6.32659850559e-08,0.0,-2.39990249896e-18
9,C=[Pt],-2.88059471856e-12,-2.17622081729e-12,-1.94122310871e-12,-1.23684911109e-12,-3.98320136371e-12,-3.27882732485e-12,7.04374013007e-13,-4.46079368196e-13,2.58294615939e-13,4.61209589719e-14,-9.13903792213e-13,0.0,0.0
10,C#[Pt],2.0865945293e-06,7.16275089428e-06,1.8511149505e-06,6.92583718185e-06,2.36299350246e-06,7.44083321114e-06,5.06344844602e-06,-5.17086762176e-06,-1.38911143052e-07,9.00637136371e-08,7.385698746e-07,0.0,2.06760830679e-17
11,C.[Pt],1.07743852993e-05,1.19672301196e-05,1.37030023455e-05,1.48999952208e-05,7.33686112634e-06,8.52483708226e-06,1.17758412146e-06,-6.38231605608e-06,-5.21377176388e-06,-1.14949148142e-06,1.4682020264e-07,-3.02052679382e-06,1.71869940502e-16
12,[H][H].[Pt],5.80022994215e-07,1.05723383017e-06,6.76342814246e-07,1.15360889775e-06,4.66965634899e-07,9.44111622905e-07,4.7687814376e-07,-6.85424455055e-07,-2.0893946013e-07,-3.49856861726e-08,6.35199492095e-08,0.0,8.39965874634e-18
13,[C-]#[O+].[Pt],2.37531550428e-06,7.97617832647e-06,2.12669961664e-06,7.72589236842e-06,2.6671334887e-06,8.2699565902e-06,5.58490670541e-06,-5.72824726809e-06,-1.81819906647e-07,9.29980423378e-08,8.15413648987e-07,0.0,2.39067210473e-17
14,O=C[Pt],3.97795232742e-12,4.87767036035e-12,8.89421164544e-12,9.7939297316e-12,-1.79260791101e-12,-8.92889906357e-13,8.99718062632e-13,-4.06006724946e-12,-3.16034923223e-12,-3.85898516989e-13,-1.13418023485e-15,0.0,0.0
