,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.35495044463e-06,-1.15463307358e-05,3.54145157077e-05,2.68396110647e-05,-4.61079951557e-05,-5.38764438104e-05,-8.22456891411e-06,-1.03951511507e-05,-1.85168867271e-05,3.1672797295e-06,-1.78594365447e-06,5.23834383438e-06,-2.75342659784e-16
1,[Pt],1.58663497916e-07,1.97401757629e-07,2.70094715704e-07,3.08838166452e-07,3.57826767686e-08,7.45152120632e-08,3.87308683543e-08,-2.51662505784e-07,-2.12943361158e-07,-3.86205098112e-08,2.04624932419e-09,0.0,4.33828528657e-18
2,O=[Pt],-0.000527061664783,-0.00045223682667,-0.000682410579818,-0.00064577993571,-0.000355750584971,-0.000238807083742,0.00020440859139,0.000182090525988,0.000431268022746,3.53944669888e-05,5.70034601546e-07,0.0,-8.28987826004e-06
3,C[Pt],-6.7034655353e-15,2.40412014111e-13,-6.24286558314e-14,1.84686754528e-13,5.4747649312e-14,3.01863066986e-13,2.47115462533e-13,-3.94529782716e-13,-1.47414291616e-13,-8.420065506e-14,2.58358437577e-14,0.0,0.0
4,O[Pt],-1.38454400794e-07,-1.88604903503e-07,-1.43677819004e-07,-1.93828006582e-07,-1.32694274218e-07,-1.8284512444e-07,-5.01588557459e-08,1.83791274718e-07,1.33621330735e-07,3.88871756944e-08,3.1956986308e-08,0.0,-1.84607884535e-18
5,O.[Pt],1.45357554928e-08,2.62803573494e-08,-3.16885730392e-08,-1.99446241496e-08,6.55096527529e-08,7.72549746692e-08,1.17443965238e-08,2.02109486451e-09,1.37655199384e-08,-6.12942034453e-09,-6.23063938705e-08,0.0,3.6921576907e-19
6,O=C=O.[Pt],-6.36467164667e-08,-3.80675145849e-08,-3.21194707269e-07,-2.95623429823e-07,2.20364436091e-07,2.45952376649e-07,2.55811602133e-08,1.78299715794e-07,2.03886362071e-07,2.4376725265e-09,-2.93803294013e-10,0.0,6.46127595872e-19
7,O=C=[Pt],-9.40753828547e-06,-4.66830088435e-06,-5.27643756531e-05,-4.82751142004e-05,3.84042319159e-05,4.34191303968e-05,4.79347701933e-06,2.83380694627e-05,3.32949309957e-05,4.96124384105e-08,-8.21897964661e-07,0.0,1.26271793022e-16
8,C~[Pt],1.84771306649e-07,2.38908837588e-07,2.81347847924e-07,3.35491666154e-07,7.82714861231e-08,1.32402083749e-07,5.41255020241e-08,-2.85418826218e-07,-2.31311905427e-07,-4.78506603054e-08,1.93149944784e-11,0.0,1.47686307628e-18
9,C=[Pt],-5.11251100915e-11,-3.97241627142e-11,-5.69548233689e-11,-4.55538760454e-11,-4.46963912438e-11,-3.32954437211e-11,1.14009481344e-11,1.99934231809e-11,3.1394371614e-11,4.74313386664e-12,7.66175763128e-12,0.0,0.0
10,C#[Pt],3.85191601237e-07,4.71034243043e-06,1.28912405256e-07,4.45273062335e-06,6.67803589787e-07,4.99442395642e-06,4.32314789407e-06,-4.28894801341e-06,1.18980324941e-08,1.11807436094e-07,5.5832026382e-07,7.48334833483e-07,2.95372615256e-18
11,C.[Pt],3.49312430503e-06,8.54990038483e-06,5.0017517891e-06,1.00676653155e-05,1.82948472781e-06,6.87618448457e-06,5.03561894373e-06,-8.85162851145e-06,-3.86962206257e-06,-6.4457025958e-07,1.15028807158e-06,-1.49666966697e-06,2.75065747957e-17
12,[H][H].[Pt],3.56126989117e-07,4.51516534486e-07,5.74446438201e-07,6.6986102143e-07,1.15375127038e-07,2.10737061898e-07,9.53487031198e-08,-5.57144258433e-07,-4.61859451131e-07,-8.93713092894e-08,3.48870095926e-09,0.0,2.86142221029e-18
13,[C-]#[O+].[Pt],1.17493219303e-11,1.50002909072e-11,1.91876468019e-11,2.24386158237e-11,3.54670626366e-12,6.79767516511e-12,3.25096893105e-12,-1.87151374705e-11,-1.5464168622e-11,-2.97212496196e-12,3.24884102313e-13,0.0,0.0
14,O=C[Pt],1.56477846193e-11,1.99384177831e-11,2.67382584691e-11,3.10288917549e-11,3.41776002977e-12,7.70839317124e-12,4.29063310286e-12,-2.5662992972e-11,-2.13723600059e-11,-3.94757746076e-12,1.9463632794e-14,0.0,0.0
