,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.61315015473e-06,-1.41854076747e-05,3.2677922689e-05,2.47449390956e-05,-5.08338218391e-05,-5.80000952993e-05,-7.63297196512e-06,-6.52092802749e-06,-1.40940322264e-05,2.82588401897e-06,-1.78982938288e-06,6.01374321881e-06,-3.96076216269e-16
1,[Pt],6.72212639939e-07,3.14733417578e-06,6.51292823993e-07,3.12635213075e-06,6.95757130982e-07,3.17094870338e-06,2.47312194018e-06,-2.72163720235e-06,-2.56611173499e-07,1.08666286856e-08,3.45161980931e-07,0.0,9.87652182261e-18
2,O=[Pt],-1.34351554821e-05,-9.3023300273e-06,-6.57540786806e-05,-6.18855983e-05,4.54478873617e-05,4.98782235714e-05,4.20070753183e-06,3.003448788e-05,3.43869467944e-05,5.59261808446e-07,6.61743894968e-07,0.0,1.73623715405e-16
3,C[Pt],4.766173623e-07,2.91770654241e-06,3.2768079385e-07,2.76833292904e-06,6.44240046501e-07,3.08582110475e-06,2.43969057668e-06,-2.48867865692e-06,-5.6290949941e-08,4.63251827304e-08,3.44919840268e-07,0.0,3.6921576907e-18
4,O[Pt],-3.08386841484e-07,-7.66571724184e-07,-2.91716918453e-07,-7.49910991363e-07,-3.27148232813e-07,-7.85322772265e-07,-4.58354897878e-07,6.37125304261e-07,1.78419156078e-07,4.1178269558e-08,-1.9176715796e-08,0.0,-4.2459813443e-18
5,O.[Pt],-4.26986724558e-08,-4.26835823784e-07,-4.51315212154e-08,-4.29267548421e-07,-3.99605897701e-08,-4.24099006257e-07,-3.84156880687e-07,3.83441150521e-07,-8.92903074032e-10,-1.45945128574e-08,-1.0985417161e-07,0.0,-1.84607884535e-19
6,O=C=O.[Pt],-1.22969395867e-07,-4.93641797305e-07,-3.48001752362e-07,-7.18573810255e-07,1.30296326718e-07,-2.40489007726e-07,-3.70727234376e-07,5.31944276025e-07,1.60979843874e-07,-7.42619029336e-09,-5.83840231241e-08,0.0,3.6921576907e-19
7,O=C=[Pt],-9.83215499544e-06,-5.12373112304e-06,-5.73559960767e-05,-5.29199324107e-05,4.36541975405e-05,4.86691529071e-05,4.76477217471e-06,2.47031257054e-05,2.96094720513e-05,4.45133922737e-08,-9.1855287358e-07,0.0,1.80084991364e-16
8,C~[Pt],1.03371290564e-07,-2.54279284855e-07,1.94356126634e-07,-1.63333583659e-07,9.71170819763e-10,-3.56635359725e-07,-3.5760611282e-07,2.0804768624e-07,-1.49647913138e-07,-4.14167557686e-08,-5.80516209675e-08,0.0,1.19995124948e-18
9,C=[Pt],-6.34419330952e-08,-4.56330751298e-07,-4.20187406829e-08,-4.34917683464e-07,-8.75529560202e-08,-4.80430379377e-07,-3.92918800796e-07,3.95364328136e-07,2.25867855787e-09,-9.43882023691e-09,-5.80616381435e-08,0.0,-4.61519711337e-19
10,C#[Pt],-5.87119986393e-08,-4.50608779776e-07,-3.53424080344e-08,-4.27250205666e-07,-8.50136218514e-08,-4.76898004324e-07,-3.9192445815e-07,3.90078304663e-07,-2.030037571e-09,-1.03436346575e-08,-5.80690411943e-08,0.0,-4.61519711337e-19
11,C.[Pt],4.34454158461e-06,4.82490393858e-06,6.50063256231e-06,6.98223417648e-06,1.91793970418e-06,2.39690731594e-06,4.77865234198e-07,-4.62171782514e-06,-4.1465090238e-06,-8.38337318186e-07,3.77520929416e-07,-2.25515370705e-06,4.30136370966e-17
12,[H][H].[Pt],3.78866896058e-07,4.54405833605e-07,5.62386727091e-07,6.379423312e-07,1.72322009183e-07,2.47842189124e-07,7.55045303226e-08,-4.32296402669e-07,-3.56831131833e-07,-7.13857259491e-08,1.68584687158e-09,0.0,3.6921576907e-18
13,[C-]#[O+].[Pt],1.23476309225e-11,1.55069877445e-11,1.84566215376e-11,2.16159784243e-11,5.47218444661e-12,8.6315413407e-12,3.15935678114e-12,-1.52511506492e-11,-1.20917939668e-11,-2.51442745344e-12,1.61331210443e-13,0.0,0.0
14,O=C[Pt],-6.33992567552e-08,-4.56286773274e-07,-4.1965007364e-08,-4.34862653654e-07,-8.75227239074e-08,-4.80398839738e-07,-3.92917478843e-07,3.95332234136e-07,2.22792230688e-09,-9.44489095047e-09,-5.80634306451e-08,0.0,-4.61519711337e-19
