,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.55023421436e-06,-1.37366402441e-05,3.27215662268e-05,2.51930092804e-05,-5.0751636619e-05,-5.75529431579e-05,-7.24347417063e-06,-6.91299293775e-06,-1.4096238475e-05,2.83535799349e-06,-1.73188688565e-06,6.01374321881e-06
1,[Pt],1.96164859252e-07,2.29564650509e-07,3.24438143086e-07,3.57843086244e-07,5.17900413724e-08,8.5184034035e-08,3.33919125946e-08,-2.33444778749e-07,-2.00062242108e-07,-3.53999807137e-08,1.25633800285e-10,0.0
2,O=[Pt],-1.33727598947e-05,-8.85088122917e-06,-6.5715406781e-05,-6.14828670111e-05,4.55402100215e-05,5.03877469154e-05,4.59580040639e-06,2.96250484167e-05,3.43846097199e-05,5.68710073916e-07,7.1985762066e-07,0.0
3,C[Pt],1.55790735834e-13,4.49254709639e-13,1.4569323029e-13,4.3915707453e-13,1.67155883915e-13,4.60619852763e-13,2.93463997278e-13,-5.14187832028e-13,-2.20723794997e-13,-8.93293393014e-14,-2.18777367227e-14,0.0
4,O[Pt],-2.44989950728e-07,-3.10435828348e-07,-2.4973862335e-07,-3.15184127056e-07,-2.3964519986e-07,-3.05091498331e-07,-6.5465168345e-08,2.41658700765e-07,1.76174504001e-07,5.06206888462e-08,3.88894469643e-08,0.0
5,O.[Pt],2.07184442861e-08,2.94869111701e-08,-3.14085401019e-09,5.62736124481e-09,4.75726865988e-08,5.63414366974e-08,8.76824837966e-09,-1.19052579857e-08,-3.1371351632e-09,-5.15277601932e-09,-5.17943341632e-08,0.0
6,O=C=O.[Pt],3.84002864884e-09,4.19170410008e-07,-2.64132793044e-07,1.51063721657e-07,3.05450201651e-07,7.20931253313e-07,4.15328463061e-07,-2.58583655329e-07,1.56615631461e-07,1.14588058636e-08,5.77433544737e-08,0.0
7,O=C=[Pt],-9.8329190135e-06,-5.12048345491e-06,-5.73648667314e-05,-5.29250701889e-05,4.36654875926e-05,4.86847852437e-05,4.76883630574e-06,2.46889770779e-05,2.95994271559e-05,4.47154598134e-08,-9.13247148971e-07,0.0
8,C~[Pt],1.66799190061e-07,2.02137979337e-07,2.36358372598e-07,2.71700117904e-07,8.8508574818e-08,1.23844037006e-07,3.53317008718e-08,-1.87215330319e-07,-1.51891585468e-07,-3.19753398278e-08,1.18311452571e-11,0.0
9,C=[Pt],-2.63652945049e-11,-2.42631200725e-11,-2.78529837288e-11,-2.57508094957e-11,-2.46908627422e-11,-2.25886883751e-11,2.10217443237e-12,1.23309064037e-11,1.44330809058e-11,2.98369026719e-12,1.81426649795e-12,0.0
10,C#[Pt],4.70410622325e-09,5.70110796603e-09,6.64908538384e-09,7.64608945894e-09,2.51498309753e-09,3.51198221522e-09,9.96996101742e-10,-5.27138319678e-09,-4.27439341632e-09,-9.01854395654e-10,-5.58200974983e-12,0.0
11,C.[Pt],4.40829363528e-06,5.28411078698e-06,6.54295427766e-06,7.42100827293e-06,2.00567921498e-06,2.8789787428e-06,8.71197839826e-07,-5.0146853269e-06,-4.14874221768e-06,-8.28904938221e-07,4.35614798133e-07,-2.25515370705e-06
12,[H][H].[Pt],3.78879585525e-07,4.54400648578e-07,5.62267956223e-07,6.37805669958e-07,1.72471346572e-07,2.47973668864e-07,7.54866628183e-08,-4.32014409093e-07,-3.56566970867e-07,-7.13453595863e-08,1.68002858993e-09,0.0
13,[C-]#[O+].[Pt],1.27478493271e-11,1.56335474755e-11,1.905549099e-11,2.19411890748e-11,5.6484397662e-12,8.53413782939e-12,2.88569812592e-12,-1.51059651601e-11,-1.22202670576e-11,-2.4722000112e-12,1.61079036854e-13,0.0
14,O=C[Pt],1.6208142717e-11,1.9539556948e-11,2.57304460064e-11,2.90618601166e-11,5.49055022399e-12,8.82196429548e-12,3.33141415966e-12,-1.95765526009e-11,-1.624513847e-11,-3.07562713091e-12,1.98245217329e-14,0.0
