,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.16257572125e-08,-1.29650185289e-07,1.7811587319e-07,6.83992773751e-09,-2.4638744268e-08,-1.95914697571e-07,-1.71275944243e-07,1.69749807719e-07,-1.52613717509e-09,5.9774590803e-08,6.93318890307e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.32706621402,-2.60718015116,-4.38432608051,-4.65854004988,-1.32828849732,-1.61126680586,-0.286787676256,0.551140008887,0.262771731006,-0.0950815351786,0.0256755108839,0.167224080268
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000311455836812,-0.000244003717089,-0.00258216190182,-0.00251471131374,0.000790947732038,0.000858400595367,6.74523298008e-05,0.000468925818453,0.000536378464553,3.99211737276e-05,2.11133572141e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00100816640455,-0.000966451396213,-0.00237012120084,-0.00232840676063,-0.000346951881372,-0.000305236597208,4.17154289012e-05,0.000272426767821,0.000314142310364,-2.18599213497e-06,0.000202672788351,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.91234307909e-05,6.12375201684e-05,0.000200831733502,0.000222945858649,-3.93842249495e-05,-1.72701529404e-05,2.21140807215e-05,-4.44680118373e-05,-2.23539409572e-05,2.88593938216e-06,6.33154238502e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00201842834575,0.00354069314115,0.0141443499898,0.0156667993701,-0.00386857724349,-0.0023464020621,0.0015222340702,-0.00329649112502,-0.00177430723514,0.000154227021051,0.00022100460478,0.0
6,[OH] + [Pt] <=> O[Pt],0.00367720747642,0.00391514545228,0.0105126829723,0.0107506372118,0.000358657049427,0.000596587129485,0.00023792922671,-0.00156964006904,-0.00133171457697,5.16838762208e-05,-0.000362403153362,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00173454269158,0.00150195528774,0.00345759402719,0.00322500261582,0.000898019651011,0.000665434192787,-0.000232583369587,-0.000263068377348,-0.000495651135079,-1.58601668826e-05,-0.000131309722092,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.77184488684,2.04661893876,3.33629439215,3.6152923051,1.0123213428,1.28504475525,0.269990243591,-0.443408196479,-0.174615111757,0.0806351221449,-0.00297130873996,-0.250836120401
9,CC + 2 [Pt] <=> 2 C[Pt],0.000573018582002,0.000431145110505,0.00105586666422,0.000913992507696,0.000338600989497,0.000196727850586,-0.000141872658535,-4.00462235238e-05,-0.000181918825242,-1.59035438417e-05,-3.11698961961e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.175268520363,0.132121741235,0.324851165063,0.281639958763,0.102647742227,0.0595322418045,-0.043071288717,-0.0128541178402,-0.055919870123,-0.00487725949045,-0.00968588725746,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.28099669488e-05,1.01477286061e-05,1.99299337727e-05,1.72676952404e-05,9.35329899819e-06,6.69106073866e-06,-2.66223800549e-06,-1.54744388425e-07,-2.81698239118e-06,-9.98351033381e-08,2.18134947629e-07,0.0
