0,[OH] + [Ni] <=> O[Ni],153.372235037
1,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],152.128140914
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],138.01479379
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],64.5777982492
4,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],17.7911472149
5,[O]O + [Ni] <=> OO[Ni],17.2251653706
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],6.41372393244
7,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],3.55871035104
8,O=C(O)OC=[Ni] + [Ni] <=> O=C(O)O[Ni] + C#[Ni],2.00510251916
9,C=[Ni] + C~[Ni] <=> 2 C#[Ni],1.86114288182
10,[O]C(=O)O + [Ni] <=> O=C(O)O[Ni],0.715606584917
11,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.604550495867
12,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.570593993939
13,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.549298593377
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.438653203419
15,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.35759310413
16,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.300387817901
17,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.263277002525
18,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.028044532628
19,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.026810822777
20,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0153861814221
21,C#[Ni] + O=C(O)OC=[Ni] <=> C~[Ni] + O=C(O)OC[Ni],0.0115252497973
22,OO + 2 [Ni] <=> 2 O[Ni],0.00808421283801
23,2 C=[Ni] <=> C[Ni] + C#[Ni],0.00404850537587
24,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00338244107207
25,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.00323972989556
26,OC=[Ni] + O=C(O)OC(O)[Ni] <=> OC(O)[Ni] + O=C(O)OC=[Ni],0.0031446465364
27,O=C(O)OC[Ni] + [Ni] <=> C=[Ni] + O=C(O)O[Ni],0.0031358482579
28,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],0.00161391750862
29,[O]CO + [Ni] <=> OCO[Ni],0.00124437537721
30,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.00112638681172
31,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.000996756941087
32,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.000507605427253
33,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000489057646224
34,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],0.000423921937955
35,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.00013812061695
36,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],0.000112997524469
37,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],8.46780828019e-05
38,C#[Ni] + O=C(O)OC[Ni] <=> C=[Ni] + O=C(O)OC=[Ni],6.70900444488e-05
39,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.61211382439e-05
40,O=C([Ni])OO + [Ni] <=> OO[Ni] + O=C=[Ni],5.29707963292e-05
41,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],3.46748707938e-05
42,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],2.42625884469e-05
43,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.75035109951e-05
44,O=C(O)C(O)=[Ni] + [Ni] <=> OC#[Ni] + O=C(O)[Ni],1.04538188492e-05
45,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],6.80872306723e-06
46,O[CH]O + [Ni] <=> OC(O)[Ni],5.13001822124e-06
47,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],3.37061440107e-06
48,O=C(O)OC=[Ni] + CC(O)=[Ni] <=> CC#[Ni] + O=C(O)OC(O)[Ni],2.79818033309e-06
49,OC=[Ni] + OCOC(O)[Ni] <=> OC(O)[Ni] + OCOC=[Ni],2.42180998697e-06
50,CC(O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(O)[Ni],2.4043851877e-06
51,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],2.17017295473e-06
52,C#[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC=[Ni],2.14262992022e-06
53,OOC(O)=[Ni] + [Ni] <=> OC#[Ni] + OO[Ni],2.12119641363e-06
54,O=C(O)OC[Ni] + O=C(O)C(O)=[Ni] <=> O=C(O)OC=[Ni] + O=C(O)C(O)[Ni],1.91846544846e-06
55,CC=[Ni] + O=C(O)OC(O)=[Ni] <=> CC#[Ni] + O=C(O)OC(O)[Ni],1.80569096218e-06
56,C#[Ni] + OCOC=[Ni] <=> C~[Ni] + OCOC[Ni],1.7569610524e-06
57,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],1.74813281485e-06
58,C=[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC[Ni],1.66375576948e-06
59,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],1.66060536496e-06
60,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],1.60541998918e-06
61,CO + [Ni] <=> CO.[Ni],1.57810510418e-06
62,OC#[Ni] + O=C(O)C(O)[Ni] <=> OC=[Ni] + O=C(O)C(O)=[Ni],1.57218987963e-06
63,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.4951027198e-06
64,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],1.44405924328e-06
65,CC=[Ni] + OC=[Ni] <=> C#[Ni] + CC(O)[Ni],1.44299494002e-06
66,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],1.42883156058e-06
67,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],1.39965640095e-06
68,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],1.39703917924e-06
69,CC=[Ni] + OC#[Ni] <=> C#[Ni] + CC(O)=[Ni],1.38896190127e-06
70,O[Ni] + O=C(O)C(O)=[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],1.30750741791e-06
71,O=C[Ni] + OCOC=[Ni] <=> O=C=[Ni] + OCOC[Ni],1.26027613557e-06
72,OC=[Ni] + O=C(O)OC=[Ni] <=> OC#[Ni] + O=C(O)OC[Ni],1.25992426264e-06
73,O + [Ni] <=> O.[Ni],1.20451472635e-06
74,C[Ni] + OCOC=[Ni] <=> C=[Ni] + OCOC[Ni],1.188541829e-06
75,C=[Ni] + OCOC(O)=[Ni] <=> OC#[Ni] + OCOC[Ni],1.18674353114e-06
76,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],1.17059494533e-06
77,CC#[Ni] + CC(O)[Ni] <=> CC=[Ni] + CC(O)=[Ni],1.16170366728e-06
78,OC#[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC(O)=[Ni],1.15397820498e-06
79,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.13560335414e-06
80,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.10753889512e-06
81,CC=[Ni] + O=C(O)OC=[Ni] <=> CC#[Ni] + O=C(O)OC[Ni],1.10649517278e-06
82,[H][H] + [Ni] <=> [H][H].[Ni],1.08397630048e-06
83,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.06834877867e-06
84,OC=[Ni] + OCOC=[Ni] <=> C#[Ni] + OCOC(O)[Ni],1.05451974928e-06
