0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],174.435158948
1,[OH] + [Ni] <=> O[Ni],165.216117741
2,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],144.327980662
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],48.2734843139
4,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],14.1866774501
5,[O]O + [Ni] <=> OO[Ni],5.94799650589
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],5.17638650671
7,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],3.34358845415
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.684363656083
9,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.53613484996
10,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.443489309848
11,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.417017253962
12,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.329250269757
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.30793632327
14,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.149210274278
15,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0339719157749
16,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0207165902986
17,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00345579879223
18,2 C=[Ni] <=> C[Ni] + C#[Ni],0.00308375516326
19,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.00159923822528
20,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],0.000910083096103
21,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.000840700116521
22,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000515744517786
23,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.000295541975817
24,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],7.74496528521e-05
25,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.14081340461e-05
26,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],5.40355199683e-05
27,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],3.81920921442e-05
28,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],2.17785481139e-05
29,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.59613644337e-05
30,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],4.19619876308e-06
31,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],3.13051543314e-06
32,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],2.96815453316e-06
33,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],2.48739143218e-06
34,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],1.09146521564e-06
35,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],7.1481501151e-07
36,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],6.29462887838e-07
37,OCO + [Ni] <=> OCO.[Ni],5.14821757769e-07
38,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.13223050641e-07
39,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],3.1335677907e-07
40,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],2.49653045292e-07
41,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.13965435417e-07
42,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],1.08718601466e-07
43,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],5.09702237428e-08
44,C#[Ni] + CC(O)=[Ni] <=> C~[Ni] + CC(O)[Ni],2.89462803063e-08
45,CC#[Ni] + OC=[Ni] <=> C~[Ni] + CC(O)[Ni],2.52446455181e-08
46,CC=[Ni] + OC=[Ni] <=> C#[Ni] + CC(O)[Ni],-7.84620908549e-09
47,O=C=[Ni] + CC(O)=[Ni] <=> CC(=O)[Ni] + OC#[Ni],-7.30363771329e-08
48,CC(=O)C(O)=[Ni] + [Ni] <=> CC(=O)[Ni] + OC#[Ni],-1.49214536374e-07
49,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-1.87852716837e-07
50,CO + [Ni] <=> CO.[Ni],-2.33518554624e-07
51,CC=[Ni] + OC[Ni] <=> C=[Ni] + CC(O)[Ni],-3.38092536771e-07
52,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-3.50586574458e-07
53,O=C=O + [Ni] <=> O=C=O.[Ni],-3.55477394877e-07
54,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],-3.64931819701e-07
55,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.77578978039e-07
56,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],-3.95696602481e-07
57,CC=[Ni] + OC#[Ni] <=> C#[Ni] + CC(O)=[Ni],-4.07970000631e-07
58,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-4.09231307113e-07
59,CC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],-4.19319623949e-07
60,CC(O)=[Ni] + [Ni] <=> CC#[Ni] + O[Ni],-4.29616307656e-07
61,CC=[Ni] + OO[Ni] <=> O=[Ni] + CC(O)[Ni],-4.50036606901e-07
62,O=C=[Ni] + CC(=O)C(O)=[Ni] <=> OC#[Ni] + CC(=O)C(=O)[Ni],-4.77371379166e-07
63,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],-4.85328625797e-07
64,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-4.91074972647e-07
65,C=C + [Ni] <=> C=C.[Ni],-5.14881693298e-07
66,C#[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC=[Ni],-5.46981037912e-07
67,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-5.96111580468e-07
68,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-5.98093869978e-07
69,C=[Ni] + CC(O)=[Ni] <=> C#[Ni] + CC(O)[Ni],-6.00313766825e-07
70,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],-6.17224170094e-07
71,OC(O)[Ni] + CC(O)=[Ni] <=> OC(O)=[Ni] + CC(O)[Ni],-6.52380539245e-07
72,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-6.67708779259e-07
73,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],-7.13310559991e-07
74,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-7.21593876195e-07
75,C~[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC#[Ni],-7.39964088765e-07
76,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],-7.49664254632e-07
77,C=[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC[Ni],-7.67556183919e-07
78,CC#[Ni] + CC(O)[Ni] <=> CC=[Ni] + CC(O)=[Ni],-7.76044149056e-07
79,CC(=O)[Ni] + OC=[Ni] <=> O=C=[Ni] + CC(O)[Ni],-7.85774797113e-07
80,CC=[Ni] + OC(O)=[Ni] <=> CC#[Ni] + OC(O)[Ni],-8.52399638389e-07
81,O + [Ni] <=> O.[Ni],-8.58405749883e-07
82,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],-8.8665201777e-07
