0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],174.434979942
1,[OH] + [Ni] <=> O[Ni],165.216026
2,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],144.328071961
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],48.2735624845
4,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],14.1866959402
5,[O]O + [Ni] <=> OO[Ni],5.94799572343
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],5.17636166845
7,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],3.34357369645
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.684365921577
9,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.536131953151
10,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.443490062104
11,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.417018442346
12,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.329248168444
13,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.307937211356
14,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.149210552818
15,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.033974210869
16,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.020717848515
17,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00345519980539
18,2 C=[Ni] <=> C[Ni] + C#[Ni],0.00308479871884
19,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.00160201318401
20,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],0.000914006984878
21,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.000840907665837
22,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000517994316873
23,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],0.000296598039112
24,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],8.0244573265e-05
25,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.20738619101e-05
26,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],5.95526516221e-05
