,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687203189,1.16245030176e-12,3.7142466788e-13,1.41180776561e-06,7.05711342479e-07,700.22887576,700.22887576,70.0
1,0.7,0.0185906821815,0.0185898926526,1.24038071548e-12,4.88153658377e-13,1.57787172545e-06,7.88737402165e-07,700.248584811,700.248584811,69.84
2,0.799999999999,0.0205785652206,0.0205776996411,1.30992326703e-12,6.16136681842e-13,1.72994816308e-06,8.64771525373e-07,700.265527072,700.265527072,69.96
3,0.9,0.0224452710642,0.0224443356448,1.37257905156e-12,7.54153616794e-13,1.86961151156e-06,9.34600493457e-07,700.280189813,700.280189813,69.93
4,0.999999999999,0.0242015520551,0.024200552325,1.42946583498e-12,9.01131562656e-13,1.99822276737e-06,9.98904490614e-07,700.292957577,700.292957577,69.98
5,1.1,0.0258569249727,0.0258558658708,1.48144385952e-12,1.05612547056e-12,2.11696114244e-06,1.05827288953e-06,700.304137087,700.304137087,69.99
6,1.2,0.0274198435519,0.0274187295042,1.52919237674e-12,1.21830127776e-12,2.2268514615e-06,1.11321792545e-06,700.313975429,700.313975429,69.46
7,1.3,0.0288978428809,0.0288966778662,1.5732588312e-12,1.38692133155e-12,2.32878740043e-06,1.16418629944e-06,700.322673479,700.322673479,69.99
8,1.4,0.0302976608852,0.0302964484911,1.61409188304e-12,1.56133183659e-12,2.42355070228e-06,1.21156877584e-06,700.330395891,700.330395891,69.55
9,1.6,0.0328863195391,0.0328850218161,1.68748991418e-12,1.92526508462e-12,2.59422284004e-06,1.29690743575e-06,700.343435092,700.343435092,69.99
10,1.8,0.0352273160894,0.035225943766,1.75172725892e-12,2.30617394101e-12,2.74344309101e-06,1.37152101597e-06,700.353932881,700.353932881,69.98
11,2.0,0.0373545694765,0.0373531314843,1.80851775581e-12,2.70092192906e-12,2.87480332951e-06,1.43720512748e-06,700.362484508,700.362484508,70.0
12,2.19999999999,0.0392960751665,0.0392945790095,1.85915445341e-12,3.10698419746e-12,2.9911571976e-06,1.49538637289e-06,700.369521467,700.369521467,69.99
13,2.40000000001,0.0410751441256,0.0410735961616,1.90463639843e-12,3.52231327619e-12,3.09479677757e-06,1.54721064512e-06,700.375362726,700.375362726,67.79
14,2.59999999999,0.0427113433019,0.0427097489583,1.94575060927e-12,3.94523751072e-12,3.1875817741e-06,1.59360769508e-06,700.380248193,700.380248193,70.0
