,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422039016187,2.9852069742e-12,9.5298144639e-13,4.4126394718e-06,2.20585989428e-06,700.2791546,700.2791546,25.79
1,0.7,0.0476422387957,0.047639771333,3.18614717233e-12,1.25281261729e-12,4.93207054529e-06,2.46555752825e-06,700.303215312,700.303215312,69.87
2,0.800000000001,0.0527365757071,0.0527338703604,3.3654975745e-12,1.58161315394e-12,5.40776135869e-06,2.70339015679e-06,700.323899005,700.323899005,69.29
3,0.900000000002,0.0575203724875,0.0575174486779,3.5271132268e-12,1.93624610443e-12,5.84463321219e-06,2.92181720899e-06,700.341800302,700.341800302,69.98
4,0.999999999997,0.0620211841062,0.0620180591251,3.67386621005e-12,2.3139518719e-12,6.24694013186e-06,3.12296481768e-06,700.357388464,700.357388464,69.16
5,1.1,0.0662633991613,0.0662600884549,3.80796808021e-12,2.71229891673e-12,6.6183687447e-06,3.30867564369e-06,700.371037827,700.371037827,69.79
6,1.2,0.0702686819927,0.0702651994036,3.93116599042e-12,3.12914071154e-12,6.96212317472e-06,3.48055125435e-06,700.383049955,700.383049955,69.92
7,1.3,0.0740563427297,0.0740527007023,4.04486874157e-12,3.56257846951e-12,7.28099761e-06,3.63998836219e-06,700.393670016,700.393670016,69.97
8,1.4,0.0776436486167,0.0776398583723,4.1502314345e-12,4.01092899879e-12,7.5774367293e-06,3.78820900817e-06,700.403098998,700.403098998,70.0
9,1.6,0.0842775898859,0.0842735327042,4.3396255123e-12,4.94655145248e-12,8.11133760749e-06,4.0551643111e-06,700.419020001,700.419020001,69.91
10,1.8,0.0902768488471,0.0902725582875,4.50537994196e-12,5.9258953827e-12,8.57813419709e-06,4.28856997531e-06,700.431838158,700.431838158,69.7
11,2.0,0.0957283493814,0.0957238533836,4.65191348307e-12,6.94088306202e-12,8.98906085497e-06,4.49404227283e-06,700.442280144,700.442280144,44.06
12,2.19999999999,0.100703835316,0.100699157355,4.78256146871e-12,7.98501154852e-12,9.35304303624e-06,4.67604332318e-06,700.450872721,700.450872721,20.93
13,2.40000000001,0.105263045535,0.1052582055,4.89990176382e-12,9.05300731342e-12,9.67725077216e-06,4.83815772757e-06,700.458005336,700.458005336,58.32
14,2.6,0.109456124149,0.109451139019,5.00596565319e-12,1.01405647927e-11,9.96750125997e-06,4.98329379932e-06,700.463970881,700.463970881,69.92
