,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.73164622159e-05,4.15594473977e-05,1.24615645938e-06,3.6184485444e-07,0.666666304819
1,0.699999999999,1.70293002375e-05,4.76819656034e-05,1.1947263478e-06,4.29346140905e-07,0.666666237326
2,0.800000000001,1.67547021674e-05,5.36149574037e-05,1.15573406461e-06,4.98589574811e-07,0.666666168084
3,0.900000000002,1.6492671996e-05,5.9373513815e-05,1.12543021506e-06,5.69477621058e-07,0.666666097197
4,1.0,1.62428959489e-05,6.49714611594e-05,1.1014417769e-06,6.41921165765e-07,0.666666024755
5,1.1,1.60048948638e-05,7.04213960595e-05,1.08218824046e-06,7.15838304636e-07,0.666665950829
6,1.2,1.57781084275e-05,7.57347588765e-05,1.0665737024e-06,7.91153448226e-07,0.666665875512
7,1.3,1.55619451378e-05,8.09219316487e-05,1.05381302173e-06,8.67796539749e-07,0.666665798869
8,1.4,1.53558105091e-05,8.59923325208e-05,1.04332834319e-06,9.45702470396e-07,0.666665720958
9,1.6,1.49713271621e-05,9.58162366782e-05,1.02754790042e-06,1.10506410967e-06,0.666665561595
10,1.8,1.46203144346e-05,0.000105265949661,1.01680761855e-06,1.26879889731e-06,0.666665397856
11,2.0,1.42988990632e-05,0.000114390814961,1.0095976809e-06,1.43652074585e-06,0.666665230148
12,2.2,1.40036875262e-05,0.00012323200317,1.00493014775e-06,1.60788848325e-06,0.666665058777
13,2.39999999999,1.37317305146e-05,0.000131824090088,1.00213285645e-06,1.78259896131e-06,0.666664884068
14,2.6,1.34804693941e-05,0.000140196276597,1.00073413159e-06,1.96038186908e-06,0.666664706277
