,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687203189,1.16245030174e-12,3.71424667871e-13,1.41180776306e-06,7.05711341205e-07,700.22887576,700.22887576,69.95
1,0.7,0.0185906821815,0.0185898926526,1.24038071556e-12,4.88153658426e-13,1.5778717345e-06,7.88737406689e-07,700.248584812,700.248584812,70.0
2,0.799999999999,0.0205785652206,0.0205776996411,1.30992326676e-12,6.16136681739e-13,1.72994813481e-06,8.64771511238e-07,700.265527068,700.265527077,42.27
3,0.9,0.0224452710642,0.0224443356448,1.37257905147e-12,7.54153616762e-13,1.8696115015e-06,9.3460048843e-07,700.280189812,700.280189812,69.86
4,0.999999999999,0.0242015520551,0.024200552325,1.42946583486e-12,9.01131562596e-13,1.99822275499e-06,9.98904484425e-07,700.292957575,700.292957575,69.95
5,1.1,0.0258569249727,0.0258558658708,1.48144385934e-12,1.05612547045e-12,2.11696112499e-06,1.0582728808e-06,700.304137085,700.304137085,69.94
6,1.2,0.0274198435519,0.0274187295042,1.52919237681e-12,1.2183012778e-12,2.22685146754e-06,1.11321792847e-06,700.31397543,700.31397543,69.94
7,1.3,0.0288978428809,0.0288966778662,1.57325883109e-12,1.38692133149e-12,2.32878739038e-06,1.16418629442e-06,700.322673478,700.322673478,24.89
8,1.4,0.0302976608852,0.0302964484911,1.61409188338e-12,1.56133183685e-12,2.42355073387e-06,1.21156879164e-06,700.330395895,700.330395895,69.73
9,1.6,0.0328863195391,0.0328850218161,1.68748991416e-12,1.92526508459e-12,2.59422283762e-06,1.29690743454e-06,700.343435092,700.343435092,68.92
10,1.8,0.0352273160894,0.035225943766,1.75172725883e-12,2.30617394091e-12,2.74344308256e-06,1.37152101175e-06,700.353932879,700.353932879,69.83
11,2.0,0.0373545694765,0.0373531314842,1.80851775599e-12,2.70092192927e-12,2.87480334561e-06,1.43720513553e-06,700.36248451,700.36248451,69.95
12,2.19999999999,0.0392960751665,0.0392945790095,1.85915445368e-12,3.10698419782e-12,2.99115722255e-06,1.49538638537e-06,700.369521469,700.369521469,69.94
13,2.40000000001,0.0410751441256,0.0410735961616,1.90463639862e-12,3.52231327647e-12,3.09479679552e-06,1.54721065409e-06,700.375362729,700.375362729,65.53
14,2.59999999999,0.0427113433019,0.0427097489583,1.9457506092e-12,3.94523751061e-12,3.18758176824e-06,1.59360769215e-06,700.380248192,700.380248192,70.0
