,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.28894405392e-05,0.000102902082865,5.48768976011e-07,1.75341977505e-07,0.666485527222
1,0.7,4.24618965934e-05,0.000118861108066,5.23941933735e-07,2.06198120095e-07,0.666499537401
2,0.799999999999,4.20548737484e-05,0.000134544127799,5.04684656414e-07,2.37383927306e-07,0.666511011475
3,0.9,4.16681583991e-05,0.000149974893826,4.89327470989e-07,2.68857434208e-07,0.666520641047
4,0.999999999999,4.13010461419e-05,0.000165174884739,4.76813835995e-07,3.00582208134e-07,0.66652887846
5,1.1,4.09525932844e-05,0.000180163417904,4.66440171335e-07,3.32526502626e-07,0.666536033615
6,1.2,4.0621753293e-05,0.000194957821655,4.5771864793e-07,3.64662564437e-07,0.666542326968
7,1.3,4.03074553488e-05,0.000209573632584,4.50299759593e-07,3.96966048942e-07,0.666547920253
8,1.4,4.00086482684e-05,0.000224024791966,4.43926207144e-07,4.29415529296e-07,0.666552935222
9,1.6,3.94535250578e-05,0.000252481962731,4.33584934961e-07,4.94679067089e-07,0.666561584664
10,1.8,3.89490044428e-05,0.000280415261597,4.25613624987e-07,5.60326412621e-07,0.666568812359
11,2.0,3.8488673127e-05,0.000307894770911,4.19337435153e-07,6.2625742579e-07,0.666574967304
12,2.19999999999,3.80670321348e-05,0.00033497812001,4.1431313161e-07,6.9239236704e-07,0.66658028796
13,2.40000000001,3.7679391247e-05,0.000361713121817,4.1023757727e-07,7.58667253204e-07,0.666584943801
14,2.59999999999,3.73217483863e-05,0.000388139743697,4.0689656251e-07,8.25030491444e-07,0.666589059259
