,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58935707166e-05,3.81445077483e-05,1.35723616913e-06,3.94128569077e-07,0.666666272553
1,0.7,1.54623278683e-05,4.3294443052e-05,1.3152342431e-06,4.72695609681e-07,0.666666193972
2,0.8,1.50607879264e-05,4.8194431752e-05,1.28507492394e-06,5.54446218139e-07,0.666666112237
3,0.9,1.46865870889e-05,5.28716079931e-05,1.2631079253e-06,6.3921982895e-07,0.666666027449
4,1.0,1.43374189741e-05,5.73495533416e-05,1.24703204438e-06,7.26867167098e-07,0.6666659398
5,1.1,1.40111212588e-05,6.16487923021e-05,1.23532092887e-06,8.17249040051e-07,0.666665849425
6,1.2,1.37057067468e-05,6.57872311512e-05,1.22692079371e-06,9.10235358883e-07,0.666665756426
7,1.3,1.34193700367e-05,6.97805414002e-05,1.22108008697e-06,1.00570423848e-06,0.66666566096
8,1.4,1.31504782209e-05,7.36424719798e-05,1.2172484658e-06,1.1035414236e-06,0.666665563115
9,1.6,1.26592939525e-05,8.1019224291e-05,1.21406106825e-06,1.30589744331e-06,0.66666536077
10,1.8,1.22220617478e-05,8.79985307447e-05,1.21507848254e-06,1.51651806797e-06,0.666665150151
11,2.0,1.18305922862e-05,9.46443611108e-05,1.21889924289e-06,1.73470553285e-06,0.666664931962
12,2.2,1.14782105029e-05,0.000101007805789,1.22461983869e-06,1.95983742442e-06,0.666664706819
13,2.4,1.11594403118e-05,0.00010713010463,1.2316362046e-06,2.19135682659e-06,0.666664475301
14,2.6,1.08697588583e-05,0.000113044887527,1.23953275082e-06,2.42876376505e-06,0.666664237907
