,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,9.29149763642e-07,2.22994720671e-06,5.92777167867e-06,1.44410630382e-09,0.666666665121
1,0.7,8.7314972613e-07,2.44480531342e-06,5.87267419729e-06,1.45236150601e-09,0.666666665085
2,0.8,8.25590193178e-07,2.64187303708e-06,5.84934525044e-06,1.46624680089e-09,0.666666665056
3,0.9,7.8438029844e-07,2.82375176918e-06,5.84828293933e-06,1.48469480076e-09,0.666666665273
4,1.0,7.48134702037e-07,2.99251982163e-06,5.86335226339e-06,1.50688514402e-09,0.666666665305
5,1.1,7.15884694594e-07,3.14987189057e-06,5.89040211156e-06,1.53218631618e-09,0.666666664936
6,1.2,6.86923652633e-07,3.29721110477e-06,5.92651808599e-06,1.56010777904e-09,0.666666665078
7,1.3,6.60718697188e-07,3.4357130584e-06,5.96959213355e-06,1.590264053e-09,0.666666664944
8,1.4,6.36856837976e-07,3.56637237627e-06,6.01806164339e-06,1.62234849812e-09,0.666666665
9,1.6,5.94916597161e-07,3.80743684665e-06,6.12673038236e-06,1.69136020077e-09,0.666666664891
10,1.8,5.59153988083e-07,4.02587589071e-06,6.24591754706e-06,1.76565859188e-09,0.666666664988
11,2.0,5.2823145692e-07,4.22581534075e-06,6.37151432399e-06,1.84422061713e-09,0.66666666473
12,2.2,5.0118949671e-07,4.41042773705e-06,6.50085549343e-06,1.92631450949e-09,0.666666664761
13,2.4,4.77316284381e-07,4.58219301486e-06,6.63215751498e-06,2.0113997718e-09,0.666666664694
14,2.6,4.56069641838e-07,4.74307749699e-06,6.76419931982e-06,2.09906590172e-09,0.666666664287
