,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164688153985,2.00862223829e-15,4.34729904336e-14,3.05094339404e-07,3.19993424114e-10,700.008475496,700.008475496,70.0
1,0.7,0.0185906821815,0.0185900095771,2.04627775342e-15,5.95603312878e-14,3.35528049631e-07,3.32745107348e-10,700.009137024,700.009137024,70.0
2,0.799999999999,0.0205785652206,0.0205778387083,2.05519347188e-15,7.75856257136e-14,3.62309500325e-07,3.3763483536e-10,700.009694349,700.009694349,70.0
3,0.9,0.0224452710642,0.0224444969345,2.04349754664e-15,9.73074849037e-14,3.85945269784e-07,3.3671169452e-10,700.010167799,700.010167799,70.0
4,0.999999999999,0.0242015520551,0.0242007357597,2.01769683644e-15,1.1850868184e-13,4.06857408813e-07,3.31744963261e-10,700.010573113,700.010573113,70.0
5,1.1,0.0258569249727,0.0258560712592,1.98278565006e-15,1.40996063634e-13,4.25399800713e-07,3.24143434419e-10,700.01092259,700.01092259,70.0
6,1.2,0.0274198435519,0.0274189565733,1.94246436584e-15,1.64598854503e-13,4.41870991247e-07,3.14964693778e-10,700.011225922,700.011225922,70.0
7,1.3,0.0288978428809,0.0288969262851,1.89939251605e-15,1.89166391025e-13,4.56524312764e-07,3.04967426521e-10,700.011490819,700.011490819,70.0
8,1.4,0.0302976608852,0.0302967178886,1.8554283239e-15,2.14565771944e-13,4.69575919312e-07,2.9467550072e-10,700.011723462,700.011723462,70.0
9,1.6,0.0328863195391,0.0328853319585,1.76943109387e-15,2.67403982466e-13,4.91589937826e-07,2.74476726411e-10,700.012111063,700.012111063,70.0
10,1.8,0.0352273160894,0.035226292957,1.69005547487e-15,3.22326106223e-13,5.09113045034e-07,2.55863595656e-10,700.01241876,700.01241876,70.0
11,2.0,0.0373545694765,0.0373535180084,1.61919731625e-15,3.78709771881e-13,5.23051335895e-07,2.39301908645e-10,700.012667043,700.012667043,70.0
12,2.19999999999,0.0392960751665,0.0392950011841,1.55700800386e-15,4.36058119226e-13,5.34099687925e-07,2.24798102813e-10,700.01287025,700.01287025,70.0
13,2.40000000001,0.0410751441256,0.0410740523652,1.5028859464e-15,4.93970565633e-13,5.4279829648e-07,2.12176304991e-10,700.013038637,700.013038637,70.0
14,2.59999999999,0.0427113433019,0.0427102376455,1.45596136294e-15,5.52121824432e-13,5.49572175993e-07,2.01205681949e-10,700.013179681,700.013179681,70.0
