,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.0122843573e-06,2.4294702113e-06,5.44105936223e-06,1.32583133327e-09,0.666666665231
1,0.699999999999,9.61579469061e-07,2.69240858576e-06,5.33273152347e-06,1.31913838796e-09,0.66666666532
2,0.800000000001,9.18382573714e-07,2.93880865638e-06,5.25847447421e-06,1.31845491648e-09,0.66666666531
3,0.900000000002,8.80770241831e-07,3.17075556684e-06,5.20841132993e-06,1.3225830732e-09,0.666666665147
4,1.0,8.47488937038e-07,3.38993674362e-06,5.17613655524e-06,1.33061175853e-09,0.666666665343
5,1.1,8.17675327846e-07,3.59775072479e-06,5.157296559e-06,1.34184485508e-09,0.666666665387
6,1.2,7.90708132945e-07,3.79537660868e-06,5.1488207386e-06,1.35574495525e-09,0.666666665368
7,1.3,7.66124151216e-07,3.98382141056e-06,5.14847742579e-06,1.37189206828e-09,0.666666665133
8,1.4,7.43567814421e-07,4.16395384227e-06,5.15460398934e-06,1.3899538434e-09,0.66666666517
9,1.6,7.03474864415e-07,4.5022097615e-06,5.18149339424e-06,1.43080713519e-09,0.666666665343
10,1.8,6.68775206457e-07,4.81514863816e-06,5.22236446913e-06,1.47671590124e-09,0.666666665186
11,2.0,6.383403353e-07,5.10668634761e-06,5.27272455924e-06,1.52659729076e-09,0.666666665
12,2.2,6.11361475317e-07,5.37994111472e-06,5.32961041354e-06,1.57968620291e-09,0.666666665117
13,2.39999999999,5.87236991948e-07,5.63743180431e-06,5.39099846067e-06,1.63542497215e-09,0.666666664932
14,2.6,5.65506228582e-07,5.88121797397e-06,5.45546859079e-06,1.69339604264e-09,0.666666664927
