,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.17005813021e-05,4.83804038148e-05,2.21678680324e-09,4.79783362864e-08,0.336712943028
1,0.7,3.02386073968e-05,5.49333730982e-05,2.05693069739e-09,5.98704063133e-08,0.337274812261
2,0.799999999999,2.89134936701e-05,6.11632348207e-05,1.91640198576e-09,7.23461090763e-08,0.337841986867
3,0.9,2.77079823577e-05,6.70976124235e-05,1.7918344022e-09,8.53237631423e-08,0.338414896815
4,0.999999999999,2.66074839765e-05,7.27603136325e-05,1.68114599499e-09,9.87414908582e-08,0.338993792809
5,1.1,2.55996114908e-05,7.81720160078e-05,1.58277418444e-09,1.1255121041e-07,0.339578724814
6,1.2,2.46737965824e-05,8.33508129872e-05,1.49538506467e-09,1.26714638077e-07,0.340169576597
7,1.3,2.38209774832e-05,8.83126496346e-05,1.41777467102e-09,1.41200576047e-07,0.340766114369
8,1.4,2.30333456821e-05,9.30716716162e-05,1.34884241029e-09,1.55983076674e-07,0.341368031586
9,1.6,2.16274814723e-05,0.000102030497919,1.23310778519e-09,1.86352504551e-07,0.342586598309
10,1.8,2.04118853489e-05,0.000110313939087,1.14135534732e-09,2.17678420645e-07,0.343822380523
11,2.0,1.93524922557e-05,0.000117993246893,1.06823272151e-09,2.49846114044e-07,0.345072553176
12,2.19999999999,1.8422715693e-05,0.000125128074827,1.0096347239e-09,2.82759869532e-07,0.346334501542
13,2.40000000001,1.76015210236e-05,0.000131769140279,9.62442112432e-10,3.16336740101e-07,0.347605844804
14,2.59999999999,1.68720621952e-05,0.000137960132212,9.24286679627e-10,3.50502975637e-07,0.348884424229
