0,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.468991930508
1,[OH] + [Ni] <=> O[Ni],0.145559224951
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.0626847665024
3,[CH2]O + [Ni] <=> OC[Ni],0.0560160387058
4,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0389094586084
5,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00722491506634
6,O[Ni] + [Ni] <=> O + 2 [Ni],0.00413947070684
7,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00248314449659
8,[O]O + [Ni] <=> OO[Ni],0.000702330648114
9,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000603901334974
10,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.000160232165122
11,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],3.29225413994e-05
12,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],2.79995912078e-05
13,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],2.21953448993e-05
14,2 O[Ni] <=> O + O=[Ni] + [Ni],1.29608993489e-05
15,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],9.75654542843e-06
16,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],9.61322790494e-06
17,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.8163215016e-06
18,COC(O)O + 2 [Ni] <=> CO[Ni] + OC(O)[Ni],6.75036342601e-06
19,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],4.88380257936e-06
20,C=[Ni] + [Ni] <=> C[Ni] + [Ni],4.38873086721e-06
21,[CH]=O + [Ni] <=> O=C[Ni],2.42339522596e-06
22,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],2.14722500745e-06
23,OCOCO + 2 [Ni] <=> [Ni] + OCOCO[Ni],1.68790122524e-06
24,COC(O)O + 2 [Ni] <=> [Ni] + OC(O)OC[Ni],1.49220076673e-06
25,OCOC(O)O + 2 [Ni] <=> [Ni] + OC(O)OC(O)[Ni],1.45541872099e-06
26,OCOC(O)O + 2 [Ni] <=> [Ni] + OCOC(O)O[Ni],1.45230919293e-06
27,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],1.13712094613e-06
28,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],7.5810072376e-07
29,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],5.47216060922e-07
30,OCOC(O)O + 2 [Ni] <=> O[Ni] + OC(O)OC[Ni],2.68404100574e-07
31,2 C=[Ni] <=> C[Ni] + C#[Ni],1.46019578605e-07
32,OCOC(O)O[Ni] + [Ni] <=> O=[Ni] + OCOC(O)[Ni],1.00865011878e-07
33,CC + 2 [Ni] <=> CC[Ni] + [Ni],6.58693692406e-08
34,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],2.7569879529e-08
35,OCOCO[Ni] + [Ni] <=> O=[Ni] + OCOC[Ni],6.37321212574e-09
36,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],6.29888457705e-09
37,CO + [Ni] <=> CO.[Ni],6.01175737136e-09
38,COCO + [Ni] <=> COCO.[Ni],5.55874597808e-09
39,O + [Ni] <=> O.[Ni],5.2941330793e-09
40,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],5.26131494443e-09
41,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.87930007528e-09
42,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],4.8570550105e-09
43,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],4.57003806864e-09
44,CC(O)O + [Ni] <=> CC(O)O.[Ni],4.53132378755e-09
45,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],4.44738784873e-09
46,C[CH2] + [Ni] <=> CC[Ni],4.04635962196e-09
47,[C-]#[O+] + [Ni] <=> O=C=[Ni],4.04431246952e-09
48,OC(O)O + [Ni] <=> OC(O)O.[Ni],3.93082740503e-09
49,C=C + [Ni] <=> C=C.[Ni],3.87553328694e-09
50,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],3.87518039725e-09
51,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],3.55211866868e-09
52,COC(O)O + [Ni] <=> COC(O)O.[Ni],3.46260073488e-09
53,C=O + [Ni] <=> C=O.[Ni],3.23805151331e-09
