0,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.468991974929
1,[OH] + [Ni] <=> O[Ni],0.145559194494
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.0626846166603
3,[CH2]O + [Ni] <=> OC[Ni],0.0560160384605
4,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0389093923275
5,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00722488633014
6,O[Ni] + [Ni] <=> O + 2 [Ni],0.00413947077609
7,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00248313386565
8,[O]O + [Ni] <=> OO[Ni],0.000702332658267
9,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000603901125531
10,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.000160231013398
11,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],3.29211531301e-05
12,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],2.80001932787e-05
13,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],2.21946824981e-05
14,2 O[Ni] <=> O + O=[Ni] + [Ni],1.2957717573e-05
15,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],9.75595455184e-06
16,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],9.61500068754e-06
17,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.81609124745e-06
18,COC(O)O + 2 [Ni] <=> CO[Ni] + OC(O)[Ni],6.75039039534e-06
19,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],4.88345449331e-06
20,C=[Ni] + [Ni] <=> C[Ni] + [Ni],4.39154529737e-06
21,[CH]=O + [Ni] <=> O=C[Ni],2.4214124726e-06
22,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],2.14991389362e-06
23,OCOCO + 2 [Ni] <=> [Ni] + OCOCO[Ni],1.68807757642e-06
24,COC(O)O + 2 [Ni] <=> [Ni] + OC(O)OC[Ni],1.49303691976e-06
25,OCOC(O)O + 2 [Ni] <=> [Ni] + OC(O)OC(O)[Ni],1.45410542896e-06
26,OCOC(O)O + 2 [Ni] <=> [Ni] + OCOC(O)O[Ni],1.45102955724e-06
27,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],1.13673353668e-06
28,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],7.58150484031e-07
29,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],5.4470246208e-07
30,OCOC(O)O + 2 [Ni] <=> O[Ni] + OC(O)OC[Ni],2.67861630645e-07
31,2 C=[Ni] <=> C[Ni] + C#[Ni],1.46263966011e-07
32,OCOC(O)O[Ni] + [Ni] <=> O=[Ni] + OCOC(O)[Ni],1.02639864144e-07
33,CC + 2 [Ni] <=> CC[Ni] + [Ni],6.59772393988e-08
34,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],2.94331360159e-08
35,OCOCO[Ni] + [Ni] <=> O=[Ni] + OCOC[Ni],1.12352227214e-08
36,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],7.11919195387e-09
37,[C-]#[O+] + [Ni] <=> O=C=[Ni],5.65196845137e-09
38,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],4.84528258458e-09
39,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],4.56975902073e-09
40,CC + [Ni] <=> CC.[Ni],4.34909599682e-09
41,CC(O)O + [Ni] <=> CC(O)O.[Ni],4.23479166499e-09
42,O=C=O + [Ni] <=> O=C=O.[Ni],4.16530847733e-09
43,COC(O)O + [Ni] <=> COC(O)O.[Ni],4.04701289056e-09
44,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],3.62048674575e-09
45,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],3.5940954876e-09
46,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],3.3863011613e-09
47,OCOCO + [Ni] <=> OCOCO.[Ni],3.37135247912e-09
48,C=C + [Ni] <=> C=C.[Ni],3.22024224222e-09
49,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],3.21941845761e-09
50,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],3.07126849215e-09
51,OCOC(O)O + [Ni] <=> OCOC(O)O.[Ni],3.02249720496e-09
52,CO + [Ni] <=> CO.[Ni],2.93752535863e-09
53,CCC + [Ni] <=> CCC.[Ni],2.74392855957e-09
54,OCO + [Ni] <=> OCO.[Ni],2.69262810531e-09
55,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.49601544775e-09
56,C=O + [Ni] <=> C=O.[Ni],2.47363770729e-09
57,CC=O + [Ni] <=> CC=O.[Ni],2.46511499238e-09
58,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],2.32254480339e-09
59,O + [Ni] <=> O.[Ni],2.01173378363e-09
60,C[CH2] + [Ni] <=> CC[Ni],1.9483396945e-09
61,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.91044250888e-09
