0,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.470370177788
1,[OH] + [Ni] <=> O[Ni],0.141618984712
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.0606144002752
3,[CH2]O + [Ni] <=> OC[Ni],0.051045934032
4,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0367879361456
5,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00714027383983
6,O[Ni] + [Ni] <=> O + 2 [Ni],0.00408548217627
7,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00231981853936
8,[O]O + [Ni] <=> OO[Ni],0.000695339723381
9,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000557904478137
10,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00040200332617
11,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.000193949018934
12,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.000158035593399
13,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.000136602279972
14,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],3.38968867493e-05
15,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],3.20034263449e-05
16,OC(O)(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)O[Ni],2.28422130028e-05
17,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],1.86883939989e-05
18,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],1.70919129457e-05
19,2 O[Ni] <=> O + O=[Ni] + [Ni],1.27904591131e-05
20,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.77088067769e-06
21,C=[Ni] + [Ni] <=> C[Ni] + [Ni],5.06596726372e-06
22,[CH]=O + [Ni] <=> O=C[Ni],2.40524337169e-06
23,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.24340598804e-06
24,[O]CO + [Ni] <=> OCO[Ni],1.16144572535e-06
25,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],5.23878845293e-07
26,OC(O)(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)(O)[Ni],3.11363279216e-07
27,2 C=[Ni] <=> C[Ni] + C#[Ni],1.76615206442e-07
