,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.63684842205e-06,-1.70888567878e-06,-5.10402980259e-05,-4.44693876354e-05,5.42039035289e-05,6.16610080883e-05,7.00068812477e-06,4.07413815437e-05,4.80851268082e-05,-8.44520662868e-07,3.75135563756e-06,-3.44726829268e-05
1,[Pt],-4.96234510669e-05,-5.91517797943e-05,-2.80369618704e-05,-3.78283877263e-05,-8.16140373461e-05,-9.07524633287e-05,-1.01331416436e-05,5.16316871437e-05,4.08692561097e-05,1.34335813499e-05,-3.16794059987e-06,0.000212243577236
2,O=[Pt],-4.48296555039e-07,1.04150221583e-06,-7.3217502722e-06,-5.84427479624e-06,9.73797376309e-06,1.12460353198e-05,1.49060251392e-06,4.82097148788e-06,6.32021743723e-06,-4.60212178847e-07,1.67534029989e-06,-1.3518699187e-05
3,C[Pt],-3.53701916575e-11,-2.78607992125e-11,-3.33023473803e-11,-2.57929549591e-11,-3.84346804412e-11,-3.09252881258e-11,7.5093926375e-12,2.11294847579e-11,2.86388777101e-11,4.93537028157e-12,-1.11337016899e-10,0.0
4,O[Pt],-3.04814354547e-07,-4.0452712429e-07,-2.60967604939e-07,-3.60685635308e-07,-3.69794037609e-07,-4.69499011249e-07,-9.97493406249e-08,4.9025452394e-07,3.90446363775e-07,9.799214604e-08,2.80645415846e-08,6.7593495935e-07
5,O.[Pt],-9.53886702082e-07,8.61654463807e-08,-6.89092181802e-06,-5.8583052226e-06,7.84463687394e-06,8.89570830854e-06,1.04124679782e-06,5.28701961395e-06,6.33488788428e-06,-1.93833359771e-07,7.37136876626e-07,-4.0556097561e-06
6,O=C=O.[Pt],1.07324948281e-06,-3.4639880858e-07,8.98766760983e-06,7.55452256022e-06,-1.06557016049e-05,-1.205534807e-05,-1.41781803823e-06,-6.76220930504e-06,-8.16849549058e-06,3.10604790754e-07,-9.61494378054e-07,6.08341463415e-06
7,O=C=[Pt],2.97018967294e-06,9.8009584262e-07,1.6113551731e-05,1.40921090772e-05,-1.65079132315e-05,-1.84515489634e-05,-1.98300949747e-06,-1.32862997074e-05,-1.52376194544e-05,1.42555433254e-07,-1.81303409367e-06,3.37967479675e-06
8,C~[Pt],-4.10427657904e-07,-5.52993006678e-07,-2.79815711341e-07,-4.22403468024e-07,-6.03990988539e-07,-7.46523129408e-07,-1.42635762128e-07,5.99810980469e-07,4.57072314208e-07,1.34746699618e-07,-3.88999361007e-11,0.0
9,C=[Pt],-0.000100565794513,-0.000103986917123,-7.92160597857e-05,-8.27371230656e-05,-0.000132205517147,-0.000135478530419,-3.89188316103e-06,9.37328041185e-05,8.94021464542e-05,2.11685878693e-05,-3.21783221414e-06,0.00032242097561
10,C#[Pt],5.16403511622e-09,7.27233174785e-09,3.14369523468e-09,5.251986743e-09,8.15812353432e-09,1.02664277585e-08,2.10828353653e-09,-7.78325532622e-09,-5.67499152667e-09,-1.80356256307e-09,2.5851779131e-11,0.0
11,C.[Pt],1.50077273205e-06,2.10574289279e-06,8.68507275489e-07,1.47301819578e-06,2.43777283684e-06,3.04342357938e-06,6.03880087655e-07,-2.19361356505e-06,-1.59132678934e-06,-5.20786904681e-07,4.13694893923e-07,-2.02780487805e-06
12,[H][H].[Pt],2.11123867157e-07,2.98251626456e-07,1.28121439052e-07,2.15240502201e-07,3.34131194263e-07,4.21271841019e-07,8.71056398865e-08,-3.19651820927e-07,-2.32579670909e-07,-7.4069401542e-08,2.40855449667e-09,0.0
13,[C-]#[O+].[Pt],1.12404439452e-11,1.60813177197e-11,6.44152810543e-12,1.12824016401e-11,1.83523058983e-11,2.31931796069e-11,4.8408736349e-12,-1.70260069154e-11,-1.21851332738e-11,-4.01773673465e-12,2.01072284667e-12,0.0
14,O=C[Pt],5.71793982666e-13,1.12521762512e-12,2.01304281608e-13,7.54727659981e-13,1.12084943024e-12,1.67427287775e-12,5.53423554168e-13,-1.40876153207e-12,-8.55337898856e-13,-3.42727560699e-13,1.7890482387e-15,0.0
