,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.7361145455e-06,-1.80890869003e-06,-5.11013507411e-05,-4.45308795345e-05,5.40474159581e-05,6.15032878311e-05,7.00076793216e-06,4.09186722445e-05,4.8263994096e-05,-7.81593031712e-07,3.75123318884e-06,-3.37967479675e-05,4.34290048368e-16
1,[Pt],-4.98733752301e-05,-5.93644992187e-05,-2.82498936956e-05,-3.80036205666e-05,-8.19184818887e-05,-9.10204392503e-05,-1.00968031466e-05,5.18223410533e-05,4.10961898478e-05,1.34854590037e-05,-3.18372718097e-06,0.000212919512195,-3.9911301597e-15
2,O=[Pt],-4.65854812076e-07,1.08024515745e-06,-7.34232457071e-06,-5.80901948962e-06,9.7247893957e-06,1.12898508615e-05,1.54696677482e-06,4.78705452866e-06,6.34292846526e-06,-4.51033009672e-07,1.67899634083e-06,-1.3518699187e-05,1.19348997352e-16
3,C[Pt],-1.60473296453e-07,3.47047181474e-07,-1.94967872687e-07,3.12531544278e-07,-1.09353758981e-07,3.98197930421e-07,5.07618456285e-07,-2.81416814711e-07,2.26029820105e-07,8.87477028529e-08,9.01541702855e-08,1.3518699187e-06,-6.36897201646e-18
4,O[Pt],-3.74143452544e-07,-5.22617047674e-07,-3.00755697602e-07,-4.4924240441e-07,-4.82901074708e-07,-6.31355238871e-07,-1.48540440732e-07,6.19141616101e-07,4.70490557654e-07,1.22580437924e-07,1.8571943506e-08,1.3518699187e-06,-1.35686795133e-17
5,O.[Pt],-8.96427520195e-07,2.89427498694e-06,-7.26892743684e-06,-3.50731120002e-06,8.54735419397e-06,1.23811613526e-05,3.7947941091e-06,2.58401843765e-06,6.39060689116e-06,-8.94949169698e-08,1.14520825173e-06,-3.37967479675e-06,8.2150508618e-17
6,O=C=O.[Pt],1.10888632585e-06,2.26550265135e-06,8.57185793262e-06,9.73884266972e-06,-9.95092940035e-06,-8.80967863267e-06,1.1550757341e-06,-9.2350303291e-06,-8.09278495275e-06,4.14636810632e-07,-5.57153336621e-07,6.7593495935e-06,-1.16856790911e-16
7,O=C=[Pt],2.97251273644e-06,1.01640014896e-06,1.61092835999e-05,1.41223730146e-05,-1.64956391798e-05,-1.84061104064e-05,-1.94914379417e-06,-1.33217851141e-05,-1.52396971608e-05,1.43041394469e-07,-1.83496661761e-06,3.37967479675e-06,-1.60055035892e-16
8,C~[Pt],-4.50699696738e-07,-6.45045347098e-07,-2.97725024201e-07,-4.92106452871e-07,-6.7740184411e-07,-8.71694472491e-07,-1.94451061755e-07,6.99809855413e-07,5.0519511941e-07,1.49337644e-07,-2.22656543187e-08,0.0,-1.88300042226e-17
9,C=[Pt],-0.000101482956084,-0.000104619696943,-8.00912737673e-05,-8.33199431049e-05,-0.000133184545875,-0.000136185052524,-3.57285306773e-06,9.41264899096e-05,9.01491382633e-05,2.12881200959e-05,-3.22915590417e-06,0.000324448780488,-1.37560565161e-14
10,C#[Pt],5.23175540657e-09,7.36733384595e-09,3.18650890709e-09,5.32208209284e-09,8.26272625732e-09,1.03983124821e-08,2.13556500079e-09,-7.88612424232e-09,-5.75057949808e-09,-1.82697224724e-09,2.34480934081e-11,0.0,9.23039422675e-20
11,C.[Pt],1.8124182575e-06,5.3161959161e-06,6.27346981822e-07,4.12614124583e-06,3.56864494869e-06,7.07980779228e-06,3.49615618002e-06,-5.25798445961e-06,-1.78393885797e-06,-4.90658611847e-07,8.34460081078e-07,-1.3518699187e-06,6.56281029522e-17
12,[H][H].[Pt],1.64563196294e-07,8.07183368472e-07,5.50648328576e-09,6.48003738907e-07,4.00278676478e-07,1.04308100592e-06,6.42493000297e-07,-7.77775619598e-07,-1.35883672214e-07,-2.53772720528e-08,9.26631399151e-08,6.7593495935e-07,5.63054047832e-18
13,[C-]#[O+].[Pt],-4.65784763589e-08,5.08979585424e-07,-1.22791024663e-07,4.32716107522e-07,6.63653729118e-08,6.21998910256e-07,5.55589188193e-07,-4.58508525259e-07,9.67742612276e-08,4.86753000499e-08,9.02578402068e-08,6.7593495935e-07,-1.84607884535e-18
14,O=C[Pt],-1.13733660629e-07,-1.61032715994e-07,-7.21371072148e-08,-1.19438529367e-07,-1.75378034995e-07,-2.22673582879e-07,-4.73055266554e-08,1.76373858114e-07,1.29058296027e-07,4.00456846204e-08,7.68060003746e-15,6.7593495935e-07,-4.52289317111e-18
