,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.50864952929e-06,-4.95895994488e-07,-4.33520524099e-05,-3.76078558199e-05,4.43657957609e-05,5.0749380558e-05,6.06019603185e-06,3.92868919276e-05,4.56334558528e-05,-1.91383354262e-06,2.13079669104e-06,-4.26864139021e-05,3.77984643585e-16
1,[Pt],-5.29575252451e-05,-6.84482478035e-05,-3.20211393369e-05,-4.79284883719e-05,-8.1867097548e-05,-9.6782530116e-05,-1.65445580794e-05,7.6745342642e-05,5.86735801138e-05,1.85660390002e-05,-2.37143094993e-06,0.000241670774092,-4.89617031363e-15
2,O=[Pt],-3.64712022444e-07,-5.21470727215e-07,-5.74673632197e-06,-5.90247981214e-06,7.06694410509e-06,6.90878356239e-06,-1.56827500627e-07,5.67246352301e-06,5.51456602205e-06,-6.83852665086e-07,9.51218641262e-07,-1.64178515008e-05,9.46115408241e-17
3,C[Pt],1.07342776442e-07,-1.36758472273e-06,2.83537290814e-07,-1.19170274214e-06,-1.35951747977e-07,-1.61044769139e-06,-1.47473709459e-06,1.2797796215e-06,-1.9722754583e-07,-1.15585428823e-07,-1.9200109987e-07,-6.56714060032e-07,2.76911826802e-18
4,O[Pt],-1.68323114503e-07,-4.62480522961e-08,-1.82271892114e-07,-6.01988784305e-08,-1.49062235541e-07,-2.69843446733e-08,1.22099782216e-07,1.64818082391e-07,2.86942069866e-07,7.76135681726e-08,4.1362411782e-08,6.56714060031e-07,-5.26132470924e-18
5,O.[Pt],-9.39101653906e-07,-1.82105775869e-06,-5.47271534176e-06,-6.34985671261e-06,5.32104435587e-06,4.43243992604e-06,-8.82953438235e-07,6.92883012942e-06,6.03851821827e-06,-2.50705935709e-07,2.08109924814e-07,-3.28357030016e-06,5.22440313234e-17
6,O=C=O.[Pt],9.17579745348e-07,-2.24347065332e-06,7.45056465108e-06,4.26470269605e-06,-8.10335635671e-06,-1.12301462347e-05,-3.15756553197e-06,-4.27048454796e-06,-7.41183125046e-06,2.91027050958e-07,-8.84070293775e-07,6.56714060032e-06,-8.94425200572e-17
7,O=C=[Pt],2.98546797335e-06,-8.97568756139e-07,1.54909752662e-05,1.1549740802e-05,-1.42825012384e-05,-1.80851768383e-05,-3.86914305295e-06,-1.2802796006e-05,-1.66123578114e-05,1.20758924474e-07,-1.69030444504e-06,4.59699842022e-06,-1.32086941385e-16
8,C~[Pt],-5.98073631631e-07,-2.71324236942e-06,-1.35422880212e-07,-2.25176949732e-06,-1.23691528309e-06,-3.35045757076e-06,-2.11669139513e-06,2.96127936985e-06,8.37048746242e-07,1.97623352871e-07,-2.29979159881e-07,-6.56714060032e-07,-2.72296629689e-17
9,C=[Pt],-0.000144305820288,-0.000141357001935,-0.000123090702465,-0.000120050834688,-0.000173600273749,-0.000170777179095,3.5681390575e-06,0.000147239937358,0.00015143998954,3.22425955525e-05,-2.34073421684e-06,0.000385491153239,-9.99432122139e-12
10,C#[Pt],-3.76502386849e-08,-1.8852724806e-06,2.38000650523e-07,-1.61023419878e-06,-4.18277026272e-07,-2.26505336205e-06,-1.84770591593e-06,1.87606014978e-06,2.4184872009e-08,-5.21915144159e-08,-2.29802306137e-07,0.0,-3.59985374843e-18
11,C.[Pt],1.05039817806e-06,4.60748150263e-07,7.52496941893e-07,1.63057926634e-07,1.46174889369e-06,8.71807493627e-07,-5.88905998705e-07,-8.54631548937e-07,-1.44293218603e-06,-5.22922507921e-07,3.81398042593e-07,-6.56714060032e-07,3.49831941194e-17
12,[H][H].[Pt],2.54993726018e-07,1.1806429792e-06,3.46105250376e-08,9.60014487145e-07,5.59305277734e-07,1.48529323598e-06,9.25365439875e-07,-1.2814396059e-06,-3.57500434881e-07,-9.44440256309e-08,1.4878401132e-07,0.0,1.02457375917e-17
13,[C-]#[O+].[Pt],8.15045375463e-08,2.98342423013e-07,2.66635458532e-08,2.43487129613e-07,1.57230578395e-07,3.74088212076e-07,2.16816630308e-07,-3.56666209323e-07,-1.39942592204e-07,-3.98440540092e-08,2.18667389374e-08,-1.31342812006e-06,3.87676557523e-18
14,O=C[Pt],1.35807854173e-07,-1.61666356042e-06,3.4343470409e-07,-1.40947428651e-06,-1.50889355939e-07,-1.90275655282e-06,-1.75218519796e-06,1.51777119578e-06,-2.37612722683e-07,-1.38125564272e-07,-2.57108401936e-07,-1.31342812006e-06,3.23063797936e-18
