,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.14951302879e-05,-5.25161401164e-06,-6.03998770047e-05,-5.45287668372e-05,6.78295973022e-05,7.46771656412e-05,6.33105086191e-06,4.33201884249e-05,4.99811193882e-05,-1.57149915687e-07,5.27427388997e-06,-2.89302402651e-05,6.09759842619e-16
1,[Pt],-4.79180866537e-05,-5.10796113311e-05,-2.51119408524e-05,-2.83654934268e-05,-8.49102280002e-05,-8.79224811172e-05,-3.35488486978e-06,3.19365734038e-05,2.84528173205e-05,9.9777377948e-06,-3.55027535669e-06,0.000186668931234,-4.1470315182e-15
2,O=[Pt],-1.03119847149e-06,1.96414792179e-07,-9.27142515837e-06,-8.05599420642e-06,1.2334656197e-05,1.35820294763e-05,1.22913778255e-06,6.11679690363e-06,7.35497772946e-06,-2.41776778825e-07,2.14456305742e-06,-1.10210439105e-05,1.60701163488e-16
3,C[Pt],-1.9562584835e-07,-3.11704875143e-07,-1.18307127229e-07,-2.34396951706e-07,-3.21038756139e-07,-4.37100268818e-07,-1.16106346257e-07,2.83915480246e-07,1.67769484736e-07,4.754262485e-08,7.05414522149e-09,1.37763048882e-06,-8.95348239995e-18
4,O[Pt],-4.4430455881e-07,-4.76270975987e-07,-3.86880387698e-07,-4.18849013952e-07,-5.37448006764e-07,-5.69410840763e-07,-3.19835093332e-08,4.7678644731e-07,4.44784596259e-07,1.09658831802e-07,5.68438877419e-08,1.37763048882e-06,-1.87377002803e-17
5,O.[Pt],-6.97206080207e-07,3.18330272698e-06,-8.56368780239e-06,-4.71992613488e-06,1.20624248676e-05,1.60025384584e-05,3.88376570527e-06,2.66564120868e-06,6.56185907405e-06,-1.21757083519e-07,1.51440971833e-06,-4.13289146645e-06,1.408558159e-16
6,O=C=O.[Pt],1.39275557518e-06,-1.60605578008e-07,1.13187464571e-05,9.74687091535e-06,-1.47074509616e-05,-1.62307813115e-05,-1.55076332511e-06,-7.48911758331e-06,-9.02591188161e-06,2.32596096005e-07,-1.33883364673e-06,6.19933719967e-06,-1.92915239339e-16
7,O=C=[Pt],3.63333436527e-06,4.53854210396e-06,1.7085986276e-05,1.80057771985e-05,-1.81872049448e-05,-1.73056514965e-05,9.01269066723e-07,-1.52576419641e-05,-1.43729127587e-05,8.84211704634e-08,-1.67166186645e-06,2.75526097763e-06,-2.03899408469e-16
8,C~[Pt],-3.19647210842e-07,-4.58281298972e-07,-2.09120896239e-07,-3.47773421473e-07,-4.98923669388e-07,-6.37527852072e-07,-1.38687409087e-07,4.1082613318e-07,2.72070193408e-07,7.51400196712e-08,7.08931540637e-09,6.88815244408e-07,-1.51378465319e-17
9,C=[Pt],-8.57987619723e-05,-8.78395241147e-05,-6.46311131998e-05,-6.67298126605e-05,-0.000120133219982,-0.000122080006338,-2.27559928635e-06,6.35981516965e-05,6.11484798715e-05,1.46979766145e-05,-3.85211004749e-06,0.000272082021541,-9.70446727424e-15
10,C#[Pt],3.44346185073e-07,1.94502595718e-06,-5.67129406974e-08,1.54319499902e-06,9.94874161089e-07,2.59680586473e-06,1.60001708294e-06,-1.76260264037e-06,-1.65977660318e-07,-5.11239242222e-09,2.70696028603e-07,-6.88815244408e-07,1.48609347051e-17
11,C.[Pt],2.89166286871e-06,3.60963214209e-06,1.78374017793e-06,2.50075600243e-06,4.68874130255e-06,5.40825709395e-06,7.15480785019e-07,-3.09698861589e-06,-2.38417301712e-06,-7.41339518039e-07,2.27579480338e-07,-2.75526097763e-06,1.2091816437e-16
12,[H][H].[Pt],4.2877028381e-07,3.78909355353e-07,3.06230351555e-07,2.56376768305e-07,6.27533131952e-07,5.77660289384e-07,-4.9835227393e-08,-3.2382693474e-07,-3.73642751514e-07,-1.16453747888e-07,-2.26082092173e-08,-6.88815244408e-07,1.81838766267e-17
13,[C-]#[O+].[Pt],-9.85849326402e-09,-1.36245760412e-07,1.60321858335e-08,-1.10359017194e-07,-5.18538250959e-08,-1.78234708147e-07,-1.26388765828e-07,1.26906173007e-07,4.98115004237e-10,-3.21196903759e-09,-2.09130485002e-08,0.0,-5.53823653605e-19
14,O=C[Pt],3.39427841597e-07,1.93872158409e-06,-5.98181617799e-08,1.53870789841e-06,9.87014887548e-07,2.58755383001e-06,1.59864108036e-06,-1.75712290659e-06,-1.61860475321e-07,-3.86911034528e-09,2.70689337637e-07,-6.88815244408e-07,1.46763268205e-17
