,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.15794286505e-05,-5.18637034126e-06,-6.04787340227e-05,-5.44669983119e-05,6.77269564402e-05,7.47384553716e-05,6.48335607092e-06,4.32560277971e-05,5.00766995168e-05,-1.28663753231e-07,5.29794853985e-06,-2.82648424544e-05
1,[Pt],-4.88276232555e-05,-5.47904679187e-05,-2.52035120007e-05,-3.13463616193e-05,-8.71419275249e-05,-9.28128346607e-05,-6.33488888741e-06,3.53898273006e-05,2.87852840667e-05,9.96570696438e-06,-4.07780277747e-06,0.000188202487562
2,O=[Pt],-1.05055694645e-06,2.38301104657e-07,-9.29605513647e-06,-8.01999564483e-06,1.23222435411e-05,1.36318586864e-05,1.2904887125e-06,6.0742916262e-06,7.37420877842e-06,-2.35224942034e-07,2.15253799849e-06,-1.17195688226e-05
3,C[Pt],1.96812259802e-10,2.53366051944e-10,1.27653383436e-10,1.84207170923e-10,3.08976235303e-10,3.65530034965e-10,5.65537787974e-11,-2.25760394145e-10,-1.69206630664e-10,-5.02258997956e-11,-1.0593656556e-11,0.0
4,O[Pt],-4.94405037993e-07,-6.14169471576e-07,-4.03955728599e-07,-5.23733199295e-07,-6.41098487059e-07,-7.60841776654e-07,-1.19835695758e-07,6.01466382449e-07,4.81543992991e-07,1.18949917257e-07,2.36487730068e-08,6.89386401327e-07
5,O.[Pt],-1.20156221886e-06,-1.52443806691e-07,-8.41791945221e-06,-7.37792032153e-06,1.0502146072e-05,1.1566054413e-05,1.05063682149e-06,5.72575184675e-06,6.78362427772e-06,-1.34631354264e-07,1.03664239438e-06,-3.44693200663e-06
6,O=C=O.[Pt],1.43840780662e-06,-1.9541408813e-08,1.13347711382e-05,9.8594975595e-06,-1.4611816126e-05,-1.60416681606e-05,-1.4554311693e-06,-7.62345213654e-06,-9.06553785256e-06,2.25053592137e-07,-1.34102802574e-06,6.20447761194e-06
7,O=C=[Pt],3.21196704924e-06,1.36446380759e-06,1.73293930868e-05,1.54506394061e-05,-1.96841051404e-05,-2.14809254668e-05,-1.84039320756e-06,-1.23918612462e-05,-1.42048237378e-05,5.6583615338e-08,-2.16865015454e-06,3.44693200663e-06
8,C~[Pt],-2.69905583119e-07,-3.33175008287e-07,-1.86303251943e-07,-2.49579041303e-07,-4.0549439405e-07,-4.68753497577e-07,-6.32899716163e-08,2.92552384727e-07,2.29240142685e-07,6.43585159096e-08,-1.09896093498e-11,0.0
9,C=[Pt],-8.58685555132e-05,-8.78273313603e-05,-6.46842959266e-05,-6.66987303463e-05,-0.000120225833921,-0.000122094340998,-2.18438303489e-06,6.36211139905e-05,6.12695756969e-05,1.47443043306e-05,-3.84939198508e-06,0.000272997014925
10,C#[Pt],4.90577394388e-09,6.26820571034e-09,3.09934952029e-09,4.46177832675e-09,7.83548817774e-09,9.19792474525e-09,1.36242372734e-09,-5.46083229967e-09,-4.09841752098e-09,-1.23698945394e-09,6.04335711387e-12,0.0
11,C.[Pt],2.67958847592e-06,3.44872920384e-06,1.6246920979e-06,2.39286006041e-06,4.39045160065e-06,5.16116998917e-06,7.66669763921e-07,-2.96142346339e-06,-2.19748455565e-06,-6.83164759452e-07,2.42758280945e-07,-2.06815920398e-06
12,[H][H].[Pt],2.28590683892e-07,2.92289523773e-07,1.44133971346e-07,2.07826342241e-07,3.65565156589e-07,4.29274488071e-07,6.36813309097e-08,-2.54562931737e-07,-1.90901099151e-07,-5.77050005876e-08,9.16555682021e-10,0.0
13,[C-]#[O+].[Pt],1.44250096123e-11,1.81269507559e-11,8.9766971608e-12,1.26786384558e-11,2.32612491118e-11,2.69631904037e-11,3.70194110817e-12,-1.53156130226e-11,-1.16136719025e-11,-3.52765781752e-12,1.12778491831e-12,0.0
14,O=C[Pt],2.39673381e-13,5.51030825626e-14,2.79901050237e-13,9.53307117913e-14,1.74430919916e-13,-1.01394542913e-14,-1.84570345994e-13,1.2020247271e-13,-6.4367798284e-14,3.8301960006e-14,7.2138493969e-15,0.0
