,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.03380839186e-07,1.41822712515e-08,-1.80723675695e-07,3.68394590486e-08,-2.5091406126e-07,-3.33509523001e-08,2.17563120847e-07,-1.92072387758e-07,2.54907351935e-08,1.00033919196e-08,5.98429989023e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00329652826041,-0.0973703023737,0.0314403904906,-0.0626660630305,-0.076172294431,-0.170177509301,-0.0940768753841,0.078613704848,-0.0155371278532,-0.00448133334443,-0.0147157940412,0.0,-3.66373598128e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010232262137,-0.0568845578627,0.0242131072079,-0.0429130953303,-0.0190986294013,-0.0861957654534,-0.0671099531333,0.0526868768734,-0.0144584343983,-0.0056210371137,-0.0120001137765,-0.0850340136054,7.88258347487e-13
3,[H] + [Pt] <=> [Pt],0.0479834945636,-0.0130687970295,0.0484515451357,-0.012601032076,0.0470015553108,-0.0140501370734,-0.0610230106201,0.0259469445194,-0.0350918997074,-0.011365324522,-0.0119686000407,-0.0850340136054,3.3084646134e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8576237273e-05,2.19312598411e-05,6.07907342123e-06,9.43409557895e-06,4.47944633694e-05,4.81494868101e-05,3.3550219509e-06,-9.99538031055e-06,-6.64035868765e-06,-3.02250498315e-06,1.25344020863e-06,0.0,-1.11022302463e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0114174005219,-0.0555143478485,0.0249867516646,-0.041954077873,-0.0170502038748,-0.0839629005551,-0.0669241073771,0.0518478265121,-0.0151109795601,-0.00580000662359,-0.0117590891271,-0.0850340136054,2.44249065419e-13
6,[OH] + [Pt] <=> O[Pt],-0.00779482021404,-0.0778484069695,0.0132546596884,-0.0568136741322,-0.0519552417639,-0.121977890149,-0.0700590477323,0.0651055744936,-0.00499908558424,-0.00286932353123,-0.0120200865662,-0.0850340136054,-3.77475828374e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0920229446371,0.0144031718453,0.0829174860554,0.0053047744019,0.111125596638,0.0334910100431,-0.077548410461,0.0157645246848,-0.0617961109146,-0.019266523351,-0.0163521062601,-0.0850340136054,6.21724893793e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0637622021075,-0.00372482241796,0.0902903360834,0.0227854199177,0.00810792538749,-0.059341563656,-0.0674440207326,0.00547382279021,-0.0619738897086,-0.0129253114973,-0.0186418631177,-0.170068027211,2.95319324551e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.011262392159,-0.0492065842116,0.0235225121531,-0.0369538769517,-0.014458531574,-0.0749119565168,-0.0604621668842,0.0458807217408,-0.014609185622,-0.00546947270184,-0.0110841621713,-0.0850340136054,8.54871728965e-13
