,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.78212195553e-05,-5.73214336672e-05,-0.000123101511392,-0.000122643901129,0.000130547234193,0.000131168719251,5.37142431858e-07,6.82508167289e-05,6.88320539523e-05,4.74706010724e-06,8.45158166282e-06,-1.36648788927e-05,4.76196038159e-16
1,[Pt],1.76050541886e-05,2.09477452734e-05,3.1853139521e-05,3.52519279725e-05,-2.35082700237e-05,-2.03274497565e-05,3.2733767063e-06,-2.32455453739e-05,-2.00636907108e-05,-2.16300300563e-06,-3.13494899648e-06,0.000119387889273,1.56916701855e-16
2,O=[Pt],-2.32084902004e-05,-2.48548390977e-05,-2.99751172301e-05,-3.16076819824e-05,-3.68316280314e-06,-5.36928630936e-06,-1.69362639501e-06,2.0513211022e-05,1.87777976224e-05,2.76418818564e-06,3.14065757637e-06,-6.47283737024e-06,-5.81699444171e-16
3,C[Pt],1.89648677171e-07,2.56750675575e-06,-6.4255152915e-07,1.73292694551e-06,2.59099005701e-06,4.97571456184e-06,2.37731579472e-06,-2.16736655817e-06,2.03751840892e-07,1.01603211656e-07,3.36934227733e-07,-1.4384083045e-06,1.55993662432e-17
4,O[Pt],-1.0414585152e-06,-1.69124615758e-06,-5.31418323903e-07,-1.18160509244e-06,-2.51319645451e-06,-3.16183240508e-06,-6.5060262391e-07,1.14753186521e-06,4.96031253273e-07,1.29107881435e-07,-1.61230371355e-08,-7.19204152249e-07,-5.51054535338e-17
5,O.[Pt],-9.02560098929e-06,-9.20798049058e-06,-1.98775712682e-05,-2.00575441079e-05,2.2288120259e-05,2.20987962555e-05,-1.84381125624e-07,1.126480348e-05,1.1077924138e-05,7.08939210418e-07,1.768024829e-06,-5.75363321799e-06,1.01534336494e-16
6,O=C=O.[Pt],1.45802905401e-05,1.45423060564e-05,3.0170986533e-05,3.01323020275e-05,-3.04071813972e-05,-3.04431459451e-05,-3.73298292544e-08,-1.70274269218e-05,-1.70639922202e-05,-1.29436076684e-06,-2.36263991558e-06,2.876816609e-06,-9.95959537068e-17
7,O=C=[Pt],1.3001298067e-05,1.46927632877e-05,2.55013635903e-05,2.72178683582e-05,-2.30680568357e-05,-2.14488440612e-05,1.66542162796e-06,-1.6256472196e-05,-1.46236147735e-05,-1.09817276036e-06,-2.05955624666e-06,1.4384083045e-06,-4.38443725771e-17
8,C~[Pt],5.21394450464e-07,7.02015347554e-07,2.14227498199e-07,3.9478170537e-07,1.40773490963e-06,1.5885482427e-06,1.80507695609e-07,-4.02536076954e-07,-2.22115777135e-07,-7.78615202141e-08,1.12055805261e-13,-1.4384083045e-06,2.83373102762e-17
9,C=[Pt],6.25753618618e-07,2.96031677359e-06,3.58476199272e-06,5.9276277656e-06,-7.91256348107e-06,-5.60195780629e-06,2.33280736636e-06,-5.88331064202e-06,-3.56701113037e-06,-5.1769919226e-07,-1.20365059379e-06,0.000153909688581,3.08295167174e-17
10,C#[Pt],2.57660660404e-07,3.50378129776e-06,-8.7580704019e-07,2.36588945359e-06,3.52831941712e-06,6.78720606793e-06,3.24511493798e-06,-2.94614068077e-06,2.87474900549e-07,1.42525470017e-07,4.63369021197e-07,-2.15761245675e-06,2.03991712412e-17
11,C.[Pt],1.05758473273e-05,1.40260611005e-05,4.28962612959e-06,7.71408048572e-06,2.87149477148e-05,3.22394911426e-05,3.40687650375e-06,-7.92506739284e-06,-4.5506659022e-06,-1.63390944106e-06,-5.22124620969e-08,-5.75363321799e-06,5.24194088138e-16
12,[H][H].[Pt],7.05616529909e-07,9.43941961511e-07,2.91622275285e-07,5.29829133766e-07,1.90021072382e-06,2.1388783021e-06,2.38123334223e-07,-5.39536557577e-07,-3.01567753357e-07,-1.06092600974e-07,-1.23226576932e-09,-1.4384083045e-06,3.84907439256e-17
13,[C-]#[O+].[Pt],3.65467687489e-07,4.90864070604e-07,1.51271304308e-07,2.76635395325e-07,9.8353847675e-07,1.10902803979e-06,1.2534128546e-07,-2.8092199569e-07,-1.55623061834e-07,-5.4381875906e-08,-4.46780129164e-14,-7.19204152249e-07,2.00299554721e-17
14,O=C[Pt],5.50106099467e-07,7.39040192249e-07,2.27616356241e-07,4.1647721229e-07,1.48066098169e-06,1.6698064015e-06,1.88809164861e-07,-4.23005843744e-07,-2.34292742607e-07,-8.18850307584e-08,-1.24857894262e-14,-1.4384083045e-06,2.9998781237e-17
