,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0127559072029,-0.01652210275,-0.0082530448921,-0.0120194100474,-0.0200587866552,-0.0238247071265,-0.00376667602078,0.0148285295599,0.0110612949965,0.00327180412045,4.17474932464e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0160688784316,0.0680770656038,-0.0212528813477,0.0628886998585,-0.00766130436811,0.0764917154369,0.084159467518,-0.0686987069738,0.0154029440781,0.00875219725058,0.0209050215985,0.0829187396352
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0127891120514,-0.016560024456,-0.00830526698156,-0.0120763484897,-0.020061148762,-0.0238317869095,-0.00377139473256,0.0148854827648,0.011113526642,0.00327880946874,-8.54300235943e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0345282605874,0.0441557646876,0.0232194650559,0.032845880777,0.0528692101472,0.0624984794136,0.00962418103782,-0.0397927669918,-0.0301724156819,-0.00871820541347,2.40128354425e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.88682432329e-06,1.07649642414e-05,9.99441723032e-07,3.87758146759e-06,1.90569914987e-05,2.19351317524e-05,2.87813969606e-06,-6.43395661907e-06,-3.55581709945e-06,-2.20491604881e-06,2.7766298576e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000407282828082,0.000550218769518,9.25267577826e-05,0.00023546224933,0.000917763824299,0.0010607004954,0.000142935359284,-0.000359094232859,-0.000216159386844,-0.000112138452012,0.00045246832733,0.0
6,[OH] + [Pt] <=> O[Pt],0.000505226694188,0.000638216006987,0.00051590906164,0.000648898388676,0.000487901704795,0.000620890994574,0.000132988640906,-0.00072923475543,-0.000596247084311,-0.000125102025162,-0.000240269522632,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0352736945356,0.0448826038051,0.0239679132551,0.0335757365454,0.053609755491,0.0632204260347,0.00960552104735,-0.0404446151479,-0.0308429790166,-0.00883463704489,-0.000412278970844,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0622342303133,0.0746401565287,0.0677108852535,0.0801174904761,0.0533520242699,0.0657568492507,0.0123982102847,-0.0860049157777,-0.0736173685633,-0.0141482555959,-0.00573255513283,-0.248756218905
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00291777932817,-0.00372706547821,-0.00171072934453,-0.00252002526334,-0.00487540981184,-0.0056846801186,-0.000809309763921,0.00312402553513,0.00231469048817,0.000735365184553,-0.000236618207718,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00569417088954,0.0061649580197,0.00455427093145,0.00502505269542,0.00754289541338,0.00801369124659,0.000470760324259,-0.00508713955575,-0.00461640317973,-0.00108357248773,-0.000262645727423,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.00536270302e-05,-1.48394634693e-05,-2.7157090109e-06,-7.50154578229e-06,-2.19544862916e-05,-2.67403221443e-05,-4.78583692558e-06,1.1815360438e-05,7.02952296353e-06,3.15820398971e-06,-1.00602399875e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000566295269359,0.000687109170741,0.000559831438668,0.000680645332246,0.000576778507128,0.000697592421188,0.000120813217222,-0.000746200794783,-0.000625388479071,-0.000131254805502,-9.00324831445e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.0127536724742,-0.0165211848437,-0.0082408682084,-0.0120085506201,-0.0200726760923,-0.0238399126823,-0.00376799292702,0.0148198646007,0.0110513132623,0.00327185477164,-1.489296837e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0121828129839,-0.0145527612988,-0.00261650367591,-0.00498667873495,-0.027697745233,-0.0300673258072,-0.0023702370764,0.00880822195328,0.00643777610115,0.00356415593744,6.53173027911e-06,0.0829187396352
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0127547045559,-0.0165204384332,-0.00825280828742,-0.0120187117157,-0.0200560172513,-0.0238214761454,-0.00376621424679,0.0148274368369,0.0110606641571,0.00327146651758,1.8092588886e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00488301471838,0.005874305817,0.00303306667401,0.00402433943517,0.00788331688809,0.00887463772699,0.000991242696091,-0.00465730679941,-0.00366611026853,-0.00112891417199,-0.000365871783164,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0127680814788,-0.016529618966,-0.00827832123173,-0.0120400276246,-0.0200497116043,-0.0238109751554,-0.00376201782473,0.0148411576044,0.0110785814527,0.00327281175919,5.47423262888e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5268194027e-08,-5.51708688268e-08,1.91106616334e-08,-2.07920116358e-08,-7.10248708392e-08,-1.10927548121e-07,-3.9902671738e-08,5.73869554494e-08,1.74842904617e-08,1.4343591903e-08,-4.01655217649e-09,0.0
