,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.25205451292e-05,-2.07850549793e-06,-5.243856163e-05,-3.2752611519e-05,1.4726434843e-05,3.61097819041e-05,2.10111799071e-05,3.3482866556e-05,5.53402270417e-05,-5.25259229311e-06,5.94371049982e-07,-7.57359619307e-05,1.32077710991e-15
1,[Pt],-0.000533954201698,-0.000811993807186,-0.000295038354559,-0.000796406271499,-0.000831396840422,-0.00083139979386,-0.000777157147023,0.00169652710556,-0.00066647099071,-0.000357848832049,-0.000440522614798,0.00139659374575,-0.000748275336582
2,O=[Pt],-1.18946137294e-05,-4.39686451977e-06,-1.62867550379e-05,-8.82919003523e-06,-6.42653734972e-06,1.12123992075e-06,7.60657440121e-06,6.92373262362e-06,1.45936530524e-05,-7.833309018e-07,3.09683719017e-07,-2.88248810333e-05,1.42609590804e-16
3,C[Pt],1.3938253339e-06,1.85743506624e-06,1.26856666073e-06,1.73210666256e-06,1.5497684022e-06,2.01346494682e-06,4.62833800814e-07,-2.3328524432e-06,-1.87131732288e-06,-2.97065588829e-07,8.21586343202e-08,-1.1303874915e-06,7.61507523708e-17
4,O[Pt],-3.80136121124e-06,-3.17859419198e-06,-3.74201342472e-06,-3.11920174631e-06,-3.87524731984e-06,-3.25253589978e-06,6.25627539181e-07,4.25395748866e-06,4.88278612594e-06,7.29049053029e-07,1.50021797284e-08,3.95635622026e-06,-1.79254255884e-16
5,O.[Pt],-2.62145330427e-06,-1.35688416692e-07,-5.57213513529e-06,-3.09522026117e-06,1.05205182469e-06,3.54883469784e-06,2.49362744219e-06,4.06876023016e-06,6.57459115101e-06,-7.85312869399e-08,2.23376865176e-07,-3.95635622026e-06,9.17501186141e-17
6,O=C=O.[Pt],1.47851842646e-06,-7.68468440438e-07,5.20742274613e-06,2.95037582984e-06,-3.16384897478e-06,-5.39831139981e-06,-2.24299803609e-06,-2.92291217785e-06,-5.15802461583e-06,8.2293708552e-07,-2.27762000971e-07,1.01734874235e-05,-2.70081335075e-16
7,O=C=[Pt],4.57543185241e-06,1.3259428401e-06,1.56958859103e-05,1.24031709946e-05,-9.26918012464e-06,-1.24648542606e-05,-3.23170402131e-06,-1.8249945527e-05,-2.14107108638e-05,3.12620644484e-07,-7.59670318575e-07,8.47790618627e-06,-4.18967593953e-16
8,C~[Pt],2.00776522867e-07,-3.69829361602e-07,6.09029647163e-07,3.81436383336e-08,-3.07485645644e-07,-8.77742784185e-07,-5.70468120931e-07,1.8493932854e-06,1.27765619657e-06,8.59293663142e-07,1.42065799443e-07,-5.65193745751e-07,-1.82484893863e-16
9,C=[Pt],-0.000706367001076,-0.000828859664357,-0.000605936345288,-0.00082681918243,-0.000831399976595,-0.000831399999524,-0.000814508178865,0.000666630543086,-0.000800964031767,-0.000429994418909,-0.000500072847876,0.000299552685248,-0.000817239930947
10,C#[Pt],1.46665812875e-06,1.8293211943e-06,1.37298401413e-06,1.73560629027e-06,1.58327942518e-06,1.94599327226e-06,3.62024424628e-07,-2.23134657135e-06,-1.87029376322e-06,-2.56672901774e-07,8.31802955937e-08,-1.1303874915e-06,6.9320260643e-17
11,C.[Pt],-7.12638965048e-07,4.55480885154e-07,-1.02023568901e-06,1.47451615981e-07,-3.29690816843e-07,8.38967538403e-07,1.16912196936e-06,-8.90959167805e-07,2.76909926965e-07,-2.50975233006e-07,5.95110839939e-07,-1.69558123725e-06,4.36597646926e-17
12,[H][H].[Pt],1.56253378746e-06,1.60182512678e-06,1.45671968381e-06,1.49600603182e-06,1.69426898452e-06,1.73356653787e-06,3.92176336745e-08,-2.18316684099e-06,-2.1440521886e-06,-3.83658349493e-07,9.52949268882e-08,-1.1303874915e-06,8.50119308285e-17
13,[C-]#[O+].[Pt],1.25389465914e-06,1.7141445101e-06,1.1454333178e-06,1.60562321669e-06,1.38892558303e-06,1.84925007239e-06,4.59556760062e-07,-2.10748814364e-06,-1.64909629869e-06,-2.44402560504e-07,8.25624870718e-08,-1.1303874915e-06,6.5166583241e-17
14,O=C[Pt],1.20262567462e-07,2.62098813516e-07,5.45143008368e-08,1.96339331905e-07,2.02117070422e-07,3.43967278776e-07,1.41815732313e-07,-4.76059881301e-07,-3.34325352718e-07,-1.28593374678e-07,3.50786034407e-14,-5.65193745751e-07,2.56604959504e-17
