,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0133597440828,-0.00585859626367,-0.00998674221538,-0.00248534134866,-0.021673161216,-0.0141726370819,0.00750215008713,-0.000776163529908,0.00672592832828,0.00223940475951,0.00144153699543,0.0,-8.1046280798e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0337152331635,-0.0152275365284,-0.0142630289841,0.00422826512842,-0.0816589621805,-0.0631801322259,0.0184939319074,-0.00543157118585,0.0130613562105,0.00683979925014,0.00482140143423,0.085910652921,-2.63122856837e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0132437873752,-0.00571469069716,-0.00994105295748,-0.00241170758045,-0.0213840167538,-0.0138555330426,0.00753009394767,-0.000848943265119,0.00668108675632,0.00222223204291,0.00139222663444,0.0,-8.1046280798e-13
3,[H] + [Pt] <=> [Pt],0.0524529351306,0.050148849476,0.0330306573609,0.0307270189776,0.100322904708,0.0980177166666,-0.00230287772771,-0.0246114782644,-0.0269137892199,-0.00850755959082,-0.00238051280718,-0.085910652921,3.54161144857e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0106973227063,0.0234774148084,0.00285243545591,0.0156315250815,0.0300325684723,0.0428151313724,0.0127787251207,-0.0170829030922,-0.00430636094876,-0.00121202195556,0.00144262074464,-0.085910652921,7.54951656748e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0124290219559,0.0255610521887,0.00395732804102,0.0170882459067,0.0333091542856,0.0464439261629,0.0131303982527,-0.0183212256586,-0.00519323305576,-0.00145433699515,0.0015469287027,-0.085910652921,2.77555756157e-13
6,[OH] + [Pt] <=> O[Pt],-0.0120969082573,-0.00433408085127,-0.00917925818408,-0.0014162042585,-0.0192880226003,-0.0115257534956,0.00776376658176,-0.00168891722587,0.0060747182323,0.00206153243117,0.00139701848704,0.0,-7.32747196256e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0892846020007,0.35061676897,-0.018797731078,0.242252233951,0.35567446923,0.6177021776,0.261099045726,-0.273495858454,-0.0131109078051,0.000564823043123,0.0376543376343,0.0,6.15063555645e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0573882254343,0.168886357262,0.0352653421544,0.146738821528,0.111914360944,0.223473253524,0.111434181728,-0.142483287195,-0.0312078805526,-0.00125959034829,0.0108272526708,-0.085910652921,2.34257058197e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0118412804021,0.033113948871,0.00145729826531,0.0227277580456,0.0374346178507,0.0587127300608,0.0212701498108,-0.0254147241011,-0.00414998004021,-0.000957715861399,0.00255630685177,-0.085910652921,8.54871728965e-13
