,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.94106507829e-05,-2.28591833711e-05,-8.46014227324e-05,-5.92448138382e-05,-3.48705426794e-06,2.46236912562e-05,2.82291440776e-05,5.21456649042e-05,8.21453496211e-05,-6.59566643412e-07,1.30115497165e-06,-5.29072727273e-05,2.52820497871e-16
1,[Pt],-7.00350306007e-05,-8.86985160757e-05,-4.81066065581e-05,-6.73076276961e-05,-9.86513991017e-05,-0.000116613406049,-2.03802676082e-05,0.000116086992895,9.2861062572e-05,2.81582104009e-05,-1.48381115013e-06,0.000275243787879,-2.73995945266e-14
2,O=[Pt],-1.91063582554e-05,-8.300161355e-06,-2.50411683231e-05,-1.43139240611e-05,-1.13614919781e-05,-4.52262694288e-07,1.10603747725e-05,9.5315700028e-06,2.07187462384e-05,-3.21631740088e-09,8.45429232852e-07,-2.01551515152e-05,-1.84607884535e-18
3,C[Pt],-2.23593389411e-07,-1.06476239978e-06,-1.84638005108e-07,-1.0258464392e-06,-2.7442976644e-07,-1.11554732927e-06,-8.41395291856e-07,8.02667015526e-07,-3.95405932025e-08,-1.5647180882e-07,-1.62015632637e-07,-1.2596969697e-06,6.83049172779e-18
4,O[Pt],-4.48002797122e-06,-4.13858804054e-06,-4.49223203364e-06,-4.15079714208e-06,-4.46410179491e-06,-4.12265528822e-06,3.43289759558e-07,3.74531593207e-06,4.09015215375e-06,2.99569027898e-07,-1.33587674158e-07,1.88954545455e-06,-4.68904026719e-17
5,O.[Pt],-5.97633735648e-06,-4.02060196298e-06,-1.00839586926e-05,-8.13795578052e-06,-6.15933636202e-07,1.35250254569e-06,1.96989555757e-06,7.79512806728e-06,9.78349318e-06,-6.25741828329e-08,1.08934539746e-07,-3.77909090909e-06,2.55681920081e-17
6,O=C=O.[Pt],3.306415324e-06,-2.56188701734e-07,8.63774566774e-06,5.05238703201e-06,-3.65091610212e-06,-7.18382559515e-06,-3.54849193994e-06,-5.04289452581e-06,-8.56986292645e-06,2.42794753641e-07,-5.43369019543e-07,6.92833333333e-06,-7.72583996779e-17
7,O=C=[Pt],1.6484359104e-05,7.09679596715e-06,2.91658352195e-05,1.96378659572e-05,-6.48371789149e-08,-9.26917176193e-06,-9.20505244401e-06,-2.03118897232e-05,-2.92920540145e-05,-5.8074017006e-07,-1.27777377724e-06,5.03878787879e-06,-4.56904514224e-17
8,C~[Pt],2.11705565101e-05,1.13394991076e-05,2.25080353518e-05,1.26615553767e-05,1.94251603375e-05,9.61422923407e-06,-9.58693806867e-06,-8.2837068951e-06,-1.77751248952e-05,-8.92310570684e-07,-2.28794427418e-10,-6.29848484849e-07,1.29317823117e-16
9,C=[Pt],-0.000595996065602,-0.000811709151825,-0.000415611421939,-0.000796620505833,-0.000831396175748,-0.000831399680113,-0.000761855830255,0.00106962251281,-0.000672385046524,-0.000347482517041,-0.000431429126823,0.000427667121212,-0.000744804831919
10,C#[Pt],4.64666552263e-08,-1.16373758739e-06,1.44007412742e-07,-1.06633880443e-06,-8.08230330571e-08,-1.29084200035e-06,-1.21013660851e-06,9.72975781574e-07,-2.38577032867e-07,-1.55595642213e-07,-1.42131336091e-07,0.0,6.55357990099e-18
11,C.[Pt],-1.0149307279e-06,-1.13459515673e-06,-1.25927536164e-06,-1.37890457866e-06,-6.96063486616e-07,-8.15773866494e-07,-1.19810687606e-07,4.3890573223e-07,3.19031795168e-07,-3.63552585674e-07,4.25403550552e-07,-6.29848484849e-07,1.93838278762e-17
12,[H][H].[Pt],-3.2032250263e-06,-2.79753479489e-06,-3.37203743375e-06,-2.9664298947e-06,-2.98292656573e-06,-2.57712842164e-06,4.07259323612e-07,2.02058833722e-06,2.42883744125e-06,-8.1739395258e-08,-1.32607085278e-07,-6.29848484849e-07,-1.11687770144e-17
13,[C-]#[O+].[Pt],-5.39179707783e-06,-2.274123037e-06,-5.85361904727e-06,-2.73768810095e-06,-4.78912414366e-06,-1.66917538236e-06,3.13802476583e-06,1.36466114287e-06,4.50783666701e-06,1.88227048094e-07,6.8296208012e-08,-1.2596969697e-06,-3.09218206596e-17
14,O=C[Pt],-3.50401119494e-06,-3.22714558476e-06,-3.5775004999e-06,-3.30065946607e-06,-3.40810840559e-06,-3.13121072353e-06,2.78037424284e-07,2.61898905522e-06,2.89790232383e-06,6.56785682231e-08,-1.42333280181e-07,-6.29848484849e-07,-2.36298092205e-17
