,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.61571388761e-05,-1.2761313347e-05,-6.95420120974e-05,-4.71283603261e-05,6.46413940395e-06,3.11138711788e-05,2.44595585773e-05,4.47174852253e-05,7.04926198783e-05,-1.99345823707e-06,1.10160459683e-06,-5.75490427099e-05,4.29674851255e-16
1,[Pt],-9.53902915303e-05,-0.000110562850274,-7.27599079426e-05,-8.83989833913e-05,-0.000124281696032,-0.000138858669517,-1.71389931328e-05,0.000152895577251,0.000132604700249,3.71458593812e-05,-8.61164748464e-07,0.000294479675994,-9.5535665372e-11
2,O=[Pt],-1.29383570375e-05,-3.73995969221e-06,-1.8304497088e-05,-9.16640786938e-06,-6.08759720776e-06,3.18779337421e-06,9.34380690725e-06,6.0289168469e-06,1.54404805919e-05,-3.97094042322e-07,7.67115774796e-07,-2.32645066274e-05,5.63054047832e-17
3,C[Pt],-2.98898880554e-07,5.36469006795e-07,-4.45784340873e-07,3.89435906921e-07,-1.1137544627e-07,7.24180927239e-07,8.35668320745e-07,-6.85059856218e-07,1.49919887645e-07,-4.75334396471e-08,4.93738511452e-08,-1.22444771723e-06,6.55357990099e-18
4,O[Pt],-1.36161423412e-06,-1.19840109703e-06,-1.30424020738e-06,-1.14101578865e-06,-1.43486161006e-06,-1.27166287584e-06,1.63480875708e-07,1.50102332412e-06,1.66479935091e-06,3.00667669007e-07,-2.20069524215e-08,1.83667157585e-06,-3.48908901771e-17
5,O.[Pt],-5.59368649013e-06,-1.44296810388e-06,-9.59216572943e-06,-5.46154474498e-06,-4.88970494202e-07,3.68740552895e-06,4.17883371667e-06,5.29475096257e-06,9.50019748155e-06,6.24518136838e-09,3.36473305824e-07,-4.28556701031e-06,3.38755468122e-17
6,O=C=O.[Pt],8.8895401793e-07,-6.67268759164e-07,5.46996929608e-06,3.90518088768e-06,-4.95946498552e-06,-6.50475232628e-06,-1.55456060137e-06,-4.27677962512e-06,-5.82334345826e-06,5.62595583831e-07,-3.35264401841e-07,7.34668630339e-06,-1.21287380139e-16
7,O=C=[Pt],6.57541137038e-06,3.51234445365e-06,1.83477425442e-05,1.52416440091e-05,-8.45390444096e-06,-1.14620344235e-05,-3.03903169474e-06,-1.8023675812e-05,-2.09968252334e-05,4.06226094139e-07,-8.34596596627e-07,7.34668630339e-06,-1.86730875207e-16
8,C~[Pt],2.24177745747e-05,1.33576106814e-05,2.38610282651e-05,1.47855494939e-05,2.05752240052e-05,1.15346120709e-05,-8.82228091896e-06,-1.11283787091e-05,-1.9832572446e-05,-8.4383409002e-07,1.92412607438e-07,-1.22444771723e-06,1.60424251661e-16
9,C=[Pt],-0.000674987623339,-0.000824831889821,-0.000552471327129,-0.00081968715288,-0.000831399813973,-0.000831399992188,-0.000796487629767,0.000719225771503,-0.000766285709614,-0.000400197083858,-0.000476243602586,0.00039365994109,-0.00079815769073
10,C#[Pt],2.49620582218e-06,2.0081346417e-06,2.55880415953e-06,2.07069634086e-06,2.41628875501e-06,1.92826434919e-06,-4.86610175964e-07,-1.86269620888e-06,-2.34821616722e-06,-1.56812444482e-07,4.92325879069e-08,-6.12223858616e-07,2.79680945071e-17
11,C.[Pt],-1.56852188701e-06,6.82073000422e-07,-2.09363117492e-06,1.55539557953e-07,-8.98133566544e-07,1.35427948827e-06,2.25484889253e-06,-1.32088136661e-06,9.30385149343e-07,-2.52978815576e-07,6.84807283812e-07,-1.83667157585e-06,2.15991224906e-17
12,[H][H].[Pt],2.12630097752e-07,3.00023500893e-07,1.48183785914e-07,2.35570416451e-07,2.94906408127e-07,3.82308457608e-07,8.73710580397e-08,-4.36865602047e-07,-3.4954045381e-07,-1.10124293775e-07,1.24515360486e-08,0.0,1.01534336494e-17
13,[C-]#[O+].[Pt],2.68280028636e-07,1.76267127184e-06,8.52359961454e-08,1.5792983349e-06,5.01965823833e-07,1.99677696763e-06,1.49390918162e-06,-1.73232718249e-06,-2.41530749832e-07,2.81582385107e-08,1.92754972119e-07,-6.12223858616e-07,7.29201143913e-18
14,O=C[Pt],1.5056638021e-08,2.67866244669e-08,8.61852646337e-09,2.03484220773e-08,2.3275945684e-08,3.50060480916e-08,1.17297740199e-08,-4.20848650327e-08,-3.03556847655e-08,-1.09873013794e-08,1.59836201655e-14,-6.12223858616e-07,1.10764730721e-18
