,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.12995355802e-07,1.48292537491e-05,-2.95259659507e-05,-1.47194385741e-05,3.55748901423e-05,5.15834986028e-05,1.53517215151e-05,9.69464394833e-06,2.52253761371e-05,-9.6720450295e-06,4.77178942468e-07,-8.64485237484e-05,5.37753537261e-15
1,[Pt],-0.000594672834968,-0.000823993248475,-0.000404355402179,-0.000818038570923,-0.000831399842989,-0.000831399995087,-0.000805387044465,0.00131411637941,-0.000764270793629,-0.000420312797592,-0.000487145789399,0.000236399358151,-0.000798219841742
2,O=[Pt],1.18711485079e-06,5.23407479247e-06,-2.82419719877e-06,1.20326494036e-06,6.17659944932e-06,1.02478118013e-05,4.04118972718e-06,-6.33058734647e-06,-2.32016873374e-06,-3.11350656489e-06,2.22677666825e-07,-3.36188703466e-05,1.80131143337e-15
3,C[Pt],7.5278558136e-08,-4.9755191381e-07,9.45488973644e-08,-4.78294850548e-07,5.13090789231e-08,-5.21504879666e-07,-5.7277861009e-07,2.63352894855e-07,-3.09607147644e-07,-1.54364325837e-07,-6.42737897517e-08,0.0,6.19359452621e-17
4,O[Pt],-6.52011337789e-07,-2.17162876914e-06,-2.31155584467e-07,-1.75154285186e-06,-1.17549424649e-06,-2.69415411458e-06,-1.52081010086e-06,3.32389170242e-06,1.797001486e-06,6.71080572083e-07,-6.76401274061e-08,5.86996148909e-06,-4.16567691457e-16
5,O.[Pt],-4.58600534448e-07,1.00687223666e-07,-2.91871939451e-06,-2.36108748645e-06,2.6014269606e-06,3.16277435363e-06,5.59596431704e-07,3.00417915132e-06,3.56579762769e-06,-4.11274175318e-07,8.14524930895e-08,-3.20179717587e-06,4.345669602e-16
6,O=C=O.[Pt],-1.92991059008e-08,-2.6442676172e-06,3.38578216308e-06,7.50062582985e-07,-4.25472141623e-06,-6.86631717281e-06,-2.62502944554e-06,-2.03427976238e-07,-2.82781512634e-06,1.0150588e-06,-2.80418733013e-07,9.6053915276e-06,-9.32915944507e-16
7,O=C=[Pt],2.78783083532e-06,-1.14997711902e-06,1.42016804835e-05,1.02099931194e-05,-1.14093261862e-05,-1.52801160472e-05,-3.92464791768e-06,-1.51845606643e-05,-1.90375294211e-05,8.91583467086e-07,-8.05062352802e-07,1.06726572529e-05,-1.71306886456e-15
8,C~[Pt],-1.00488195879e-06,-2.7511087443e-06,-4.89005816113e-07,-2.23631743066e-06,-1.64655631293e-06,-3.39143373002e-06,-1.74833993834e-06,4.23445270575e-06,2.47720819346e-06,8.73363220327e-07,-8.28898892877e-08,0.0,-6.2055940387e-16
9,C=[Pt],-0.000710572010572,-0.000829618746605,-0.000613431973456,-0.00082818670241,-0.00083139998733,-0.000831399999813,-0.000819143451831,0.000628101382688,-0.00080988394395,-0.000445718251968,-0.00050842092425,0.000236399358151,-0.000821440112508
10,C#[Pt],2.13750239265e-07,-4.38108559388e-07,1.80484615808e-07,-4.71348107652e-07,2.5512780198e-07,-3.96763430394e-07,-6.51691250949e-07,-8.05111098158e-08,-7.32139252291e-07,-3.32083400845e-07,-1.01250232501e-07,-5.33632862644e-07,1.53132240223e-16
11,C.[Pt],4.65197267356e-07,-4.51597560571e-08,3.26970773291e-07,-1.83301446885e-07,6.37130778071e-07,1.26668271852e-07,-5.1007162057e-07,-7.15611933214e-07,-1.22524451922e-06,-5.10221686014e-07,3.25473545512e-07,-1.60089858793e-06,2.530974097e-16
12,[H][H].[Pt],2.23038234181e-07,-3.62108032913e-07,1.88329688808e-07,-3.96792156674e-07,2.66210580396e-07,-3.18966063607e-07,-5.84989333022e-07,-9.92527531704e-08,-6.8417225001e-07,-3.0120063116e-07,-4.89797368324e-08,0.0,1.28948607349e-16
13,[C-]#[O+].[Pt],8.52290752808e-08,-7.27430393304e-07,1.25491881378e-07,-6.87206938418e-07,3.51480423332e-08,-7.7746247911e-07,-8.12576169192e-07,4.51865021913e-07,-3.61152781568e-07,-1.84038116235e-07,-1.02400869635e-07,0.0,6.95971724704e-17
14,O=C[Pt],6.1526681242e-08,1.42766963507e-07,2.48316967292e-08,1.06068393607e-07,1.07169866766e-07,1.88414608726e-07,8.12342706278e-08,-2.63495089188e-07,-1.82286564087e-07,-7.35702762017e-08,4.1688382587e-14,0.0,4.18136858476e-17
