,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.83336014117e-08,1.61779180203e-05,-2.96305202894e-05,-1.39619860131e-05,3.76695118363e-05,5.46532531476e-05,1.62475870272e-05,5.18163645922e-06,2.15304853211e-05,-1.04487981288e-05,3.75041110646e-07,-9.89761904762e-05,5.20253632899e-14
1,[Pt],-0.000604351250123,-0.000826750604344,-0.000426491164402,-0.000823108470616,-0.000831399962565,-0.000831399999233,-0.000814374988631,0.00105750875175,-0.000792719830438,-0.000455210692184,-0.000504112060262,0.000158856785714,-0.000811383776757
2,O=[Pt],2.79446229175e-06,8.61318195033e-06,-1.92544232285e-06,3.86035479427e-06,8.8196942107e-06,1.46804414024e-05,5.79922756961e-06,-1.26300199818e-05,-6.91889003075e-06,-4.88408455822e-06,6.02186178907e-08,-3.86007142857e-05,2.367633041e-14
3,C[Pt],-4.5901234732e-08,-2.50951661423e-08,-2.26156639455e-08,-1.80901259427e-09,-7.56266160288e-08,-5.4821291368e-08,2.08072173472e-08,1.2434696491e-07,1.45157294254e-07,6.75972063692e-08,1.10417147383e-08,0.0,-3.26940563548e-16
4,O[Pt],-1.11560392967e-06,-3.01355277455e-06,-4.0183118475e-07,-2.30141164425e-06,-2.02677622587e-06,-3.92264222009e-06,-1.90049900625e-06,4.82872180862e-06,2.91718481705e-06,1.19996824871e-06,-7.24339188229e-08,7.9180952381e-06,-6.76643279261e-15
5,O.[Pt],-4.11213898292e-07,2.81437416138e-07,-2.64192192945e-06,-1.95112996965e-06,2.43641424859e-06,3.13143913703e-06,6.9299407218e-07,2.29654729116e-06,2.99145559676e-06,-3.53096220674e-07,7.59289474406e-08,-2.96928571429e-06,3.58028531307e-15
6,O=C=O.[Pt],-5.77207950559e-07,-3.29891165951e-06,2.7873754996e-06,5.46497058633e-08,-4.8722938163e-06,-7.57992719492e-06,-2.72359459234e-06,1.88685893591e-06,-8.42916843337e-07,1.53642331235e-06,-2.18060430565e-07,1.08873809524e-05,-1.13348318078e-14
7,O=C=[Pt],2.47519193968e-06,-1.57591985578e-06,1.45783971908e-05,1.04684859035e-05,-1.29752513542e-05,-1.69513021889e-05,-4.03908687931e-06,-1.34206157608e-05,-1.73945029372e-05,1.39338380626e-06,-6.89314691627e-07,1.38566666667e-05,-1.95622513987e-14
8,C~[Pt],-6.76548317176e-07,-1.34322023681e-06,-3.27997459926e-07,-9.94949098482e-07,-1.12149369679e-06,-1.787808539e-06,-6.67214862973e-07,2.38621993775e-06,1.71709008632e-06,6.9631933931e-07,1.00119797903e-08,4.94880952381e-07,-4.03312845388e-15
9,C=[Pt],-0.000710785271087,-0.000830083603361,-0.000616300944746,-0.000829052395558,-0.000831399992229,-0.000831399999915,-0.000822326048789,0.000494846614829,-0.000816925262115,-0.000469516579036,-0.000516558305527,0.000158856785714,-0.000824372858213
10,C#[Pt],-3.83611132547e-08,-2.17195791447e-08,-1.66555294106e-08,-1.35608155173e-11,-6.60695496054e-08,-4.94285701408e-08,1.66423019921e-08,1.12685818669e-07,1.29330376316e-07,6.17571164825e-08,1.12628017546e-08,0.0,-2.98326341441e-16
11,C.[Pt],2.47490425154e-07,1.08156316701e-09,1.57136868555e-07,-8.92452225735e-08,3.62831979203e-07,1.16388942663e-07,-2.46335533041e-07,-3.69047592686e-07,-6.15273780603e-07,-2.75888157378e-07,2.71135673413e-07,-4.94880952381e-07,1.31016215669e-15
12,[H][H].[Pt],6.25954737763e-08,1.69863298489e-07,3.50191467891e-08,1.42283413852e-07,9.77982541582e-08,2.05070620417e-07,1.07259749208e-07,-2.04627831527e-07,-9.73944815614e-08,-2.76297859106e-08,5.79431148791e-08,0.0,1.01072816794e-16
13,[C-]#[O+].[Pt],-4.16412230806e-08,-2.62204599883e-08,-1.90206105541e-08,-3.59942787471e-09,-7.05177466016e-08,-5.50975191362e-08,1.54215354902e-08,1.19793017597e-07,1.35216775113e-07,6.36718356082e-08,9.34598445547e-09,0.0,-3.08664382977e-16
14,O=C[Pt],-4.16454218596e-08,-2.6249364671e-08,-1.90226753157e-08,-3.62619917276e-09,-7.05246695776e-08,-5.51291472083e-08,1.53968284268e-08,1.19813906804e-07,1.35212954084e-07,6.366726204e-08,9.33091463076e-09,0.0,-3.08664382977e-16
