,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.9171267131e-05,-6.4296183155e-06,-6.08607389729e-05,-3.90174260188e-05,1.06222855315e-05,3.44920053854e-05,2.35685983941e-05,3.89044972631e-05,6.35759636771e-05,-3.31428199057e-06,9.14421782506e-07,-6.56835587189e-05,6.88679713258e-16
1,[Pt],-0.000185455603412,-0.000180572544324,-0.000164964742764,-0.000159926781669,-0.000211186677327,-0.000206498133982,6.28502290141e-06,0.000241342801868,0.00024945227153,5.30859613046e-05,-7.31622240329e-07,0.000315991174377,-1.40744781067e-06
2,O=[Pt],-1.01599766122e-05,-3.08658488391e-06,-1.48041907511e-05,-7.77079992992e-06,-4.3280782191e-06,2.7955440151e-06,7.16090024283e-06,5.83232550891e-06,1.30434599364e-05,-5.71974494879e-07,4.90371958262e-07,-2.42614946619e-05,9.16578146717e-17
3,C[Pt],1.37136530044e-08,7.01069555551e-09,1.48523695229e-08,8.14940289361e-09,1.22837277609e-08,5.5807818403e-09,-6.7028468877e-09,-6.20229524737e-09,-1.29050921314e-08,-4.76806558102e-10,-1.39160653265e-11,0.0,9.23039422675e-20
4,O[Pt],-2.43816458742e-06,-2.07662353266e-06,-2.34314236027e-06,-1.98155986278e-06,-2.5574872451e-06,-2.19599823138e-06,3.62604428927e-07,2.77332574251e-06,3.13713972183e-06,5.65182589126e-07,-4.94615996202e-09,4.14220640569e-06,-8.45504111171e-17
5,O.[Pt],7.089992641e-07,1.37862699073e-06,-2.32525591404e-06,-1.65806996054e-06,4.51921717576e-06,5.19191112035e-06,6.69057169691e-07,2.92574457765e-06,3.59715619813e-06,-1.87454967712e-07,1.99388486867e-07,-2.36697508897e-06,9.19347264985e-17
6,O=C=O.[Pt],3.38282130342e-06,1.42010932863e-06,7.674749971e-06,5.70194696466e-06,-2.00670018528e-06,-3.95674050692e-06,-1.95475840446e-06,-5.2843722749e-06,-7.22670624934e-06,8.39251279722e-07,-1.27901755969e-07,9.46790035587e-06,-1.62085722622e-16
7,O=C=[Pt],9.602871519e-06,4.17678489344e-06,2.13886203871e-05,1.58864930054e-05,-5.19689606913e-06,-1.05274957187e-05,-5.36412962816e-06,-1.99073091656e-05,-2.51429983477e-05,7.22512480453e-08,-9.12043438457e-07,7.69266903915e-06,-1.945767103e-16
8,C~[Pt],1.75614917795e-05,8.87035124588e-06,1.90244701184e-05,1.03183525211e-05,1.57243798874e-05,7.05204656446e-06,-8.51135688674e-06,-7.88468256262e-06,-1.63153209658e-05,-5.79396075476e-07,-2.98653398399e-09,0.0,1.4491718936e-16
9,C=[Pt],-0.000695037973,-0.000827536415118,-0.000586446539611,-0.000824459662524,-0.000831399946618,-0.000831399998488,-0.000807843702538,0.000668024969326,-0.00078891635723,-0.000416900362228,-0.000490360660229,0.000352679288256,-0.000810681499231
10,C#[Pt],9.32674116507e-07,5.91633534264e-07,9.6907932236e-07,6.28023823421e-07,8.86958855505e-07,5.45937004665e-07,-3.40658427687e-07,-6.37189218375e-07,-9.77586563699e-07,-9.14543120564e-08,-2.05016951652e-09,0.0,1.62454938391e-17
11,C.[Pt],-1.42132455385e-06,-5.04845694429e-07,-1.66091387517e-06,-7.44699575012e-07,-1.12046405599e-06,-2.03652980461e-07,9.18048314086e-07,2.85612128356e-07,1.203975821e-06,-6.92577257259e-08,5.4368929916e-07,-5.91743772242e-07,-5.53823653605e-19
12,[H][H].[Pt],-1.20426742552e-06,-5.49102409809e-07,-1.33356561271e-06,-6.78502635164e-07,-1.04190327358e-06,-3.86610125056e-07,6.56115386637e-07,4.33794748967e-07,1.09025247312e-06,9.47092275331e-09,1.45507980895e-08,0.0,-9.69191393809e-18
13,[C-]#[O+].[Pt],1.10701667386e-06,1.29019362608e-06,1.12771115494e-06,1.31089266058e-06,1.08102990681e-06,1.26420114116e-06,1.82933374771e-07,-1.16393058713e-06,-9.81253312615e-07,1.69334458846e-08,6.36113960938e-08,5.91743772242e-07,9.41500211129e-18
14,O=C[Pt],9.75965691558e-07,1.02881751642e-06,1.06118435888e-06,1.11404159471e-06,8.68953698969e-07,9.21798729089e-07,5.27898557863e-08,-7.22483183225e-07,-6.69739201607e-07,1.34098097907e-07,6.36046848755e-08,1.77523131673e-06,-5.90745230512e-18
