,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.13358049792e-05,-3.6894597574e-05,-0.000107233081691,-0.000103162304278,0.000121080811077,0.000126435015024,4.67356938833e-06,5.78170292818e-05,6.28156069672e-05,2.99661423184e-06,8.09745002031e-06,-1.57137457045e-05,8.9424059269e-16
1,[Pt],-4.84687916154e-06,-4.61789344095e-06,1.71872502531e-05,1.74223402408e-05,-5.91542635608e-05,-5.894032299e-05,2.30328484997e-07,-8.95262185348e-06,-8.72477357515e-06,1.3533235493e-06,-2.77207347026e-06,0.000133566838488,-1.38862050748e-15
2,O=[Pt],-1.58131695819e-05,-1.66139381024e-05,-2.45506974204e-05,-2.53428871643e-05,5.72216199831e-06,4.9002494193e-06,-8.16294382368e-07,1.62257287422e-05,1.53935034346e-05,1.68113747242e-06,2.76689233507e-06,-7.14261168385e-06,-3.36078653797e-16
3,C[Pt],8.88125026043e-08,1.94348834192e-07,2.38946475709e-08,1.2942273949e-07,2.48815144021e-07,3.5437178387e-07,1.05525059102e-07,-1.41353675807e-07,-3.58465579543e-08,-1.0091650174e-08,1.18805037807e-08,-7.14261168385e-07,6.46127595874e-18
4,O[Pt],-1.5437396404e-06,1.54017137618e-06,-1.97207374769e-06,1.11024549411e-06,-4.88027178242e-07,2.59980707596e-06,3.08964786032e-06,-1.88398243359e-06,1.19866417307e-06,3.97316234045e-07,5.6195220652e-07,7.14261168385e-07,-9.6180707843e-17
5,O.[Pt],-6.77352755893e-06,-5.698756638e-06,-1.72924637519e-05,-1.62314026101e-05,1.91524303292e-05,2.02609916589e-05,1.08359914886e-06,9.00660559626e-06,1.01019434391e-05,5.29058504268e-07,1.74945662042e-06,-2.85704467354e-06,1.43348022342e-16
6,O=C=O.[Pt],8.90238299288e-06,1.01893581138e-05,2.38714351168e-05,2.51813362677e-05,-2.79917484922e-05,-2.67612790177e-05,1.27334057023e-06,-1.52228217995e-05,-1.39727959232e-05,-4.73657462326e-07,-1.75805542268e-06,5.71408934708e-06,-2.99433988717e-16
7,O=C=[Pt],1.01387311676e-05,9.38646999293e-06,2.45444494334e-05,2.37793108211e-05,-2.53669547928e-05,-2.60874770254e-05,-7.43198045977e-07,-1.37152780092e-05,-1.44462158101e-05,-8.0371056048e-07,-2.32033376424e-06,1.42852233677e-06,-1.74915970597e-16
8,C~[Pt],-1.53373167975e-07,-9.82312690765e-08,-1.0754909067e-07,-5.24041519681e-08,-2.66315491862e-07,-2.11181085149e-07,5.51520731204e-08,2.00717238742e-08,7.52251284803e-08,2.42900097404e-08,1.19845718567e-08,0.0,-9.59960999584e-18
9,C=[Pt],-2.25693608813e-05,-2.59620417215e-05,-8.96458944145e-06,-1.24143361804e-05,-5.61009580843e-05,-5.93529889517e-05,-3.48734916076e-06,1.10145544719e-05,7.48100420787e-06,2.91036610837e-06,-1.69055818873e-06,0.000175708247423,-1.94853622127e-15
10,C#[Pt],-3.08368557849e-07,-2.8913271467e-07,-1.88488960063e-07,-1.69250342238e-07,-6.03835071459e-07,-5.84606066933e-07,1.92429804535e-08,1.27155512646e-07,1.46401436149e-07,4.68929577536e-08,1.1985093464e-08,7.14261168385e-07,-1.97530436453e-17
11,C.[Pt],7.94867511628e-06,1.35543772122e-05,2.98410887603e-06,8.55665445407e-06,2.01848112536e-05,2.5872234017e-05,5.55261580883e-06,-8.64561328295e-06,-3.15073835576e-06,-9.62536742282e-07,6.07176116558e-07,-2.14278350515e-06,4.88472462481e-16
12,[H][H].[Pt],2.81322044099e-07,4.30269065408e-07,1.23719406221e-07,2.72638202244e-07,6.6976430458e-07,8.18780892581e-07,1.48896638934e-07,-2.71531745716e-07,-1.22683735798e-07,-3.77764967122e-08,1.2019665809e-08,-7.14261168385e-07,1.89223081649e-17
13,[C-]#[O+].[Pt],8.87676835676e-08,1.94976132337e-07,2.36752710649e-08,1.29875405393e-07,2.49200555715e-07,3.55429497036e-07,1.06197110218e-07,-1.41929996639e-07,-3.5751015547e-08,-1.0050560757e-08,1.19849984423e-08,-7.14261168385e-07,6.46127595874e-18
14,O=C[Pt],-2.55152700357e-08,-1.4554914619e-07,2.05136993938e-08,-9.95268224242e-08,-1.38962590294e-07,-2.5898008692e-07,-1.20037560049e-07,1.12475056184e-07,-7.57874301766e-09,-4.60157663117e-09,-1.9593819403e-08,-7.14261168385e-07,-1.19995124948e-18
