,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.23202698512e-05,5.63985772482e-05,-1.95764907174e-05,1.43305455865e-05,8.23236597387e-05,0.000116647256892,3.39870636597e-05,-5.12373104964e-05,-1.74597014595e-05,-2.14107241844e-05,4.12225473058e-07,-0.000298840128755
1,[Pt],-7.0129938316e-05,-0.000118597284768,-3.42232667635e-05,-8.29017156562e-05,-0.000121554487219,-0.000169719498553,-4.88796542629e-05,0.000150124500318,0.000100362234356,3.72004919238e-05,-1.05300966144e-07,0.000196253218884
2,O=[Pt],6.0887697748e-06,1.2818934092e-05,7.61555474411e-07,7.48741057945e-06,1.37182597961e-05,2.04545956485e-05,6.72523907874e-06,-1.58561052808e-05,-9.14369229047e-06,-4.58869221818e-06,4.58081149334e-08,-4.01427038627e-05
3,C[Pt],-2.16145562029e-09,-1.924070837e-09,-1.96603877901e-09,-1.72865398962e-09,-2.44132625226e-09,-2.20394147771e-09,2.37384844755e-10,1.88164832525e-09,2.11903322378e-09,2.6245398141e-10,1.53587826779e-09,0.0
4,O[Pt],-3.93819884928e-06,-7.4217276701e-06,-1.78500787701e-06,-5.26943930278e-06,-7.02193982728e-06,-1.05041759621e-05,-3.48517969052e-06,9.92544898231e-06,6.4361086022e-06,2.52784631472e-06,-7.45335758777e-09,1.78412017167e-05
5,O.[Pt],-4.47309589202e-06,-2.56364935138e-06,-3.22090364975e-06,-1.3111693678e-06,-6.26645123279e-06,-4.35741678736e-06,1.91047441353e-06,1.23573805485e-05,1.4270694565e-05,6.25250746214e-06,1.70651004375e-06,0.0
6,O=C=O.[Pt],-2.86975968633e-06,-6.92152344672e-06,2.86194989672e-06,-1.19260813262e-06,-1.10785567428e-05,-1.5126318628e-05,-4.05316279855e-06,5.49344326301e-06,1.43760235286e-06,2.55949585668e-06,-1.85934883846e-07,2.23015021459e-05
7,O=C=[Pt],1.93701202596e-06,-3.42742709549e-06,2.08380090693e-05,1.54613773052e-05,-2.51324768667e-05,-3.04794540203e-05,-5.36318959503e-06,-1.36210122358e-05,-1.89754151973e-05,2.1014168815e-06,-8.09768368365e-07,2.67618025751e-05
8,C~[Pt],-8.21038936448e-08,-1.27521999822e-07,-5.06371991478e-08,-9.60554772233e-08,-1.27169629343e-07,-1.7258748933e-07,-4.54185547025e-08,1.62994756127e-07,1.17575311e-07,3.85629062484e-08,8.7068686883e-09,0.0
9,C=[Pt],-7.60123644222e-05,-0.000126477049333,-4.1720761186e-05,-9.23955113494e-05,-0.000125123856836,-0.000175287692062,-5.09303253306e-05,0.000163896309101,0.000111961979399,3.93366923385e-05,5.60858253472e-08,0.000200713519313
10,C#[Pt],1.61576365053e-09,2.11492078185e-09,1.12860759396e-09,1.6277646973e-09,2.3134551747e-09,2.81261234752e-09,4.99157034437e-10,-2.4898144749e-09,-1.99065759044e-09,-5.4938649787e-10,3.2819964742e-09,0.0
11,C.[Pt],3.47783264329e-07,5.58719973991e-07,1.62695942937e-07,3.73627956895e-07,6.12860243029e-07,8.23803677747e-07,2.10927886329e-07,-6.67518543022e-07,-4.56607591776e-07,-1.71848033213e-07,2.33082813144e-07,0.0
12,[H][H].[Pt],9.99153811006e-08,1.52470701064e-07,5.8770199694e-08,1.1132525957e-07,1.58842379951e-07,2.11398072406e-07,5.25546883754e-08,-1.88450218955e-07,-1.35896721817e-07,-4.52323206404e-08,1.02739712112e-07,0.0
13,[C-]#[O+].[Pt],1.32310061478e-11,1.9474249345e-11,7.85396926079e-12,1.40972132548e-11,2.09318492837e-11,2.71750927653e-11,6.24324326565e-12,-2.32100647633e-11,-1.69668220748e-11,-5.47890550735e-12,1.72617044893e-11,0.0
14,O=C[Pt],-4.08352243756e-13,1.76077914647e-13,-5.85042366377e-13,-6.12590326196e-16,-1.55301502528e-13,4.29127762851e-13,5.84429632203e-13,-5.44182955038e-13,4.02458105898e-14,-1.89743166339e-13,5.71216406343e-14,0.0
