,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.63417955058e-06,-2.94235214861e-06,-3.47285314338e-05,-3.0191022188e-05,3.11751259769e-05,3.60879950374e-05,4.73530851265e-06,3.25817239548e-05,3.75026044121e-05,-3.03071812058e-07,6.0013758181e-07,-0.000114122466488,1.53411307992e-09
1,[Pt],-0.000592275068829,-0.000827791745931,-0.000425332256518,-0.000825272677431,-0.000831399984478,-0.000831399999766,-0.00081885466473,0.000598012170821,-0.000809831014047,-0.000501765795148,-0.000517938084699,6.06275603217e-05,-0.000818324757402
2,O=[Pt],2.54719418744e-06,6.69117893917e-06,-1.61970398456e-06,2.50357494479e-06,8.51576006996e-06,1.26894033494e-05,4.13132743489e-06,-7.15382825983e-06,-3.0580490652e-06,-2.59299691661e-06,6.49112606851e-08,-4.54706702413e-05,1.53309003235e-09
3,C[Pt],-2.9597172561e-07,-3.09426903484e-07,-1.09690340165e-07,-1.23148533846e-07,-5.62796753683e-07,-5.76247611787e-07,-1.34599695151e-08,7.51520757998e-07,7.3804862172e-07,3.59293007034e-07,8.27000057925e-08,4.45790884719e-07,-1.38372977307e-10
4,O[Pt],-3.19078932227e-06,-5.68905241495e-06,-1.60508837421e-06,-4.10813467638e-06,-5.46210966364e-06,-7.95352140076e-06,-2.50788799313e-06,7.49957352496e-06,4.96906333987e-06,1.85064301424e-06,-2.27286981586e-09,1.1144772118e-05,-1.04068559032e-08
5,O.[Pt],-4.88577079925e-07,-8.16204450143e-08,-2.48972612265e-06,-2.08374959326e-06,2.37782123585e-06,2.78618175062e-06,4.07195925982e-07,2.14043144413e-06,2.54867569218e-06,-8.81819807561e-08,8.20297375249e-08,-2.22895442359e-06,5.15823596281e-10
6,O=C=O.[Pt],-2.54006536974e-06,-5.24026501332e-06,1.36257696445e-06,-1.35033642364e-06,-8.13011747229e-06,-1.08121062505e-05,-2.7084744839e-06,4.62219431478e-06,1.89866198224e-06,1.94752524514e-06,-6.52385950995e-08,1.20363538874e-05,-1.24206625696e-08
7,O=C=[Pt],1.15885366635e-07,-3.84301051535e-06,1.45726535044e-05,1.05449281017e-05,-2.05916456354e-05,-2.44519517482e-05,-3.95834414496e-06,-8.29754648745e-06,-1.22163855271e-05,2.14396815955e-06,-4.97703903183e-07,1.64942627346e-05,-2.86141757695e-08
8,C~[Pt],-4.76755559267e-07,-3.6445124764e-07,-1.81396716385e-07,-6.9052485221e-08,-8.99820544289e-07,-7.87573412458e-07,1.1236874803e-07,1.2051185876e-06,1.3176502147e-06,6.48061451025e-07,1.73167241349e-07,0.0,2.81865458645e-11
9,C=[Pt],-0.000703949986895,-0.000830312582981,-0.000614971962009,-0.000829553413043,-0.000831399994482,-0.000831399999953,-0.000824306407088,0.000177674844467,-0.000822790466486,-0.000510338130905,-0.00052608985044,6.06275603217e-05,-0.000826509773555
10,C#[Pt],2.05387323598e-08,2.37620447847e-08,7.65908615625e-09,1.08823486482e-08,3.89872313959e-08,4.22106153431e-08,3.22323279876e-09,-5.39952595337e-08,-5.07722360678e-08,-2.40074334685e-08,-4.07860742838e-09,0.0,1.19286455664e-11
11,C.[Pt],3.0500469822e-07,4.96082269793e-07,1.42964704076e-07,3.34005048257e-07,5.37106933679e-07,7.28237828884e-07,1.91007499184e-07,-6.36689555394e-07,-4.45828330543e-07,-1.72914565759e-07,1.83047500721e-07,-8.91581769437e-07,2.74555356286e-10
12,[H][H].[Pt],-2.16511187938e-07,-1.89538534792e-07,-6.23298773251e-08,-3.53522208571e-08,-4.3735683193e-07,-4.10391345425e-07,2.69796791286e-08,6.03519434762e-07,6.3051869864e-07,3.23896487798e-07,1.6073578696e-07,4.45790884719e-07,3.03614849843e-12
13,[C-]#[O+].[Pt],-1.91716452572e-08,-1.2394748904e-08,-6.34018972063e-09,4.36811226611e-10,-3.75511171272e-08,-3.07743705919e-08,6.77705262846e-09,5.01960928109e-08,5.69735546066e-08,2.897676995e-08,7.92519219664e-09,0.0,-6.68427068493e-13
14,O=C[Pt],1.71627827131e-14,2.17414125203e-14,3.35247639732e-14,3.81033517169e-14,-6.27344507749e-15,-1.69489611574e-15,4.57854147508e-15,5.09999185813e-14,5.55785069555e-14,4.5461554771e-14,5.23549764312e-14,0.0,6.80281316575e-17
