,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.65220442644e-08,5.81606508501e-08,-1.49298046782e-08,2.67088179429e-08,1.0712532024e-07,1.48763934077e-07,4.16386035633e-08,-5.68847915935e-08,-1.5246191282e-08,-8.16380067685e-09,3.67995224355e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00292710241345,-0.00672823341443,0.0130622592618,0.0092605204665,-0.0489876139222,-0.0527869940516,-0.00380124226723,-0.00142189545452,-0.00522308367206,0.000950739143281,-6.82329373419e-05,0.0868055555556
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000141615820754,0.00019328261213,4.61513817923e-05,9.78181238464e-05,0.000416619975334,0.000468286908801,5.16667182019e-05,-0.000106745279887,-5.5078616845e-05,-2.16441038335e-05,-4.1517839143e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0231270593765,0.0310232571646,0.0104127969705,0.0183079910474,0.0597530011601,0.0676520903363,0.00789437205199,-0.0182030499637,-0.0103101149282,-0.00343470375311,-1.55570092406e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.40208291171e-05,3.38009659387e-05,2.92113362139e-06,1.27012683754e-05,8.48026656249e-05,9.45828083882e-05,9.78013447152e-06,-1.69273695173e-05,-7.14723670718e-06,-3.85631157984e-06,1.03839566602e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00205477917711,0.00269731953134,0.00118778290927,0.00183031769282,0.00455233301228,0.00519488941399,0.000642527151723,-0.00167332631456,-0.00103080991442,-0.000294448961999,5.78141133981e-05,0.0
6,[OH] + [Pt] <=> O[Pt],0.001037946675,0.00138027319499,0.000538692573117,0.000881017384062,0.00247614663404,0.00281847807733,0.000342322966871,-0.000838505993485,-0.000496185897017,-0.000151966250672,-2.52669462797e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.109989599391,0.147302520289,0.0501829925306,0.0874736223546,0.282274332175,0.319651466911,0.0372719256563,-0.0865004767195,-0.0492607914566,-0.016291190793,-0.000322697695531,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0878543952715,0.110587309321,0.0741638296265,0.096893634143,0.12729277119,0.150034642862,0.0227129597157,-0.0772717756393,-0.0545763666309,-0.0117194472498,-0.00535136795822,-0.173611111111
9,CC + 2 [Pt] <=> 2 C[Pt],0.000611013317694,0.000689525711105,0.00072938186332,0.000807894349673,0.000270029364186,0.000348541489892,7.85119136925e-05,-0.000533679218935,-0.000455167724244,-6.87599732459e-05,-0.000150171555654,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000664172600604,0.000784915986036,0.000368165993388,0.000488909021413,0.00151687804416,0.00163762245916,0.000120742583488,-0.000395986319697,-0.000275244214332,-8.14044743031e-05,1.22041396447e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.27052875139e-05,9.08797573772e-05,5.40632587552e-05,6.22377262682e-05,0.000165214303381,0.000173388779988,8.17446309544e-06,-3.95606282373e-05,-3.13861683823e-05,-8.98657394843e-06,-7.1955892938e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00322730858277,0.00425703434251,0.0017678668357,0.00279757756769,0.00743151852893,0.00846128757911,0.00102969252839,-0.00260522843811,-0.00157556273557,-0.000466240081134,-6.9206272012e-05,0.0
13,O + [Pt] <=> O.[Pt],1.16830771363e-05,1.18997844078e-05,2.36112807548e-05,2.38279880508e-05,-2.26784671772e-05,-2.24617599804e-05,2.16707243124e-07,-1.36396800769e-05,-1.3422972864e-05,-1.04371213149e-06,-2.14309665079e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00768888647724,0.00779213125885,0.0156791671937,0.0157824202242,-0.0153286938597,-0.0152254728407,0.000103236843848,-0.00899412738556,-0.00889089982696,-0.000680013591237,-0.00140512380333,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.70339840945e-06,3.63211649804e-06,1.25428607908e-06,2.18300416932e-06,6.87785250707e-06,7.80657064607e-06,9.28718060964e-07,-2.15909253456e-06,-1.23037449878e-06,-4.02457497143e-07,1.46898655818e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00105727880146,-0.00150043306586,-0.00106232363539,-0.00150547787744,-0.00104274616178,-0.00148590049057,-0.000443158949824,0.00129484032962,0.000851675641589,0.000169334549052,0.000233375525337,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.81161058199e-05,-2.58199131618e-05,-2.55054794904e-05,-3.32092862553e-05,3.17044324931e-06,-4.53336572428e-06,-7.70380873259e-06,2.64680192446e-05,1.87642084723e-05,2.90072336981e-06,6.97613179935e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.73456812692e-08,7.86502380621e-08,6.66581472866e-09,5.79703731521e-08,8.69181736022e-08,1.38222727405e-07,5.13045519788e-08,-8.01577650944e-08,-2.88532117071e-08,-8.92279800991e-09,-1.41622986082e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.90623258555e-09,3.17718833064e-08,-4.35008187914e-08,-6.8226882348e-09,1.06273126221e-07,1.42951263497e-07,3.66781215672e-08,-3.25385008566e-08,4.13961780647e-09,-5.29132588678e-09,2.81900974408e-09,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.80143628067e-09,5.95044937497e-08,-2.69401553923e-08,2.77628968136e-08,9.62393547074e-08,1.50942412917e-07,5.47030549872e-08,-6.510634527e-08,-1.04032931531e-08,-7.14760510061e-09,1.60403376867e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.90903632909e-09,4.897605712e-08,-2.03690360205e-08,2.16979935901e-08,8.54889438694e-08,1.2755597404e-07,4.20670160031e-08,-5.31149036729e-08,-1.10478906218e-08,-6.75156710925e-09,4.58754585424e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],6.90093956925e-09,4.5077145377e-08,-1.87531264708e-08,1.94230967147e-08,8.08025951261e-08,1.18978810264e-07,3.8176209371e-08,-4.91273916717e-08,-1.0951184077e-08,-6.72895553735e-09,-2.81473965608e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.78135255391e-08,5.89037784786e-08,-1.42261313838e-08,2.68641234219e-08,1.10110079736e-07,1.51200327299e-07,4.10902514286e-08,-5.71509128363e-08,-1.6060665514e-08,-8.5078555367e-09,-8.77207216682e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.11773126345e-09,1.97291281141e-08,-1.13225204322e-08,4.28888214798e-09,4.85964977537e-08,6.4207889989e-08,1.56113980442e-08,-2.15360539162e-08,-5.92465521466e-09,-4.2812864284e-09,2.71734326684e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.26193259687e-08,5.48434878644e-08,9.01275688784e-09,3.12369257946e-08,1.00622743841e-07,1.22846905905e-07,2.22241613135e-08,-3.60641803098e-08,-1.3840025542e-08,-4.968255505e-09,1.14763013057e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000541764070319,0.0005343422306,0.00118058296788,0.00117316108076,-0.00129847982311,-0.00130590152624,-7.4217995169e-06,-0.000653598577412,-0.000661020328422,-4.52034242953e-05,-0.000110861996743,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.17941323235e-05,4.14969362732e-05,1.43082915626e-05,2.40110938112e-05,8.21655471592e-05,9.18683559905e-05,9.70280086061e-06,-2.31985899931e-05,-1.34957913916e-05,-4.54115979835e-06,1.08225140492e-09,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.09943212941e-08,7.95852752978e-08,-1.92134547203e-08,3.93775079705e-08,1.36820791678e-07,1.95411755443e-07,5.85909613749e-08,-7.54718326434e-08,-1.68808715072e-08,-8.97416049739e-09,1.64531128601e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.01805280552e-08,8.09306937855e-08,-8.45544038434e-09,4.22947319676e-08,1.41479077894e-07,1.92229234732e-07,5.07501590983e-08,-6.86996462931e-08,-1.79494951875e-08,-8.33011650423e-09,1.65847339247e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.71913251251e-08,6.27104737238e-08,-1.65826726209e-08,2.89364784046e-08,1.14484046279e-07,1.60003189593e-07,4.5519147792e-08,-6.16384624046e-08,-1.61193145188e-08,-8.21301607146e-09,8.05223448546e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.16872161822e-07,5.74453858627e-07,1.76314282315e-07,3.33895966974e-07,1.10984662202e-06,1.26742830632e-06,1.57581692905e-07,-3.46675686112e-07,-1.89093993189e-07,-6.46784891416e-08,-3.49843352141e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.05880393242e-08,7.7921350183e-08,-1.15721482743e-08,3.57611690308e-08,1.52038797889e-07,1.99372114781e-07,4.73333107566e-08,-7.10151595043e-08,-2.3681854329e-08,-1.16419904974e-08,-8.33146945361e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.96830869787e-08,7.35065076472e-08,-7.39739141544e-09,3.642604308e-08,1.36500778112e-07,1.80324203918e-07,4.38234143357e-08,-6.3341396019e-08,-1.95179893676e-08,-9.23441163827e-09,2.89502370763e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.89277804487e-08,7.28513156732e-08,-6.49923639854e-09,3.74242952777e-08,1.30982311999e-07,1.74905838786e-07,4.39235328333e-08,-6.14974381463e-08,-1.75739068707e-08,-8.09450660899e-09,1.11070266543e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.94694363729e-08,6.50731127187e-08,-1.37617873257e-09,3.42274973897e-08,1.18326336151e-07,1.53930023324e-07,3.5603675387e-08,-5.17658153975e-08,-1.61621447654e-08,-7.06703879513e-09,8.03752107362e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.48440725248e-08,6.17179275213e-08,-1.70771741059e-08,2.97966857374e-08,1.06799559826e-07,1.53673421226e-07,4.68738536884e-08,-6.03045130688e-08,-1.3430667223e-08,-7.34322539097e-09,1.04988189888e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12004921332e-08,4.35646402271e-08,-1.22099104913e-08,2.01542499201e-08,7.86388138179e-08,1.11002975636e-07,3.23641538255e-08,-4.31402403597e-08,-1.07760945703e-08,-5.87300354144e-09,3.09653347847e-10,0.0
