,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.9377802933276988e-08,2.6629091627971707e-08,7.465183642371341e-09,1.4716467633137141e-08,4.7301912574550555e-08,5.45531905048963e-08,7.251291874547419e-09,-1.8682904463370735e-08,-1.143160732963604e-08,-4.391032758277977e-09,-6.339545255474978e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00031695640740993426,-0.0032484633485312963,0.013648844398350821,0.010082949306139849,-0.030934029869658784,-0.034498335400288745,-0.003565408455152939,-0.0028329884744043355,-0.006398295921950492,0.0006645685765753303,-0.0005460729415364227,0.0,-8.881784197007591e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.624939624160227e-05,0.00014434766705412723,1.484262413520861e-05,7.294085345428435e-05,0.00025363244484630384,0.0003117308129150735,5.809822071045415e-05,-0.00010435530188552711,-4.625714180293466e-05,-1.9965999746082882e-05,-4.001451650868592e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.021072595128541944,0.03422122516413911,0.007455030876456618,0.020601870766146585,0.052993228864618415,0.06614605514200132,0.013145859861777858,-0.026208769541902426,-0.013066355048241402,-0.004673645801367484,-1.3735437374076563e-05,0.0,2.886579864027467e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.9765094282334325e-05,3.429718291698238e-05,-8.951673314380953e-07,1.3636918289186588e-05,6.819436049009465e-05,8.272645616041835e-05,1.4532085764643625e-05,-2.3179211245409263e-05,-8.647128849137105e-06,-4.813472346197899e-06,1.0168004791583461e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0014973920878798088,0.0023999686554116014,0.000628402892003922,0.0015309716163580934,0.0035343706053789304,0.004436965557931388,0.0009025630526260689,-0.0018735447316368535,-0.0009709985889373941,-0.0003259682456953321,4.934375052500717e-05,0.0,-6.661338147755693e-14
6,[OH] + [Pt] <=> O[Pt],0.000827196422683034,0.0013254031559665567,0.000367419255123021,0.000865623697776879,0.001904949998447978,0.002403162101124475,0.0004982026121678011,-0.0010472294418685949,-0.0005490320470191654,-0.00018001090581850745,-2.544540140990848e-05,0.0,1.1102230246259489e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.12512643647430616,0.20308426655102116,0.044868998937686845,0.12276434024759011,0.31325613579335654,0.3913604444180106,0.07786040612511291,-0.15560036938774424,-0.07786111434217119,-0.027721919260378806,-0.00033767647307692195,0.0,1.6986412276777018e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06038714696843749,0.08836938304537138,0.05507961758999712,0.0830603693978373,0.0728284101926236,0.10081412551220541,0.027965348600779413,-0.08062693884217995,-0.05268413784591811,-0.011502222633641009,-0.005380158505989822,-0.09132420091325627,5.551115123129744e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005605278506953989,0.0007445958267180023,0.0006311492882525254,0.000815217394269296,0.00039498568760030594,0.0005790533589211482,0.00018406694427822282,-0.0007011819426619398,-0.000517116289028473,-9.409538097828703e-05,-0.00010948470837900102,0.0,0.0
