,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.14379245749355e-10,2.2365236610026833e-09,-1.4094616133337465e-09,1.141428264956539e-09,1.2241045460099187e-09,3.775009110276196e-09,2.5508932628477476e-09,-4.313269720563483e-09,-1.7623764768521879e-09,-1.8850353235266566e-09,-4.135852506782496e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010417482332749145,-0.011638036053588445,-0.007577243539598848,-0.008797831930696632,-0.014407740488057185,-0.015628245500585506,-0.0012206808850591653,0.012513543046611042,0.011292709411135141,0.0027539756964644227,0.03163599646257874,0.39011703511053636,-1.1577738866834565e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6926030314941082e-05,1.8337887032350127e-05,2.558508960041282e-05,2.69969464381998e-05,4.760897575230272e-06,6.172754106873864e-06,1.4118564731373563e-06,-3.607797412422274e-05,-3.4666118160756946e-05,-4.411498937679497e-06,1.1073369739665177e-05,0.0,1.021405191401072e-12
3,[H] + [Pt] <=> [Pt],0.00029478706912625097,0.0003291607768917294,0.00018610164474666736,0.00022047531515639578,0.00044747947725744274,0.00048185323750410197,3.4373606436961606e-05,-0.00031734867645413165,-0.00028297517909723637,-7.730967272909327e-05,0.00011465971041697785,0.0,3.4305891754666446e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2666654369998405e-06,-1.4396070762280145e-06,-5.894894705990005e-08,-2.3189058236989163e-07,-2.963389155352421e-06,-3.1363308000431625e-06,-1.7294164333670173e-07,4.653863909418328e-07,2.924447527218433e-07,3.297781519851944e-07,4.626170746000645e-07,0.0,-3.4416914058079607e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.884851141344544e-05,4.251774916821118e-05,4.763998464488776e-05,5.1309222719628675e-05,2.649735002646023e-05,3.0166587331734173e-05,3.6692363215004003e-06,-6.954786848926747e-05,-6.58786347207339e-05,-1.0151465334944551e-05,4.99930790641782e-05,0.0,-1.119104818404653e-11
6,[OH] + [Pt] <=> O[Pt],-0.00032837988908405275,-0.0003842918151616204,0.00026011626044044375,0.00020420400531577482,-0.0011551595125521695,-0.0012110709763839417,-5.591210969189159e-05,-0.00020664473105515873,-0.0002625567252104679,8.70010577304428e-05,-9.735749457564271e-05,0.0,-6.697975564915943e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.685910477676141e-05,9.580189652454384e-05,9.311538757409876e-05,0.00010205817988855587,7.806963835536278e-05,8.701242932362667e-05,8.942783980454432e-06,-0.00013997075080454777,-0.0001310279793419177,-2.285059247837237e-05,-7.568391594003453e-05,0.0,7.804867929945149e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009418214206624377,0.009930852176588087,0.023215521884943576,0.023728230578482914,-0.009965655775533865,-0.009453117165287768,0.0005125896931646353,-0.030984046453029854,-0.03047161558089467,-0.002473784541212068,-0.002625804950292971,-0.6501950585175529,5.1569859935412826e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0010346787061444188,0.0011869604344279272,-0.00031874583074598356,-0.0001664661634526318,0.0029361080186885466,0.003088392642478615,0.00015228015267457185,6.233540787924384e-05,0.00021461565547505664,-0.0002704062186607178,-0.003189720853272565,0.06501950585175413,1.7901236202337922e-10
10,[CH3] + [Pt] <=> C[Pt],0.03757886622539942,0.04168335263099653,0.03184854710262794,0.03595279839639889,0.04562940502773544,0.04973422174245636,0.0041029445655364725,-0.05025325929420991,-0.046152376592033785,-0.009859969511539208,-0.017782663399024127,0.0,3.875444443012835e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.526097426314756e-06,-5.47869687687274e-06,7.786058904002245e-06,6.833459344499968e-06,-2.1823474789428308e-05,-2.2776074070283995e-05,-9.525994971040558e-07,-7.831925195842038e-06,-8.784524608489387e-06,1.2184913978418486e-06,9.502287150619502e-06,0.0,-1.1879386465208122e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.2942411583999673e-05,4.5729274519176395e-05,8.627431440978161e-05,8.906117855761006e-05,-1.7934680529727444e-05,-1.5147819298208005e-05,2.786861736213852e-06,-0.0001171542090874711,-0.00011436735061704127,-1.115595810172756e-05,-1.0830003218695824e-05,0.0,1.3766765623231843e-12
13,O + [Pt] <=> O.[Pt],1.7128585966280492e-06,1.7642682278142232e-06,5.081102674881649e-06,5.132512302128913e-06,-3.019195424580518e-06,-2.9677858045067637e-06,5.140962114710584e-08,-6.643788639525231e-06,-6.592379011143022e-06,-4.4346482362205306e-07,1.711977460788937e-10,0.0,-6.661338204789601e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0005572056880204011,0.0005685999033593978,0.0017648394253007293,0.0017762337782255032,-0.0011394017875303204,-0.0011280077655191983,1.1394151846956202e-05,-0.002292545107811113,-0.0022811512171715172,-0.00014328273800728503,3.2153978160399584e-05,0.0,-2.154942909249436e-11
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.06970357812758e-07,5.627909581125576e-07,5.089914572583969e-07,5.648120452440121e-07,5.04130893847712e-07,5.599514614670353e-07,5.582058967473033e-08,-7.82740519953797e-07,-7.269199246669571e-07,-1.3583023968660841e-07,6.440201066018174e-07,0.0,-9.992007307184401e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0012624773668716042,0.0014785292151728063,-0.0007690734021890843,-0.0005530259430421321,0.004116607816631503,0.004332665831249137,0.00021604912072365536,0.0004953063186316647,0.0007113565094716785,-0.00033950812335708597,-0.0021761825366072383,-0.06501950585175413,2.440936362841736e-10
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0005366797595244424,0.0006252416443590825,-0.00031740426068031406,-0.00022884313223615744,0.001736584406682736,0.0018251473541721437,8.856140954040504e-05,0.0002058034640992937,0.0002943650559131915,-0.00014268105289629251,-0.0009540897102685611,0.0,1.0274003957853828e-10
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.689301892165371e-08,6.706924094764373e-08,3.9795860335515325e-08,4.9972066889472216e-08,8.091285719914724e-08,9.108906766942834e-08,1.0176214583965048e-08,-7.967978669194738e-08,-6.950357299254015e-08,-1.981136993651827e-08,-2.960281842272298e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.06656930407233e-09,-7.099280977504645e-09,-2.45866589252661e-09,-4.913873918271595e-10,-1.8350044940214148e-08,-1.6382776143761436e-08,1.967283059018673e-09,-3.306775358935458e-09,-1.3394907269476027e-09,-4.798923382110009e-10,1.1482463258906414e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.2876775429553274e-10,1.1928716850478729e-09,-1.1719532022421128e-09,3.496774861979922e-10,8.558420671911785e-10,2.3774771965926626e-09,1.5216338819367735e-09,-2.940116469234526e-09,-1.4184803252979572e-09,-1.2472073579043231e-09,-2.3106980010444435e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.2938472766490453e-09,2.121234511978931e-09,-2.8491672565233593e-09,5.659154274799573e-10,8.912254182152434e-10,4.3063059489282996e-09,3.415078017886406e-09,-5.396626300904325e-09,-1.981541798570577e-09,-2.3283402577041443e-09,-2.331423838493973e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],5.282281088031845e-09,7.467035089394173e-09,-1.7668115495283444e-09,4.179257350628754e-10,1.5185584504634907e-08,1.7370312094917125e-08,2.184748370885257e-09,-9.442638922910289e-10,1.2404912419028317e-09,-1.3095926151900383e-09,3.242662062539013e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.9739321465221724e-10,2.31977881737022e-09,-1.5878883889234356e-09,5.344809475774339e-10,2.70555613919111e-09,4.8279313440469605e-09,2.1223737364446624e-09,-6.775532076106141e-09,-4.6531583968307265e-09,-3.1647980042036573e-09,-5.54951763304506e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.3237257417498606e-06,3.6890858016099315e-06,2.7166094701061046e-06,3.0819695292746523e-06,4.176664835162962e-06,4.54202489603665e-06,3.6536004453691183e-07,-4.324758998197581e-06,-3.959398962910264e-06,-8.726592778674252e-07,-2.4184139741252708e-06,0.0,3.3306691023948e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.280419621772299e-10,1.2808751817270268e-09,-1.963273647337671e-09,4.564101642839068e-11,1.0073379352078694e-09,3.0162419172618094e-09,2.008910670154973e-09,-3.4249070035329804e-09,-1.415984795702608e-09,-1.6618521589222251e-09,-2.836412361070428e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00011567806811364584,0.00011521605319758726,0.00043994418749646524,0.0004394821710723626,-0.0003398841650612023,-0.0003403461778752525,-4.6201439344711983e-07,-0.0005639661527379291,-0.0005644281645265408,-2.957658217152797e-05,1.8567684429895887e-05,0.0,-8.981704346124645e-12
