,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.64710739325e-05,-1.16728677683e-05,-7.24196891369e-05,-6.79509018727e-05,8.53100439224e-05,9.07075253993e-05,4.89518592025e-06,4.72096400596e-05,5.23827908167e-05,4.64933540531e-07,6.40570454863e-06,-2.44324097397e-05,8.86117845769e-16
1,[Pt],-4.30963649191e-05,-4.5505838512e-05,-1.77800242476e-05,-2.02668779915e-05,-8.91515790495e-05,-9.14202835056e-05,-2.54119891876e-06,1.95347869778e-05,1.69338793995e-05,7.0500673654e-06,-3.94701235657e-06,0.000164744248531,-4.49270978199e-15
2,O=[Pt],-2.82524028373e-06,-2.13280248706e-06,-1.2319085703e-05,-1.16345818886e-05,1.44458609935e-05,1.51527322051e-05,6.94798842711e-07,8.16554499739e-06,8.86716776506e-06,7.13077828993e-08,2.42961302025e-06,-1.11691015953e-05,1.88761561937e-16
3,C[Pt],2.86829757375e-07,-8.12163507027e-07,4.43008008806e-07,-6.56191629967e-07,2.71196541386e-09,-1.09590586496e-06,-1.09861424677e-06,7.84444923658e-07,-3.15205890793e-07,-1.18539542163e-07,-2.07191325826e-07,-1.39613769941e-06,1.67070135504e-17
4,O[Pt],-3.72385835079e-07,-1.5766550411e-06,-9.00053402096e-08,-1.29468375301e-06,-8.86089388297e-07,-2.08961416975e-06,-1.20480884247e-06,1.38993137672e-06,1.83108339378e-07,-1.12237731192e-09,-1.77657106372e-07,-6.98068849706e-07,-1.78146608577e-17
5,O.[Pt],-1.61539808442e-06,-1.72259205193e-06,-1.00544399616e-05,-1.01605437494e-05,1.37368159561e-05,1.36276387453e-05,-1.07402649295e-07,7.22977757413e-06,7.12144096133e-06,-1.44675200691e-07,1.10182775081e-06,-4.88648194794e-06,1.96699700972e-16
6,O=C=O.[Pt],2.89798370516e-06,1.12986866447e-06,1.49608173065e-05,1.31671376858e-05,-1.90465931883e-05,-2.07682014206e-05,-1.76197338786e-06,-8.88340975206e-06,-1.06265566646e-05,-3.89238087992e-08,-1.74065754212e-06,4.18841309824e-06,-2.67589128634e-16
7,O=C=[Pt],4.87280503151e-06,5.03768433476e-06,1.91927972578e-05,1.93604998865e-05,-2.11779705084e-05,-2.10182273685e-05,1.63918582425e-07,-1.41616741096e-05,-1.40005476388e-05,-1.53022324624e-07,-2.04208757863e-06,1.39613769941e-06,-2.63527755174e-16
8,C~[Pt],-3.42682931843e-08,-1.18676558768e-06,2.27726381913e-07,-9.25134107919e-07,-5.10886182759e-07,-1.66272275622e-06,-1.1525447996e-06,1.04940886299e-06,-1.04590700537e-07,-6.02826070412e-08,-2.07256894021e-07,-6.98068849706e-07,-1.10764730721e-18
9,C=[Pt],-7.21540276584e-05,-7.37885150156e-05,-5.09871125933e-05,-5.2667167601e-05,-0.000110660651441,-0.00011221224262,-1.78981889706e-06,4.27790204536e-05,4.08971078601e-05,1.01307328194e-05,-3.58538961291e-06,0.000231060789253,-8.12957741128e-15
10,C#[Pt],2.90990644193e-07,-8.07589739126e-07,4.45729361293e-07,-6.53055416351e-07,9.4916375722e-09,-1.08871691379e-06,-1.09819601386e-06,7.81303458821e-07,-3.17924578549e-07,-1.19337551257e-07,-2.07252485949e-07,-1.39613769941e-06,1.69839253772e-17
11,C.[Pt],4.47126031894e-06,4.16257602867e-06,3.01747169785e-06,2.70932428655e-06,7.11597691182e-06,6.8063159371e-06,-3.07033069704e-07,-2.67509487516e-06,-2.98114004182e-06,-9.16569260487e-07,-9.14426319196e-08,-3.49034424853e-06,2.32329022688e-16
12,[H][H].[Pt],5.85532763047e-07,6.94379066959e-07,3.78577821357e-07,4.87397049941e-07,9.6202296274e-07,1.07091852179e-06,1.08769700324e-07,-4.90899980596e-07,-3.82194503322e-07,-1.0937644291e-07,3.24380413125e-10,-1.39613769941e-06,3.12910364287e-17
13,[C-]#[O+].[Pt],1.77374507479e-07,2.10017390057e-07,1.1625441442e-07,1.48894897778e-07,2.88563522119e-07,3.21210769329e-07,3.26359198877e-08,-1.49388410827e-07,-1.16758355058e-07,-3.30451830418e-08,4.02308524066e-13,-6.98068849706e-07,9.59960999583e-18
14,O=C[Pt],2.78468263539e-07,-2.38346631478e-07,3.06232859747e-07,-2.1059928852e-07,2.2795920932e-07,-2.8882429877e-07,-5.16641851525e-07,2.79121618035e-07,-2.37693682985e-07,-8.16652500968e-08,-1.00651763352e-07,-1.39613769941e-06,1.53224544164e-17
