,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.63539100842e-05,-2.13544766768e-05,-8.87549402987e-05,-8.41430248222e-05,0.000104559338708,0.000110371759195,5.16309437063e-06,5.13722213893e-05,5.68543434566e-05,1.52299933451e-06,7.4143577839e-06,-1.90882653061e-05,1.06998729877e-15
1,[Pt],-2.80548851514e-05,-3.09813052546e-05,-1.82912584421e-06,-4.85108096444e-06,-8.3074799745e-05,-8.58007936787e-05,-3.02861824738e-06,6.98046073945e-06,3.92641411732e-06,4.23869286168e-06,-3.57242540664e-06,0.000147757312925,-3.52896432078e-15
2,O=[Pt],-7.88150613362e-06,-4.66952930779e-06,-1.85151001351e-05,-1.53445976147e-05,1.44270732646e-05,1.77260604497e-05,3.24271713736e-06,8.83347720645e-06,1.2110647637e-05,8.99611245012e-07,3.12990330352e-06,-7.77670068027e-06,3.378324287e-17
3,C[Pt],-1.9899409986e-07,-2.32060247434e-07,-1.22807792259e-07,-1.55876970613e-07,-3.58827952079e-07,-3.91887741275e-07,-3.30740637917e-08,1.38562187835e-07,1.05482611878e-07,3.0242534814e-08,-1.67945325633e-10,7.06972789116e-07,-1.28302479752e-17
4,O[Pt],-1.02402853813e-06,-1.16373966149e-06,-7.65144883244e-07,-9.04899563892e-07,-1.56714938411e-06,-1.70676912715e-06,-1.39883416613e-07,7.59505068383e-07,6.19493864708e-07,1.51278813355e-07,3.30619843741e-08,7.06972789116e-07,-6.49819753565e-17
5,O.[Pt],-3.35637498941e-06,5.41222480652e-07,-1.39778701012e-05,-1.0130267959e-05,1.89268217357e-05,2.29293061085e-05,3.91339591144e-06,4.74549505296e-06,8.68122798742e-06,2.82654580443e-07,2.00549299631e-06,-3.53486394558e-06,2.29282992593e-16
6,O=C=O.[Pt],5.12302183176e-06,2.97102418822e-06,1.95176322029e-05,1.73286036985e-05,-2.50759220367e-05,-2.71502313748e-05,-2.13881841162e-06,-1.014677552e-05,-1.22594908401e-05,-2.74468160113e-07,-2.05690062938e-06,4.94880952381e-06,-3.50939588502e-16
7,O=C=[Pt],6.78577146708e-06,4.62403478057e-06,2.21298300413e-05,1.99285200102e-05,-2.54050521572e-05,-2.74837665749e-05,-2.14423573191e-06,-1.19505795837e-05,-1.40639939784e-05,-4.77135792959e-07,-2.50893889174e-06,1.41394557823e-06,-2.95557223141e-16
8,C~[Pt],5.04566983569e-08,-7.05350254842e-07,2.26751482667e-07,-5.29215726411e-07,-3.19398140254e-07,-1.07486888718e-06,-7.55761086938e-07,6.32801665509e-07,-1.23534652215e-07,-5.24202351749e-08,-1.32542468848e-07,-7.06972789116e-07,4.06137345978e-18
9,C=[Pt],-5.05824110485e-05,-5.40881221662e-05,-3.083548871e-05,-3.44298594663e-05,-9.20101526753e-05,-9.53298617146e-05,-3.73281578761e-06,2.6798555711e-05,2.29454198947e-05,6.42785587795e-06,-2.6508669072e-06,0.000200780272109,-5.40365738824e-15
10,C#[Pt],1.2855012062e-07,-6.1778898532e-07,2.77837932906e-07,-4.68635166427e-07,-1.84645870605e-07,-9.30703867235e-07,-7.46223725677e-07,5.81996859273e-07,-1.64749238144e-07,-6.36033097496e-08,-1.32541219247e-07,-7.06972789116e-07,9.32269816904e-18
11,C.[Pt],6.61578252285e-06,9.5833032886e-06,3.42939310366e-06,6.38563045809e-06,1.33006175224e-05,1.62918101414e-05,2.94409343607e-06,-6.16322152549e-06,-3.24095284289e-06,-9.37568894938e-07,3.54722856958e-07,-3.53486394558e-06,4.02445188287e-16
12,[H][H].[Pt],2.17709136736e-07,2.53361475434e-07,1.3072385834e-07,1.66372467886e-07,4.00198517966e-07,4.35858680178e-07,3.5643005275e-08,-1.48876835155e-07,-1.13240212389e-07,-3.32806299516e-08,9.30718515253e-11,0.0,1.37532873979e-17
13,[C-]#[O+].[Pt],-2.64053429814e-07,-8.78354673786e-07,-1.4244017824e-08,-6.28729898538e-07,-7.88137112247e-07,-1.40205100051e-06,-6.14496408616e-07,6.79876854129e-07,6.48779414418e-08,6.43800171675e-09,-9.92708976451e-08,0.0,-1.61531898968e-17
14,O=C[Pt],-1.98923135716e-07,-2.30975685673e-07,-1.2301762657e-07,-1.55073103574e-07,-3.58167891282e-07,-3.90214300486e-07,-3.20602207765e-08,1.3761788723e-07,1.0555235967e-07,3.02836630183e-08,5.28730535459e-15,7.06972789116e-07,-1.28302479752e-17
