,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.15089044039e-06,-4.33985800339e-07,-6.27568859299e-05,-5.60399850216e-05,0.000109572321758,0.00011628923424,6.71690512557e-06,3.14629264372e-05,3.81798336812e-05,-8.19303098529e-07,6.39318482858e-06,0.0
1,[Pt],1.09564119041e-06,-2.14483787717e-06,2.61799082791e-05,2.29394283951e-05,-5.15590447923e-05,-5.47995221618e-05,-3.24047903176e-06,-1.23967233017e-05,-1.56372019371e-05,6.58201285297e-07,-3.26707210431e-06,0.0
2,O=[Pt],-9.73002115541e-06,-9.8428827243e-06,-1.63760932448e-05,-1.64889548071e-05,4.22082850067e-06,4.10796690211e-06,-1.12861589979e-07,1.13352948791e-05,1.12224332653e-05,1.12573372461e-06,2.46020289519e-06,0.0
3,C[Pt],-1.82338862974e-08,2.35904268973e-08,-3.78344978532e-08,3.98981224476e-09,2.2909978876e-08,6.47342964448e-08,4.1824319256e-08,-4.62811307052e-08,-4.45680822973e-09,-7.97767999769e-09,-4.83699166886e-10,0.0
4,O[Pt],-1.57729678526e-06,-1.77676937593e-06,-1.17988188459e-06,-1.37935446193e-06,-2.41151517106e-06,-2.61098775807e-06,-1.99472585903e-07,1.13740238247e-06,9.37929790512e-07,2.2656637411e-07,5.10758369476e-08,0.0
5,O.[Pt],-2.97539525052e-06,-2.14003851132e-06,-1.09100384324e-05,-1.0074681772e-05,1.36803094311e-05,1.45156663019e-05,8.35356765589e-07,6.02588125587e-06,6.86123806843e-06,1.34467265274e-07,1.20253827021e-06,0.0
6,O=C=O.[Pt],7.42729066909e-06,5.15538963218e-06,2.94703409983e-05,2.71984394605e-05,-3.88435407282e-05,-4.11154407294e-05,-2.27190087233e-06,-1.62607841548e-05,-1.85326846562e-05,-2.93015847307e-07,-2.975143423e-06,0.0
7,O=C=[Pt],9.80433858475e-06,7.63352413887e-06,3.31543443123e-05,3.09835293628e-05,-3.92099386099e-05,-4.1380751989e-05,-2.17081423174e-06,-1.893078542e-05,-2.1101599239e-05,-5.82142989361e-07,-3.61874085841e-06,0.0
8,C~[Pt],-9.57988167231e-08,-6.70094097384e-08,-8.50484586341e-08,-5.62590354352e-08,-1.1836502236e-07,-8.95756177736e-08,2.87894130823e-08,1.00075489682e-08,3.8796966205e-08,4.55466440011e-09,2.6477675776e-10,0.0
9,C=[Pt],-6.85653328189e-06,-7.87014927437e-06,-3.61769385954e-06,-4.63130987791e-06,-1.36552200109e-05,-1.46688359554e-05,-1.01361607072e-06,4.15750728899e-06,3.14389117573e-06,1.01966962844e-06,-3.00608645115e-07,0.0
10,C#[Pt],-3.6332678755e-08,-3.09384388307e-09,-4.46459058977e-08,-1.1407061907e-08,-1.88823386971e-08,1.43565001674e-08,3.323883631e-08,-2.48621120893e-08,8.37671592825e-09,-3.25899190129e-09,2.750354407e-10,0.0
11,C.[Pt],9.36300263355e-06,1.09421041895e-05,5.53047759285e-06,7.10957908604e-06,1.7407901898e-05,1.89870035815e-05,1.57910140397e-06,-6.42017378718e-06,-4.84107249791e-06,-1.44296758055e-06,4.66120860789e-08,0.0
12,[H][H].[Pt],2.56859887422e-07,3.21254644804e-07,1.35229925149e-07,1.99624691151e-07,5.12174759349e-07,5.76569523897e-07,6.43947646636e-08,-2.09871026277e-07,-1.45476268397e-07,-4.88609385972e-08,-2.32053221119e-09,0.0
13,[C-]#[O+].[Pt],-3.93928263913e-08,-1.61457399989e-08,-4.26926045435e-08,-1.94455267826e-08,-3.24662498701e-08,-9.21916542974e-09,2.32470781816e-08,-1.25939300376e-08,1.0653153649e-08,-1.94650738324e-09,-5.61492920136e-10,0.0
14,O=C[Pt],-4.52965367599e-08,-2.46396412104e-08,-4.64574333803e-08,-2.58005296285e-08,-4.28596984294e-08,-2.22028064048e-08,2.06568912404e-08,-7.69397228427e-09,1.29629141063e-08,-1.6182142009e-09,-1.05795878376e-09,0.0
