,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.8050830353314377e-05,0.0379436317581333,0.05986946210525784,0.02428143514898171,0.004058285622402622,1826.3632720613766,1951.4474985924237,12.58,0.9999999938215474
1,0.7000000000000002,0.04764223879568619,0.000781875799863499,0.04273848364644912,0.07508804824116189,0.018111684542826974,0.003605028600767737,1580.6642025582253,1900.5726167546177,12.050000000000002,0.9999999999863922
2,0.8,0.05273657570711542,0.00525847510303299,0.04351631999887831,0.07905883846746749,0.015424336743543642,0.0034933777358745416,1467.4020740243366,1862.1872328762252,11.700000000000001,0.9999999999995135
3,0.8999999999999999,0.05752037248751414,0.010973638466106888,0.042684953930076035,0.07849130978042732,0.014233814738652196,0.0034996100703014532,1409.0333982358395,1828.6373623105903,11.46,0.9999999999999218
4,1.0,0.06202118410625546,0.01678960863140057,0.04143740076644368,0.07668016832283045,0.013516799600563767,0.0035364250513126782,1369.3103267507372,1797.584097849356,11.28,0.9999999999999784
5,1.1,0.0662633991614029,0.02245028104976106,0.040059511458263065,0.07443439156856259,0.013012723348719118,0.0035833697210518197,1338.648731665133,1767.48054251654,11.15,0.9999999999999921
6,1.1999999999999995,0.07026868199272561,0.027865635800667615,0.03866310978063854,0.0720643176828694,0.01262658646523354,0.003633489607119686,1313.406474083923,1737.6745995383567,11.05,0.9999999999999967
7,1.2999999999999998,0.0740563427297203,0.03303259366700324,0.03727599770696312,0.06965597988406932,0.01232079740304722,0.0036844704597659003,1292.0045459465553,1707.8177254002183,10.97,0.9999999999999984
8,1.3999999999999995,0.07764364861664726,0.03793875769048017,0.035934839782592085,0.06730958401773637,0.012057457863073825,0.003733462806860914,1273.0876470174924,1677.8575159189631,10.900000000000002,0.9999999999999991
9,1.6000000000000003,0.08427758988601221,0.047069156942328556,0.03336810798840589,0.06274784928603148,0.011652545447431916,0.003826808292202437,1241.7916749155077,1618.9830386169037,10.8,0.9999999999999998
10,1.7999999999999998,0.09027684884714632,0.055335561447942876,0.031012340282069117,0.05849368938984123,0.011355448761854701,0.003911403549132595,1216.880517426897,1564.3719144284676,10.730000000000002,0.9999999999999999
11,2.0,0.09572834938139431,0.06312916900770471,0.028593427838016373,0.05392593043145467,0.011266866795652064,0.004001915206506655,1199.8032654183671,1514.3028997681251,10.67,1.0
12,2.2000000000000006,0.10070383531597826,0.07086018611698469,0.0256957543209036,0.04789037428499873,0.011791079675821554,0.004143738938205195,1199.8010574787834,1470.2313780666736,10.620000000000001,0.9999999999999999
13,2.4,0.10526304553491962,0.07632607401740293,0.024824606173990262,0.04705985623508181,0.01081369563314607,0.004110334022083014,1164.4948218812247,1430.961414619847,10.58,1.0
14,2.6,0.10945612414928066,0.08446298287055742,0.020610841679478995,0.0372481249063513,0.012733080819557005,0.0043765197665718925,1199.7970983998916,1395.9006561253652,10.560000000000002,0.9999999999999999
