,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219874849412719,6.767096516438563e-06,2.944770161372722e-11,1.4595307589272946e-05,5.095223943138546e-07,700.6183716215064,700.61837162156,20.020000000000003,0.0003181768426291599
1,0.7000000000000002,0.04764223879568619,0.04763213956445151,9.178412810927622e-06,5.760592660230801e-11,2.0031655076984016e-05,8.096521046454671e-07,700.8295515228798,700.8295515228955,52.77,0.0004529750388846876
2,0.8,0.05273657570711542,0.05272326661774631,1.1952182864008238e-05,1.0387870460781801e-10,2.6406484803561148e-05,1.215846734137885e-06,701.0716540787737,701.0716540788054,23.560000000000002,0.0006187835809561129
3,0.8999999999999999,0.05752037248751414,0.05750336147134905,1.5089192046314424e-05,1.7606965146111124e-10,3.376131030333135e-05,1.7481271493317396e-06,701.3457441189623,701.3457441191172,20.82,0.0008190555347107218
4,1.0,0.06202118410625546,0.061999955431010445,1.8591439669134117e-05,2.8427507279072193e-10,4.2143670269619436e-05,2.4283053581870493e-06,701.6532362424742,701.6532362424921,59.10000000000001,0.0010575755156192925
5,1.1,0.0662633991614029,0.06623741002137136,2.2462293849211737e-05,4.414133181831533e-10,5.160787406770937e-05,3.280203625625999e-06,701.9958861334657,701.9958861335269,21.750000000000004,0.001338507713505581
6,1.1999999999999995,0.07026868199272561,0.07023735863778306,2.6706692118575246e-05,6.63885140568598e-10,6.221592782564642e-05,4.329917967149442e-06,702.3757979253284,702.3757979254476,20.060000000000002,0.0016664531280994827
7,1.2999999999999998,0.0740563427297203,0.07401907602371753,3.13313956138538e-05,9.724039930522459e-10,7.403867802349614e-05,5.6061366998969535e-06,702.7954457912293,702.7954457912509,53.63,0.002046518228073997
8,1.3999999999999995,0.07764364861664726,0.07759978889065039,3.6345308269995514e-05,1.3930489433453937e-09,8.715722286940452e-05,7.1405278194279175e-06,703.2577094601662,703.2577094602225,21.720000000000002,0.0024843979151418336
9,1.6000000000000003,0.08427758988601221,0.0842184017937548,4.758959410833428e-05,2.710341760094933e-09,0.00011766825464454089,1.11283528652296e-05,704.3239503013774,704.3239503013991,21.85,0.003559952205259597
10,1.7999999999999998,0.09027684884714632,0.09019907414671299,6.057165962477108e-05,4.993966093430891e-09,0.00015468090028979777,1.6627371110609384e-05,705.6080403765376,705.6080403765446,59.31,0.004954916929786523
11,2.0,0.09572834938139431,0.09562809667876182,7.54973417545404e-05,8.850389777575694e-09,0.0001994600090469046,2.4064332068729548e-05,707.1553731513936,707.1553731514001,69.06000000000002,0.006750074028264101
12,2.2000000000000006,0.10070383531597826,0.10057632947454406,9.268615810110695e-05,1.5275611065490214e-08,0.0002537704883015478,3.400240621357513e-05,709.0288432126997,709.028843212712,60.24,0.009054441004924056
13,2.4,0.10526304553491962,0.10510223253050537,0.00011264161744547768,2.5968466889365994e-08,0.0003201658542517518,4.7215265618104085e-05,711.3186364799902,711.3186364801064,35.440000000000005,0.012021059098852285
14,2.6,0.10945612414928066,0.10925400932391638,0.00013618370979882812,4.3991745060391314e-08,0.0004025203133726158,6.482088855166582e-05,714.1602659854448,714.1602659855037,69.98,0.015875782131791923
