,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04173465043520955,0.0001093623612047772,1.986745334510536e-07,0.0009426089328171841,0.0003620230868078759,754.146340078823,754.1463400788336,57.620000000000005,0.025247784768476333
1,0.7000000000000002,0.04764223879568619,0.005735596286701435,0.023323252812011697,0.04297103401132926,0.027705213816925457,0.005492010302629981,1711.8326252977683,1884.835914048001,19.98,0.9111738862049276
2,0.8,0.05273657570711542,0.008186219420264512,0.04030336406014994,0.07036177165838806,0.018192236961152675,0.0037145239391577507,1552.0113781049097,1840.9008609172158,18.11,0.9999999999912629
3,0.8999999999999999,0.05752037248751414,0.012544573384738605,0.041132450665282934,0.07405631150302318,0.015621426412206355,0.0035798256335203282,1451.116273795551,1801.7196701693326,16.78,0.9999999999996388
4,1.0,0.06202118410625546,0.017255795522771095,0.04110555676651539,0.07549955842720897,0.01388059660776798,0.003519102870302217,1380.057245338682,1764.4883625334437,15.780000000000003,0.9999999999999681
5,1.1,0.0662633991614029,0.02199348380723123,0.04071723202211727,0.07588723511953265,0.012569852215457918,0.0034795675625797144,1325.1604290062387,1728.0694379923145,15.030000000000001,0.9999999999999958
6,1.1999999999999995,0.07026868199272561,0.026625364914669814,0.040151278980322384,0.07569404154061198,0.011538017638473752,0.0034504818945466547,1281.0058555252251,1692.045514296869,14.440000000000001,0.9999999999999993
7,1.2999999999999998,0.0740563427297203,0.031185371433782288,0.0394301380761706,0.07503990500000011,0.010684501308946293,0.0034258563798369064,1243.933346920163,1656.0409641623955,13.960000000000003,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.03556924216702082,0.03866159325630622,0.07415380822650576,0.009986483618709885,0.0034058164976856127,1212.9929129007878,1621.3688407088343,13.57,1.0
9,1.6000000000000003,0.08427758988601221,0.04370825755749063,0.037144463877393515,0.07210557510035355,0.008936868565793555,0.0033765128620791307,1164.9248077207899,1559.2976378151727,12.97,1.0
10,1.7999999999999998,0.09027684884714632,0.051546102570643765,0.03537891359323689,0.06933903329886244,0.008107388908067533,0.0033445700676759606,1126.277516971542,1501.1956292254467,12.530000000000001,1.0
11,2.0,0.09572834938139431,0.05867242246436812,0.033737899443707135,0.06662078968971234,0.00749070427910805,0.003317782911765337,1096.3426208860608,1451.8959872798218,12.200000000000001,1.0
12,2.2000000000000006,0.10070383531597826,0.06514814286644457,0.03223507837893511,0.06403946512858774,0.007020305593891087,0.0032948777827340953,1072.5207747743643,1410.0673012057455,11.940000000000001,1.0
13,2.4,0.10526304553491962,0.07126653867202891,0.030718317521812987,0.06134982057777569,0.006625379471269906,0.003269240725160124,1052.0752518777845,1371.7452594759632,11.74,1.0
14,2.6,0.10945612414928066,0.07689211721041314,0.029321593778359415,0.05883575179579661,0.006292208829534442,0.0032423676476554513,1034.5426274074298,1338.0197618430846,11.57,1.0
