,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000194285710555,0.0365871404117,0.0573996679156,0.0253614149801,0.00419739664501,1842.73879451,1941.71255795,14.14
1,0.7,0.0476422387957,0.00129695445717,0.0413980807873,0.0721895169989,0.0192526907718,0.00370540043256,1606.94080406,1891.1676578,13.27
2,0.800000000001,0.0527365757071,0.00637063803736,0.0416148212161,0.0745663131155,0.01704032516,0.00363267110124,1508.87825519,1854.65913015,12.7
3,0.900000000002,0.0575203724875,0.012537755671,0.0403626485277,0.0728252156633,0.0161889688049,0.00367980435232,1460.90200522,1823.85654595,12.31
4,0.999999999997,0.0620211841062,0.0187494945342,0.0387571650394,0.070015147495,0.015753544961,0.0037577564165,1429.61051012,1796.10046521,12.02
5,1.1,0.0662633991613,0.0247517848181,0.0370800125326,0.066933618992,0.0154773938593,0.00384409737396,1405.64057571,1769.89819824,11.81
6,1.2,0.0702686819927,0.0304807945341,0.0354134074822,0.0638243835237,0.015279659152,0.00393193951277,1385.77467642,1744.35917292,11.64
7,1.3,0.0740563427297,0.0358778386488,0.0338360292126,0.0608972807197,0.0150984450836,0.00401585040985,1367.83355824,1719.0175301,11.51
8,1.4,0.0776436486167,0.0409659670596,0.0323449031871,0.0581545637223,0.014924782392,0.00409494733652,1351.26700939,1693.46743862,11.4
9,1.6,0.0842775898859,0.05027679677,0.0296423157928,0.0532807577179,0.014561520883,0.00423478210774,1320.56890479,1641.83756267,11.25
10,1.8,0.0902768488471,0.0585495055628,0.027317351663,0.0492231058508,0.0141433926766,0.00434647687783,1291.69408636,1590.5051327,11.13
11,2.0,0.0957283493814,0.0659416714161,0.0253133434772,0.0458105335594,0.0137022886768,0.00443401523253,1265.05987089,1542.14850803,11.04
12,2.19999999999,0.100703835316,0.0726651552409,0.0235198834862,0.0428009851039,0.0132511777176,0.00450170097818,1240.47301751,1497.37542604,10.96
13,2.40000000001,0.105263045535,0.0787805872372,0.0219177010076,0.0401211267687,0.0128305044953,0.00455568154269,1218.58506684,1457.21862747,10.9
14,2.6,0.109456124149,0.0843959337648,0.02045616259,0.0376690463659,0.0124441994949,0.00459901814625,1199.08955471,1421.07401078,10.84
