,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000194314137168,0.0365867166909,0.0573976717789,0.0253629042266,0.00419754837899,1842.78723483,1941.72465605,14.14,0.999999990747
1,0.7,0.0476422387957,0.00129806975681,0.0413967828335,0.0721855465027,0.0192544526797,0.00370550415012,1606.99553565,1891.16883725,13.27,0.99999999997
2,0.800000000001,0.0527365757071,0.00631157677535,0.041657159334,0.0746362549543,0.0170612816361,0.00363380541558,1509.57081314,1855.03533451,12.7,0.999999999998
3,0.900000000002,0.0575203724875,0.0124606455047,0.0404201246575,0.0729303873947,0.0162044532044,0.00368033353317,1461.41241793,1824.34500704,12.31,0.999999999999
4,0.999999999997,0.0620211841062,0.0187324327069,0.038770299599,0.0700397660994,0.0157561981047,0.00375780040596,1429.69833619,1796.24378717,12.03,1.0
5,1.1,0.0662633991613,0.0246566612942,0.0371514236903,0.0670686382818,0.0154906423463,0.00384419118504,1406.07440227,1770.53574721,11.81,1.0
6,1.2,0.0702686819927,0.0304696778302,0.0354236298667,0.0638478168001,0.0152758801347,0.00393154356395,1385.67832857,1744.40401661,11.64,1.0
7,1.3,0.0740563427297,0.0358751430477,0.0338335224662,0.0608833767,0.0151103332075,0.00401677808266,1368.15923351,1719.11680669,11.51,1.0
8,1.4,0.0776436486167,0.0409739672921,0.0323354716764,0.0581298632627,0.0149326961558,0.00409570567681,1351.47373254,1693.46743862,11.4,1.0
9,1.6,0.0842775898859,0.050263745507,0.0296483992884,0.0532811246037,0.0145748115007,0.00423583610879,1320.94712927,1642.13678837,11.26,1.0
10,1.8,0.0902768488471,0.0585495055963,0.0273173516217,0.0492231057769,0.0141433927016,0.00434647688042,1291.69408687,1590.50513272,11.13,1.0
11,2.0,0.0957283493814,0.0658936485501,0.0253472249072,0.0458688417659,0.0137104461445,0.0044343639763,1265.33118139,1542.70216209,11.04,1.0
12,2.19999999999,0.100703835316,0.0726676989936,0.0235170145421,0.0427937203032,0.0132534463024,0.00450197641686,1240.52826749,1497.37542604,10.96,1.0
13,2.40000000001,0.105263045535,0.0787805872562,0.0219177009815,0.0401211267314,0.0128305045094,0.00455568154389,1218.58506705,1457.21862748,10.9,1.0
14,2.6,0.109456124149,0.0843923067279,0.0204602065245,0.0376795244711,0.0124409628548,0.00459859316844,1199.01136963,1421.07401075,10.84,1.0
