,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00019423674198,0.0365878061725,0.0574029343289,0.0253590010406,0.00419714678878,1842.65993051,1941.68625655,14.13,0.999999990772
1,0.7,0.0476422387957,0.00129729196287,0.0413981003867,0.0721906605888,0.0192514242954,0.00370530883911,1606.89897011,1891.13366055,13.26,0.99999999997
2,0.800000000001,0.0527365757071,0.00637370341307,0.041611386054,0.0745569463724,0.017043374697,0.00363286375943,1508.9683137,1854.65911864,12.7,0.999999999998
3,0.900000000002,0.0575203724875,0.0125377570969,0.0403626471534,0.0728252111466,0.0161889704018,0.00367980424105,1460.90199393,1823.85653211,12.31,0.999999999999
4,0.999999999997,0.0620211841062,0.0187554656125,0.0387524673574,0.0700064510048,0.0157528822193,0.00375775447149,1429.58559707,1796.09686106,12.02,1.0
5,1.1,0.0662633991613,0.0247579245883,0.0370756609789,0.0669267509779,0.015475461866,0.00384400838307,1405.57960169,1769.79632537,11.8,1.0
6,1.2,0.0702686819927,0.0304669196984,0.0354269075797,0.0638563740912,0.0152731027531,0.00393130629668,1385.60431637,1744.40402361,11.64,1.0
7,1.3,0.0740563427297,0.0358817249305,0.0338314332979,0.0608852200371,0.0151023339113,0.0040162036401,1367.93609689,1719.01751336,11.51,1.0
8,1.4,0.0776436486167,0.0409599493656,0.03234814684,0.0581572018564,0.0149289324826,0.00409524497271,1351.38749897,1693.58557657,11.41,1.0
9,1.6,0.0842775898859,0.0502726195424,0.0296471003031,0.0532932783872,0.0145575131684,0.00423436734786,1320.46550644,1641.83753311,11.25,1.0
10,1.8,0.0902768488471,0.0585495087133,0.0273173480935,0.0492230968224,0.0141433954063,0.00434647729523,1291.69407131,1590.50509245,11.13,1.0
11,2.0,0.0957283493814,0.0659608172607,0.0253011825327,0.0457917971898,0.0136958430465,0.00443356372567,1264.87139804,1541.87339995,11.04,1.0
12,2.19999999999,0.100703835316,0.0726677021364,0.0235170108609,0.0427937114318,0.013253448888,0.00450197696255,1240.52824204,1497.37536494,10.96,1.0
13,2.40000000001,0.105263045535,0.0787650808116,0.0219284731907,0.0401401083442,0.0128328493573,0.00455580052761,1218.66352334,1457.4437998,10.9,1.0
14,2.6,0.109456124149,0.084383690514,0.0204671642006,0.0376944599165,0.0124393940772,0.00459830473351,1198.9793015,1421.13703511,10.84,1.0
