,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000194236694318,0.036587805683,0.0574029348318,0.0253590005685,0.00419714726896,1842.65996361,1941.68627299,14.13
1,0.7,0.0476422387957,0.00129729155045,0.0413981004741,0.0721906621298,0.0192514235715,0.00370530915732,1606.89899591,1891.13367122,13.26
2,0.800000000001,0.0527365757071,0.00637018566386,0.0416148640312,0.0745651549337,0.0170416658693,0.0036327533492,1508.92065695,1854.60984939,12.7
3,0.900000000002,0.0575203724875,0.0125356669961,0.0403650354804,0.0728316018544,0.0161868806669,0.00367966217436,1460.84253334,1823.85654594,12.31
4,0.999999999997,0.0620211841062,0.0187473314872,0.0387596678827,0.0700217720804,0.0157513776976,0.00375759675362,1429.55047572,1796.10046521,12.02
5,1.1,0.0662633991613,0.0247579227508,0.0370756628637,0.0669267565643,0.0154754600033,0.00384400837238,1405.5796152,1769.79633437,11.8
6,1.2,0.0702686819927,0.0304658781772,0.0354280634652,0.0638594447391,0.0152720911389,0.00393122195499,1385.57714336,1744.40401662,11.64
7,1.3,0.0740563427297,0.0358617237447,0.0338494175493,0.0609249621403,0.0150969149922,0.00401556076124,1367.80576114,1719.11680669,11.51
8,1.4,0.0776436486167,0.0409553161977,0.0323536174891,0.058171416549,0.0149243801312,0.00409481001158,1351.26912338,1693.58559151,11.41
9,1.6,0.0842775898859,0.0502752664497,0.029642299625,0.0532763168842,0.0145656418845,0.00423516487722,1320.68747807,1641.86777057,11.25
10,1.8,0.0902768488471,0.0585495055765,0.027317351643,0.049223105815,0.0141433926897,0.00434647687942,1291.69408663,1590.50513273,11.13
11,2.0,0.0957283493814,0.0659608140274,0.0253011862778,0.0457918061769,0.013695840343,0.00443356324193,1264.87141893,1541.87345205,11.04
12,2.19999999999,0.100703835316,0.0726676990183,0.0235170145075,0.0427937202511,0.0132534463222,0.00450197641864,1240.52826781,1497.37542605,10.96
13,2.40000000001,0.105263045535,0.0787805872348,0.0219177010107,0.0401211267731,0.0128305044942,0.00455568154255,1218.58506682,1457.21862748,10.9
14,2.6,0.109456124149,0.0844290950238,0.0204189151978,0.0375731653989,0.0124735331005,0.00460295370212,1199.79717046,1421.07401078,10.84
