,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00011354511871369856,0.03724861744456718,0.05860523355240727,0.02483355988482009,0.004129598035023602,1834.903436375331,1955.4477945551287,12.560000000000002,0.9999999923846421
1,0.7000000000000002,0.04764223879568619,0.0008661466561019146,0.042444639139391685,0.07449342746090619,0.018353735534745577,0.003630916976657052,1585.985488063302,1906.852344343903,12.030000000000001,0.9999999999839371
2,0.8,0.05273657570711542,0.005636338171427139,0.04295247393804791,0.07771077825926709,0.015881051391085504,0.0035435150617184746,1480.130566696927,1870.3749023339928,11.680000000000001,0.9999999999992392
3,0.8999999999999999,0.05752037248751414,0.01161114612887287,0.04184630991401175,0.07642099159186191,0.014906560173771803,0.0035792372513172646,1428.476651032025,1838.7661329998234,11.430000000000001,0.9999999999998367
4,1.0,0.06202118410625546,0.017662727740927857,0.04034433376413561,0.07395396968468092,0.014384157967337276,0.0036462424579799435,1394.5234012333365,1810.0492874852846,11.260000000000002,0.9999999999999408
5,1.1,0.0662633991614029,0.02349940861259011,0.03877558566944186,0.07122220476940386,0.014022930586853626,0.0037204041216450114,1367.9808628111925,1782.3581619708864,11.120000000000001,0.9999999999999734
6,1.1999999999999995,0.07026868199272561,0.029066648055506784,0.0372177426572023,0.06844978781010534,0.013747915988515352,0.0037957233656853487,1345.8657719120965,1755.2864515891629,11.02,0.9999999999999863
7,1.2999999999999998,0.0740563427297203,0.034335482069221455,0.03572484643007734,0.06578918041163448,0.013505754264044333,0.0038678409457807705,1326.2103449954777,1728.083632386881,10.94,0.9999999999999926
8,1.3999999999999995,0.07764364861664726,0.03929627931596853,0.034320917224919395,0.06329359470820128,0.013287636101582219,0.003935988438799399,1308.5132904496106,1700.8232875501587,10.88,0.9999999999999958
9,1.6000000000000005,0.08427758988601222,0.04846573000968354,0.031721594000790845,0.05873378924475686,0.012842931339474823,0.0040546981821391725,1275.9853859338443,1645.3486606209942,10.780000000000001,0.9999999999999986
10,1.7999999999999998,0.09027684884714632,0.0566761733664539,0.029431711901092908,0.054763000068368144,0.012415989171331297,0.004153013071309719,1247.4873917240993,1591.6549682509108,10.700000000000001,0.9999999999999994
11,2.0,0.09572834938139431,0.06409849405385433,0.027388431564955917,0.051239855144411026,0.012008470079739389,0.004233633276176688,1222.3391069432737,1541.8722734175617,10.64,0.9999999999999997
12,2.2000000000000006,0.10070383531597826,0.07085953367157927,0.02553959028743771,0.04804934098545985,0.011633605631126474,0.004300580435196203,1200.2772495363538,1496.8816148629664,10.59,0.9999999999999999
13,2.4,0.10526304553491962,0.07705112601703164,0.023853008791356024,0.045127816070896234,0.011293271301415737,0.004356460696177429,1180.8730364804433,1456.5664830839414,10.55,1.0
14,2.6,0.10945612414928066,0.08274519161886475,0.02230652885191275,0.042434225213407444,0.010985726823907398,0.004403125731813649,1163.72586187155,1420.4172128909727,10.520000000000001,1.0
