,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.018585407662592e-05,0.03782988443952332,0.05970646344764379,0.024343804881189205,0.004083956597982746,1827.647311778015,1964.6472812521088,12.530000000000001,0.9999999936458671
1,0.7000000000000002,0.04764223879568619,0.0009571765641774461,0.0420858602319277,0.0740197441612676,0.018488976475924214,0.003742680708438543,1591.3961575823514,1921.0559369400903,11.99,0.9999999999814055
2,0.8,0.05273657570711542,0.006041454661100081,0.0420384344597432,0.07614687039087101,0.01634804245509317,0.0037670269863245404,1496.6797302545149,1889.7136067275815,11.64,0.9999999999987099
3,0.8999999999999999,0.05752037248751414,0.012409907601476141,0.0403939225737927,0.07363945125527317,0.015742206439716525,0.0038875664867585496,1456.5527355657264,1863.6091098807094,11.4,0.999999999999565
4,1.0,0.06202118410625546,0.018883208460126342,0.0383599805516714,0.06989793032818753,0.015608748200573752,0.004026062819677366,1433.8994436228895,1840.4758019576086,11.22,0.9999999999997456
5,1.1,0.0662633991614029,0.022631214124074202,0.012266116315289843,0.04203735051692019,0.024169058469155586,0.01039127974985714,1557.8074109959555,1818.677493723023,11.090000000000002,0.9498773059226749
6,1.1999999999999995,0.07026868199272561,0.031234854202751662,0.03409978923741239,0.06156996082230519,0.01583660390381627,0.004310204232288093,1408.6076486126346,1798.292458253507,10.98,0.999999999999832
7,1.2999999999999998,0.0740563427297203,0.0370079554778883,0.0320100194266489,0.0574095253577533,0.01605135900731475,0.004452281895257386,1400.7315378271203,1778.1833028874155,10.900000000000002,0.9999999999998395
8,1.3999999999999995,0.07764364861664726,0.042509124514923266,0.029969074791567248,0.053338553851092,0.016297514492104818,0.004596248776543861,1394.7225041283525,1758.279950968487,10.84,0.9999999999998361
9,1.6000000000000003,0.08427758988601221,0.05270815739202872,0.026101423606335227,0.04565360897492287,0.016804134860843978,0.004883675125457821,1385.6234221005127,1717.4721613654913,10.75,0.9999999999998107
10,1.7999999999999998,0.09027684884714632,0.06195422838492119,0.02248113093132416,0.038553474600113075,0.01730079904223939,0.005185585196223256,1379.4276123252594,1674.7092179275191,10.700000000000001,0.9999999999997553
11,2.0,0.09572834938139431,0.07033853616032808,0.01913859532214038,0.03213239110574511,0.017721232926285593,0.005501689990017561,1374.317895704141,1629.74249723305,10.67,0.9999999999996683
12,2.2000000000000006,0.10070383531597826,0.07795519992812987,0.016086381107987924,0.026423985384390496,0.01802422965847145,0.005831527811024281,1369.3003537177667,1584.0023849631152,10.650000000000002,0.9999999999995461
13,2.4,0.10526304553491962,0.08486033489830944,0.013405835921923601,0.021558516896312687,0.018151799723037768,0.006150569218196185,1362.7309035719795,1539.563998242737,10.63,0.9999999999994229
14,2.6,0.10945612414928066,0.09110644905679713,0.01115466459285089,0.01759092782618058,0.01808651912995159,0.006428400534973763,1353.564289319155,1497.9661567384724,10.610000000000001,0.9999999999993576
