,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042198514760855114,6.8762983881721885e-06,4.4776972857964735e-12,1.4414058985166465e-05,2.015611699048284e-07,700.5943308252926,700.594330825294,67.87,0.0003084015361383816
1,0.7000000000000002,0.04764223879568619,0.04763188607874104,9.352218865579788e-06,8.64705779026423e-12,1.9683966842864814e-05,3.195270764074191e-07,700.7907761878229,700.7907761878876,20.17,0.0004360232993672492
2,0.8,0.05273657570711542,0.052723019765718616,1.2214731326538994e-05,1.5397364410352e-11,2.5818188515144036e-05,4.787591162704514e-07,701.0131599819593,701.0131599819823,20.01,0.0005914859162747374
3,0.9000000000000001,0.05752037248751414,0.05750315636954118,1.5469363689989448e-05,2.5770917368502482e-11,3.284241940234044e-05,6.868958168156829e-07,701.2617362410214,701.2617362411083,21.36,0.0007774246846126718
4,1.0,0.06202118410625546,0.0619998366394859,1.9123107599581158e-05,4.108233035082941e-11,4.078669682270656e-05,9.522312578188396e-07,701.5370382868134,701.5370382870867,20.28,0.0009966783522268696
5,1.1,0.0662633991614029,0.06623743245416087,2.31845377818537e-05,6.297073246713535e-11,4.9685785057589306e-05,1.283794841645306e-06,701.839853931364,701.8398539314512,22.38,0.0012523171083460025
6,1.1999999999999995,0.07026868199272561,0.07023758870797144,2.7663965613953484e-05,9.346299340067185e-11,5.957965988960042e-05,1.691445277204593e-06,702.1712142481435,702.1712142481529,64.08000000000001,0.0015476752437097619
7,1.3000000000000003,0.07405634272972031,0.07401959307296539,3.257363087193585e-05,1.3505083575250876e-10,7.051410582172135e-05,2.185981637896397e-06,702.5323930343086,702.5323930343386,20.52,0.0018863894217084297
8,1.3999999999999995,0.07764364861664726,0.0776006869691042,3.7927937764199604e-05,1.9078560612157586e-10,8.254144498089003e-05,2.7792750669861147e-06,702.9249153816693,702.924915381711,22.44,0.0022724437604685105
9,1.6000000000000003,0.08427758988601221,0.08422041455562539,5.004071266334753e-05,3.6043280425703625e-10,0.00011012228945665897,4.315950110547163e-06,703.8114582601715,703.8114582601925,23.740000000000002,0.0032045774726219326
10,1.7999999999999998,0.09027684884714632,0.09020282138500924,6.417351924374296e-05,6.432707174237831e-10,0.0001429103669611548,6.424674890091677e-06,704.8489353926814,704.8489353926861,69.16,0.004385206438106991
11,2.0,0.09572834938139431,0.09563444398490926,8.055892639812352e-05,1.1005848423997182e-09,0.00018167967520473275,9.259801983622767e-06,706.0615223917342,706.0615223917424,43.38,0.005865763422335527
12,2.2,0.10070383531597825,0.10058650802644324,9.951513614677445e-05,1.8255930604069907e-09,0.00022746308405757767,1.3019052773686166e-05,707.4816334468218,707.4816334468906,20.020000000000003,0.00771212018967397
13,2.4,0.10526304553491961,0.10511804571303239,0.00012148454515885227,2.963461304126858e-09,0.00028166737489210877,1.7962421490385327e-05,709.1534105059775,709.1534105059847,61.68000000000001,0.010011008201666994
14,2.6,0.10945612414928066,0.10927821110013533,0.00014709758870663634,4.74808017102939e-09,0.0003462621174230267,2.44426568320802e-05,711.1385028116526,711.138502811653,69.99000000000001,0.012880439198803755
