,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1028641741919377e-09,1.1775004801590068e-09,1.4437031302194677e-09,1.5183206732816158e-09,6.708085504788438e-10,7.454373126183765e-10,7.462823496601496e-11,1.1156253410479985e-09,1.1902523257802776e-09,7.825665198677395e-10,3.835327015037838e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005818181009046696,-0.006493128037532534,-0.005395080164069204,-0.006070030048443096,-0.006354513773370907,-0.007029457181680323,-0.0006749863004163074,0.00777198912633149,0.007096950366055109,0.0015847793928672838,0.035418753277574336,0.15835312747427827,-4.3203219049013273e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.920628475619927e-05,8.841015935484573e-05,7.310899064930126e-05,8.231286467128658e-05,8.693536079557436e-05,9.613923609388214e-05,9.203867309495745e-06,-0.0001054403588308784,-9.623650122286144e-05,-2.1577481064932444e-05,-2.3628124746154532e-05,0.0,5.928590988377727e-12
3,[H] + [Pt] <=> [Pt],5.250442140958113e-05,5.859516392891064e-05,4.8683367203039956e-05,5.4774109479125616e-05,5.734808123558807e-05,6.343882404759523e-05,6.090739321984583e-06,-7.012753929155706e-05,-6.403680424309402e-05,-1.4300481955433194e-05,8.509309450480385e-05,0.0,3.952393992251818e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.551901684281966e-07,-2.836197747568651e-07,-2.6185781380713213e-07,-2.902874269010394e-07,-2.467380858039247e-07,-2.7516769920943124e-07,-2.84296133333985e-08,3.697396299771063e-07,3.4131002132142725e-07,7.031110420442502e-08,-4.57904245156206e-08,0.0,-1.1102230315314096e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00011819274609500656,-0.0001304517858014863,-0.00014368687130962877,-0.00015594590790640264,-8.58757823916744e-05,-9.81348260714198e-05,-1.2259054199805672e-05,0.00019461114905847476,0.00018235207099361387,3.200563922030212e-05,3.536640158859762e-05,0.0,-1.3888890124457935e-11
6,[OH] + [Pt] <=> O[Pt],-1.8901513461205375e-05,-2.108509865556338e-05,-1.7721256219286136e-05,-1.9904841452770232e-05,-2.039763582373587e-05,-2.2581220999836286e-05,-2.183585613157585e-06,2.5458825781672025e-05,2.327523961513473e-05,5.148420017699928e-06,-1.7037373621006156e-05,0.0,-1.4321877106755183e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.8474646532727813e-05,2.064185073138986e-05,1.7123123411196937e-05,1.9290327570322565e-05,2.0187869610398924e-05,2.2355073859178273e-05,2.1672037989784973e-06,-2.47193153840913e-05,-2.2552112115173167e-05,-5.045329858414976e-06,-7.541198289395004e-05,0.0,1.4099832500448902e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00616781034322231,0.006883589011129932,0.0057192221351071125,0.0064349975922977695,0.006736451499479203,0.00745223423735289,0.0007157345227586912,-0.008239335388734783,-0.007523659837746764,-0.0016803871735388287,-0.005618996077761465,-0.3167062549485425,4.6347370674310226e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.180210291615279e-05,1.3181694378064331e-05,1.0940540757954496e-05,1.2320132197151767e-05,1.2894239757849136e-05,1.4273831232901208e-05,1.3795912950872837e-06,-1.5782016383889375e-05,-1.4402425303553289e-05,-3.2200689017923168e-06,-1.240880115870388e-05,0.0,8.881784252251277e-13
