,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.007827132606895328,0.02276786816238847,0.0038241377838992723,0.01876427530932092,0.01219904737245431,0.027140436073051395,0.014939566215820151,-0.04792338728526326,-0.03299098061561775,-0.012473205587622351,1.0675738174944136e-09,0.0,2.220446049250395e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001107679833575404,0.01135042188889877,-0.0017775907385846603,0.008464855789194451,0.004258859781320282,0.014501924600325665,0.010242628599794494,-0.025273045733966562,-0.01503300575839282,-0.007001578855182437,0.0213004759067901,0.08960573476702316,1.1102230246251976e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004183211571170882,0.012733716948119944,0.0019130926321422386,0.010463403910560741,0.006662546905824889,0.015213264269608603,0.008550147706182317,-0.027062931757705005,-0.018515097972161623,-0.007017007590465225,-0.0003155300275182847,0.0,1.1102230246251976e-14
3,[H] + [Pt] <=> [Pt],0.012809359618234147,0.03865505895054004,0.005974577551439557,0.03181851061275891,0.020274041927010572,0.046121670311562064,0.025842389087736572,-0.08190131956972656,-0.05608009573965975,-0.02130566053288233,-0.00010890500499501607,0.0,3.3306690738755927e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0040958982507150726,0.012694838116127418,0.0018109549213161645,0.010409698313866391,0.006591424206159221,0.015190578651566025,0.008598587675992817,-0.027016506477722104,-0.018420241839730424,-0.007016282603108297,3.220969080881542e-07,0.0,1.1102230246251976e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0004114188948775053,0.0001448351441358352,-0.002016043272330444,-0.0014597981591544023,0.0013410892444627664,0.0018973530319139511,0.0005562563275489754,0.002026401048082293,0.0025826686476076244,-0.00019726415272372654,0.0009493401196999072,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0043885804649075435,0.012796489138547201,0.0021294565278991593,0.010537175264778546,0.006855907487347388,0.01526402360248516,0.008407539701985354,-0.0269474082488457,-0.018542134160904163,-0.007020081900869756,-7.015804136136849e-05,0.0,1.1102230246251976e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006181221480922081,0.017637718878656772,0.003288868914977635,0.014745034970888717,0.009340136105941694,0.02079699538228105,0.011455789290011086,-0.037418525229844846,-0.025967022527238457,-0.009648931052506249,-0.0002031643219329817,0.0,1.1102230246251976e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.033786456888423556,0.09175175561272216,0.018918678580238726,0.07687536206320733,0.050024464278127456,0.10799917223286849,0.057945720918274914,-0.19324677487425565,-0.13541303219284234,-0.0496772503368357,-0.009923622711952096,-0.17921146953406225,8.88178419700158e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.004461292974126577,0.012824858344566117,0.0022167593745639263,0.010580137030343818,0.006912684999275497,0.015276455384370894,0.00836319226393115,-0.026978853509342652,-0.01861791753880791,-0.007018043790231237,-1.0843352349432142e-05,0.0,1.1102230246251976e-14
