,Reaction,C=CCC,CC=CC,C=CC=C,C=C(C)C
0,C=C + 2 [Pt] <=> C=C[Pt] + [Pt],6.05614684489e-06,811.867333969,0.274642092496,-3.42747432483e-05
1,C=CC=C + 2 [Pt] <=> 2 C=C[Pt],1.52446020397e-05,-111.986447083,-0.116795467023,1.39625909081e-05
2,C=CC=C + 2 [Pt] <=> C=CC=C[Pt] + [Pt],1.14966590651e-05,-460.547347804,0.392840519399,-4.91231818929e-05
3,C=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=C[Pt],0.000269325481934,117.388910969,0.34825944699,-5.24659170392e-05
4,C=CC=C + 2 [Pt] <=> C=CC(=C)[Pt] + [Pt],2.2216598803e-06,-4454.1953133,-0.163297021536,2.01787498725e-05
5,C=CC=C[Pt] <=> C=CC(=C)[Pt],2.1193391757e-06,-102.624455868,-0.156106734474,1.92903948158e-05
6,C=CCC + 2 [Pt] <=> C=C[Pt] + CC[Pt],4.4439765257e-06,4597.92375619,-0.0508789284704,6.1580442569e-06
7,C=C + [Pt] <=> CC[Pt],6.356599078e-05,-464.738603576,-0.326004866825,3.82498614943e-05
8,CC + 2 [Pt] <=> CC[Pt] + [Pt],-0.000649062341208,-9978.30909965,0.0122195873306,2.08201354117e-05
9,[H][H] + 2 [Pt] <=> 2 [Pt],-1.97317312709e-05,-2688.66777544,-0.000824013433109,7.8122752387e-07
10,C=CC=CC=C + 2 [Pt] <=> C=CC=CC=C[Pt] + [Pt],-0.000152110890874,61.3716948802,-0.0796564459932,1.51150196898e-05
11,C=CC=CC=CC=C + 2 [Pt] <=> 2 C=CC=C[Pt],0.000459794939107,-144.47839558,0.174629703993,-3.74835789767e-05
12,C=CC=CC=CC=C + 2 [Pt] <=> C=C[Pt] + C=CC=CC=C[Pt],2.14311839089e-05,-1356.01280903,-0.0238445805201,2.22015835959e-06
13,C=CC=CC=C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + [Pt],1.72935760428e-06,-291.836815487,-0.115203389215,1.42302041468e-05
14,C=CC=CC=C[Pt] <=> C=CC=CC(=C)[Pt],-0.000172025705225,-19.2694333089,-0.130712477948,2.21332779471e-05
15,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],9.86985740683e-05,-4308.17144863,-0.108695286446,1.00859947919e-05
16,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,8.92319416123e-09,312.517494044,1.31583934106e-06,-4.70280453839e-10
17,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-1.55745017648e-05,-8851.23600387,-0.00102890299801,6.63581260468e-07
18,C=C[Pt] + C=C <=> C=CCC[Pt],-1.50386361069e-07,-2732.55231756,-0.000247909371797,3.59256134333e-08
19,C=CC=C + [Pt] <=> C=CCC[Pt],1.59473551883e-05,55.9538214699,-0.254174723505,3.09787959133e-05
20,C=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CCC[Pt],-8.18176104995e-05,-12703.4580365,-0.00723527781113,3.71300319403e-06
21,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],2.33393400162e-05,-107.05148934,-0.0136097471103,8.84975274141e-07
22,C=CC=C + [Pt] <=> C=CC(C)[Pt],9.66522346562e-06,-1794.43082147,-0.270076663458,3.316744067e-05
23,C=CCC[Pt] <=> C=CC(C)[Pt],2.29233742728e-05,-855.521477712,-0.000185163041639,-7.65882575309e-07
24,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],2.45126603621e-05,-268.679247482,-0.00559161596426,-1.49962714116e-07
25,C=CC(C)[Pt] <=> C=C([Pt])CC,-7.56363243049e-05,-662.569806504,0.000329701406996,2.56193722062e-06
26,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],-4.28038520571e-05,-11826.631425,-0.0198328333205,3.93303168877e-06
27,C=C([Pt])CC <=> CCC=C[Pt],-6.7653185144e-06,-1152.53804987,-0.000469319611973,2.91025303164e-07
28,C=C([Pt])CC <=> C=C(C)C[Pt],-7.98942953714e-08,-4847.18893086,-1.82149053535e-06,2.97530345988e-09
29,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],-8.87071803623e-08,45.6864403287,-0.0399770843609,4.96177104871e-06
30,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],-7.17583046231e-06,-2443.86952923,-0.00653607222147,1.05766608152e-06
31,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],-6.35283752486e-05,15.6352913588,-0.000171402201373,2.20742914434e-06
32,CC + 2 [Pt] <=> 2 C[Pt],-3.57462040196e-05,5864.3597255,0.100711936514,-1.12620946743e-05
33,C + 2 [Pt] <=> C[Pt] + [Pt],-1.31123786987e-06,-1327.11485253,0.000395254179152,-3.90399967812e-09
34,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],-3.33389691946e-06,-163.428699921,2.84205914172e-05,1.11202393218e-07
35,C=C(C)C + 2 [Pt] <=> [Pt] + C=C(C)C[Pt],-3.23613812905e-07,-1265.42947612,0.00522688316298,-6.37201105539e-07
